,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
2893,0,1.0,-0.5592200300483803,0.6224593312018546,0,1.5521835577294576,3.0730749765377,2.9990922112347316,3.1608235888531264,1.5521835577294576,2.9990922112347316,1,1.5521835577294576,0.9540709284192432
2894,0,1.0,0.707717958574114,0.6224593312018546,1,0.40243871277623805,0.9170744069647984,3.893125703445079,3.8145648880940852,0.9170744069647984,3.8145648880940852,1,0.9170744069647984,0.9942870581868918
2895,0,1.0,-0.1177503266576667,0.6224593312018546,1,1.4527917534978396,1.053375519741551,2.1791596029828693,3.6387061578759994,1.053375519741551,3.6387061578759994,1,1.053375519741551,0.9900767454148719
2896,0,1.0,-1.2408343216888125,0.6224593312018546,1,2.244099435306563,1.1883401321292901,4.166529932272363,3.119550015559457,1.1883401321292901,3.119550015559457,1,1.1883401321292901,0.9839769473794594
2897,0,1.0,-0.6102316065823848,0.6224593312018546,0,1.2425618338666546,2.184856325558561,3.583801514024658,2.7270386704652787,1.2425618338666546,3.583801514024658,1,1.2425618338666546,0.9808763434662411
2898,0,1.0,-0.22026685971933035,0.6224593312018546,0,1.1746699650468042,2.3997587044483453,1.8225934638773866,2.2713618795272277,1.1746699650468042,1.8225934638773866,1,1.1746699650468042,0.9846960380913666
2899,0,1.0,-1.496212792825939,0.6224593312018546,1,1.9746385858215942,1.9055277067703293,2.760281383555462,2.9964308587940818,1.9055277067703293,2.9964308587940818,1,1.9055277067703293,0.8987109569678436
2900,0,1.0,1.809263957804745,0.6224593312018546,1,0.7244498903791668,2.2836389397157286,2.7391710285200053,3.5146289027254003,2.2836389397157286,3.5146289027254003,1,2.2836389397157286,0.8022861031992895
2901,0,1.0,1.1152713636661007,0.6224593312018546,0,0.5690922720978779,2.766038230882813,4.577610269265076,2.1311402602375336,0.5690922720978779,4.577610269265076,1,0.5690922720978779,0.9991507583294547
2902,0,1.0,-1.1051935158636619,0.6224593312018546,0,1.4568591961223016,3.7583373878938584,4.020495396670457,1.7041058671296316,1.4568591961223016,4.020495396670457,1,1.4568591961223016,0.96416923627173
2903,0,1.0,1.3912632461667713,0.6224593312018546,0,0.7946261948242419,2.242696679578719,3.2204876621556484,4.473451932727431,0.7946261948242419,3.2204876621556484,1,0.7946261948242419,0.9967757000359809
2904,0,1.0,-0.1597697560255592,0.6224593312018546,1,1.5041444116749072,2.4513007542837286,2.480018930268659,2.70080769644992,2.4513007542837286,2.70080769644992,1,2.4513007542837286,0.7464226190115072
2905,0,1.0,0.48941696683322233,0.6224593312018546,1,1.2934893540511359,2.891574668431749,3.6198032227583066,3.2340211456799,2.891574668431749,3.2340211456799,1,2.891574668431749,0.567639445754718
2906,0,1.0,-0.9780424201911785,0.6224593312018546,1,1.4419092122212083,2.9012108647129486,2.485023219524347,2.0807830753250007,2.9012108647129486,2.0807830753250007,0,2.0807830753250007,0.8591239123800698
2907,0,1.0,0.5527108059596577,0.6224593312018546,1,0.9030011637859074,1.3077365300175472,3.8674841108630265,3.5632578124212384,1.3077365300175472,3.5632578124212384,1,1.3077365300175472,0.9765883530524226
2908,0,1.0,0.7135386856421565,0.6224593312018546,1,0.8797814714738893,1.5560503323325146,2.3930054404863528,1.095705853849259,1.5560503323325146,1.095705853849259,0,1.095705853849259,0.988392780553885
2909,0,1.0,-1.2798705276652549,0.6224593312018546,0,1.3859632385624499,2.639945392685996,3.3950606923957833,2.786553484743248,1.3859632385624499,3.3950606923957833,1,1.3859632385624499,0.9705545629015963
2910,0,1.0,0.2912217484013619,0.6224593312018546,1,0.7467221902945796,1.5540414552109154,2.3013768639606718,2.899711214045953,1.5540414552109154,2.899711214045953,1,1.5540414552109154,0.9538557952595674
2911,0,1.0,-0.2275175374735824,0.6224593312018546,0,0.985851015611612,2.5829290648264216,2.30278253968051,3.4286585012998536,0.985851015611612,2.30278253968051,1,0.985851015611612,0.9923779851319624
2912,0,1.0,-1.717267781436747,0.6224593312018546,1,1.2168277607522775,2.1338711334201945,3.774332357397769,4.285111903151136,2.1338711334201945,4.285111903151136,1,2.1338711334201945,0.8454033728033402
2913,0,1.0,-0.39801026206552914,0.6224593312018546,1,0.5920608848020044,3.1889114662393414,0.9257714774399756,3.1961561317192584,3.1889114662393414,3.1961561317192584,1,3.1889114662393414,0.43273268411504157
2914,0,1.0,1.146479688116616,0.6224593312018546,0,0.6788490573973055,1.1175828298529147,1.7913402861230958,2.007292778123619,0.6788490573973055,1.7913402861230958,1,0.6788490573973055,0.9982812828368306
2915,0,1.0,-0.6291913607650285,0.6224593312018546,0,1.5982929967383466,3.025568959156326,4.001226225124193,2.471200252182186,1.5982929967383466,4.001226225124193,1,1.5982929967383466,0.9485147060560731
2916,0,1.0,0.4572156792653618,0.6224593312018546,1,1.0191175943119966,1.6859964035671973,1.7119349125648373,2.3822753279170077,1.6859964035671973,2.3822753279170077,1,1.6859964035671973,0.9366456035387063
2917,0,1.0,-0.17080574182183286,0.6224593312018546,1,1.4351529465537936,1.8743910245700548,4.7340140712953085,1.4696361645415204,1.8743910245700548,1.4696361645415204,0,1.4696361645415204,0.9629195347259126
2918,0,1.0,1.270563046386849,0.6224593312018546,1,0.9390979077812531,1.6186881498316896,2.8948989751760754,2.6981549402009324,1.6186881498316896,2.6981549402009324,1,1.6186881498316896,0.9459098002175719
2919,0,1.0,-0.5507726132159092,0.6224593312018546,1,0.9232396287047617,2.266323335925097,3.2980959213897387,4.12583542291986,2.266323335925097,4.12583542291986,1,2.266323335925097,0.8076033500281283
2920,0,1.0,-1.1670893981502553,0.6224593312018546,0,1.578303718121174,2.5254987135032554,2.786212360580925,3.4306125766481186,1.578303718121174,2.786212360580925,1,1.578303718121174,0.9509794017135932
2921,0,1.0,-0.3977823477619709,0.6224593312018546,0,1.0848875754489713,1.382858852085655,3.73226971013042,1.1273552073050164,1.0848875754489713,3.73226971013042,1,1.0848875754489713,0.9888419148122007
2922,0,1.0,-1.2440562303289935,0.6224593312018546,1,2.0625382032950865,2.1960099691896637,3.597706827791154,5.084617516292313,2.1960099691896637,5.084617516292313,1,2.1960099691896637,0.8283044003833883
2923,0,1.0,-0.8935415388224581,0.6224593312018546,1,0.8391248242047851,1.9782423705128211,2.7286148420030045,4.504580116003512,1.9782423705128211,4.504580116003512,1,1.9782423705128211,0.8833340965112993
2924,0,1.0,1.3655056569103023,0.6224593312018546,0,0.7276627566065348,2.571013350967929,3.72980643314703,3.3767545960288734,0.7276627566065348,3.72980643314703,1,0.7276627566065348,0.9977316369034133
2925,0,1.0,-0.875687974331514,0.6224593312018546,1,0.87979496043346,2.0628849909605877,2.7510614188175317,3.881238240790632,2.0628849909605877,3.881238240790632,1,2.0628849909605877,0.8635661392975177
2926,0,1.0,-0.18242554582602324,0.6224593312018546,0,1.513842745512945,3.3838321456719034,2.772921921970388,1.9450854203937604,1.513842745512945,2.772921921970388,1,1.513842745512945,0.958351136612619
2927,0,1.0,-0.65935354563152,0.6224593312018546,0,0.9777942879275632,1.8577424625455232,2.99247314494306,5.416086790821074,0.9777942879275632,2.99247314494306,1,0.9777942879275632,0.9926231966807392
2928,0,1.0,-0.4129859796966964,0.6224593312018546,1,0.8788393725582619,2.701963025047209,2.421153958490453,4.524474414499803,2.701963025047209,4.524474414499803,1,2.701963025047209,0.6493908857338165
2929,0,1.0,-0.36840429375901396,0.6224593312018546,1,1.5199460672210408,2.0458112499889975,1.8176986070938093,3.261859765427023,2.0458112499889975,3.261859765427023,1,2.0458112499889975,0.8677179814393451
2930,0,1.0,-1.094477659503688,0.6224593312018546,1,1.5591259311888703,2.324361005088528,2.4802319341718957,3.8163770829590202,2.324361005088528,3.8163770829590202,1,2.324361005088528,0.7894425337056257
2931,0,1.0,-2.456886679461286,0.6224593312018546,0,2.061294019664441,2.8761316289498695,2.1046304433078493,2.189519276958676,2.061294019664441,2.1046304433078493,1,2.061294019664441,0.8639565517960454
2932,0,1.0,0.42310344846655434,0.6224593312018546,0,0.9030093541643422,1.769670192848463,2.357261733642555,2.3247055815217728,0.9030093541643422,2.357261733642555,1,0.9030093541643422,0.9946286306271684
2933,0,1.0,1.8646650206430284,0.6224593312018546,1,0.6407655604861682,2.8111930373908796,1.7913709111758862,2.623559207699674,2.8111930373908796,2.623559207699674,0,2.623559207699674,0.6813016656530961
2934,0,1.0,-0.3263758516046374,0.6224593312018546,1,1.058159282570792,3.213316697874315,2.3601610121311536,2.8387697000457677,3.213316697874315,2.8387697000457677,0,2.8387697000457677,0.5909498474128141
2935,0,1.0,1.2169867353526154,0.6224593312018546,0,0.46427078400366356,1.931604734661754,3.2154089952240734,3.4996458568432884,0.46427078400366356,3.2154089952240734,1,0.46427078400366356,0.9996237394190387
2936,0,1.0,0.07629067862725346,0.6224593312018546,0,1.0374722570856112,2.1855707659273307,2.9138597075235118,3.219905705611815,1.0374722570856112,2.9138597075235118,1,1.0374722570856112,0.9906598283593742
2937,0,1.0,0.9271984312073425,0.6224593312018546,1,0.5991726511709671,2.310630547234954,2.2658489940977766,1.8099200831526594,2.310630547234954,1.8099200831526594,0,1.8099200831526594,0.916749901106455
2938,0,1.0,-1.3608977399416122,0.6224593312018546,0,0.8626909760556254,1.2761144713346495,3.660654634669655,2.6729065055268775,0.8626909760556254,3.660654634669655,1,0.8626909760556254,0.9955235660931813
2939,0,1.0,0.47059970953317143,0.6224593312018546,0,1.3630118337373798,2.5936657331652935,3.1764690283890085,3.9935291750962985,1.3630118337373798,3.1764690283890085,1,1.3630118337373798,0.9724306212099357
2940,0,1.0,1.5747221409287926,0.6224593312018546,1,0.7398367431890508,1.8264118829443965,2.239069721274299,2.5620379680891348,1.8264118829443965,2.5620379680891348,1,1.8264118829443965,0.9138103822687227
2941,0,1.0,-0.7172900331191812,0.6224593312018546,1,1.5470554762130604,1.994164601555376,1.8238282805106814,4.136116022449671,1.994164601555376,4.136116022449671,1,1.994164601555376,0.8797706138745072
2942,0,1.0,-0.4722937411804666,0.6224593312018546,1,1.2120840243430018,1.6416133407958955,2.59125305655252,3.73298388986523,1.6416133407958955,3.73298388986523,1,1.6416133407958955,0.9428709176665802
2943,0,1.0,0.037517031335301064,0.6224593312018546,1,1.1099965130942768,2.953392291350911,2.803979049716869,2.768672057981433,2.953392291350911,2.768672057981433,0,2.768672057981433,0.6212879016123377
2944,0,1.0,-0.7618100932400154,0.6224593312018546,0,1.5634279196757097,2.3399599343256416,3.6559672348718837,2.4657091268242315,1.5634279196757097,3.6559672348718837,1,1.5634279196757097,0.9527578005944201
2945,0,1.0,0.1330726982433775,0.6224593312018546,1,0.7740350025574971,2.001029557796322,3.282806174860115,2.9078832429682078,2.001029557796322,2.9078832429682078,1,2.001029557796322,0.8782121660884027
2946,0,1.0,0.76701838528259,0.6224593312018546,0,0.8586685710815667,0.7817891603085338,4.075013815120455,2.0697816867242254,0.8586685710815667,4.075013815120455,1,0.8586685710815667,0.9956062893365937
2947,0,1.0,1.4458074339041018,0.6224593312018546,0,0.5172891892352817,2.223657121759431,2.322337811363194,2.63218699432788,0.5172891892352817,2.322337811363194,1,0.5172891892352817,0.9994201806680408
2948,0,1.0,-1.6020747497113348,0.6224593312018546,0,1.8015907494944585,3.26896009602778,3.210686378144103,1.9579666080253004,1.8015907494944585,3.210686378144103,1,1.8015907494944585,0.9182078098182089
2949,0,1.0,-2.1414165306611634,0.6224593312018546,1,0.326381315018086,3.2658675663024628,1.780878499624167,3.3624751179911216,3.2658675663024628,3.3624751179911216,1,3.2658675663024628,0.39793525497615756
2950,0,1.0,-2.742028253225784,0.6224593312018546,0,2.458562574680493,3.0375865284643764,1.2972374411040106,3.029997124224319,2.458562574680493,1.2972374411040106,0,1.2972374411040106,0.977322695493178
2951,0,1.0,0.30813075655733246,0.6224593312018546,0,1.0323038138396492,1.9219258869311562,3.861301276297215,2.4366624737432856,1.0323038138396492,3.861301276297215,1,1.0323038138396492,0.9908437159508686
2952,0,1.0,-0.2638349065527973,0.6224593312018546,0,1.0148487487579922,2.099391718030132,2.7804309367657485,4.051388686015965,1.0148487487579922,2.7804309367657485,1,1.0148487487579922,0.9914448835570591
2953,0,1.0,0.6784906096496295,0.6224593312018546,1,1.241563814105875,1.6388596915721523,2.7076758855825247,4.670980146392195,1.6388596915721523,4.670980146392195,1,1.6388596915721523,0.9432422058238292
2954,0,1.0,-0.5274273106386747,0.6224593312018546,0,1.3653739382716377,2.585164270672137,1.7006583932337997,3.833511735995243,1.3653739382716377,1.7006583932337997,1,1.3653739382716377,0.9722416967343263
2955,0,1.0,1.8144841224177883,0.6224593312018546,0,0.825030105617801,2.386447720831139,3.0661300146389343,2.9994646491497674,0.825030105617801,3.0661300146389343,1,0.825030105617801,0.9962541573290057
2956,0,1.0,-0.9615205020238633,0.6224593312018546,1,0.75627328167733,3.012757559133843,3.7917104673479574,3.234598720872563,3.012757559133843,3.234598720872563,1,3.012757559133843,0.513075791021198
2957,0,1.0,0.11995223948131613,0.6224593312018546,0,0.792910353400065,2.0934208778909227,2.6793044359340463,3.025181588062138,0.792910353400065,2.6793044359340463,1,0.792910353400065,0.9968034145556242
2958,0,1.0,-1.4981231300974758,0.6224593312018546,1,1.5529882618551274,3.1220911594358327,4.4353467723836895,3.172898709879017,3.1220911594358327,3.172898709879017,1,3.1220911594358327,0.46319644078913536
2959,0,1.0,-0.6026759753946156,0.6224593312018546,1,1.3781579394082033,2.2171224533216662,4.038079525438201,3.5040695778534268,2.2171224533216662,3.5040695778534268,1,2.2171224533216662,0.822239268548072
2960,0,1.0,1.2803971486410217,0.6224593312018546,1,1.2484880924222685,2.425684656716837,3.7244020264139888,3.2452627079054346,2.425684656716837,3.2452627079054346,1,2.425684656716837,0.7554598430976531
2961,0,1.0,-0.22264168104860949,0.6224593312018546,1,1.4550045031353862,2.77904682042427,4.282265760442879,4.073088658066102,2.77904682042427,4.073088658066102,1,2.77904682042427,0.6168465618846833
2962,0,1.0,-2.332191022300255,0.6224593312018546,0,1.5606735906680702,3.7099167884618534,2.6316713614183476,3.9886549475170985,1.5606735906680702,2.6316713614183476,1,1.5606735906680702,0.9530819184531237
2963,0,1.0,0.13734987292935405,0.6224593312018546,0,1.1625148729331363,2.0443948497167543,2.2832226301472516,3.5321572300566038,1.1625148729331363,2.2832226301472516,1,1.1625148729331363,0.9853151125395658
2964,0,1.0,-0.8760520413664946,0.6224593312018546,0,1.1493477667905059,2.753651351544491,2.4504875570381737,2.657638227547012,1.1493477667905059,2.4504875570381737,1,1.1493477667905059,0.9859645895248279
2965,0,1.0,-0.2584248491911821,0.6224593312018546,0,1.0386638236694044,2.113855891254196,1.8252933818298986,3.084534513884692,1.0386638236694044,1.8252933818298986,1,1.0386638236694044,0.990617046849823
2966,0,1.0,-0.18801735068181097,0.6224593312018546,0,1.9185471322009304,1.1744447340862465,3.616007688150534,2.727907713948872,1.9185471322009304,3.616007688150534,1,1.9185471322009304,0.8960648285551266
2967,0,1.0,0.46394979582145024,0.6224593312018546,0,0.9450093353748766,2.1348215635099708,2.1903821183006005,3.617371453639291,0.9450093353748766,2.1903821183006005,1,0.9450093353748766,0.9935608668165019
2968,0,1.0,1.0019618258865695,0.6224593312018546,0,0.8598727993213507,2.531241824270967,4.519850415798373,3.729260225301688,0.8598727993213507,4.519850415798373,1,0.8598727993213507,0.9955816444812045
2969,0,1.0,-1.4858934230402387,0.6224593312018546,1,1.883057277197549,3.399587751765229,3.6961673130197448,1.8664954005082528,3.399587751765229,1.8664954005082528,0,1.8664954005082528,0.9063689081079414
2970,0,1.0,-0.9870617598455149,0.6224593312018546,1,1.1688567980282119,2.857367940630262,2.3760910502503276,1.9850676128823017,2.857367940630262,1.9850676128823017,0,1.9850676128823017,0.8818152989941589
2971,0,1.0,-0.777155839097591,0.6224593312018546,0,1.272238006109321,2.476135370383579,3.1804761614784445,3.873458519976274,1.272238006109321,3.1804761614784445,1,1.272238006109321,0.9790029334211634
2972,0,1.0,0.08207407026535161,0.6224593312018546,1,1.5368780948084328,2.3163389960772944,2.621541174966004,2.7018838151719,2.3163389960772944,2.7018838151719,1,2.3163389960772944,0.792010065033009
2973,0,1.0,-1.6433185204417073,0.6224593312018546,0,1.7013418216275844,2.583684325176473,2.9228151726718465,4.113867587669118,1.7013418216275844,2.9228151726718465,1,1.7013418216275844,0.9343858076116347
2974,0,1.0,-0.7667713274315126,0.6224593312018546,1,1.904083516792211,2.8043766805195935,2.984599850944946,2.330391674879608,2.8043766805195935,2.330391674879608,0,2.330391674879608,0.7875003206292099
2975,0,1.0,-1.112811991926149,0.6224593312018546,0,0.9656734445283122,1.7158832387892256,3.319876439041673,2.8915157454259317,0.9656734445283122,3.319876439041673,1,0.9656734445283122,0.9929809629831339
2976,0,1.0,-0.23659994156686634,0.6224593312018546,1,1.3745409887812428,2.314055009060927,3.651526862852872,2.8009748208758576,2.314055009060927,2.8009748208758576,1,2.314055009060927,0.7927377321198082
2977,0,1.0,-0.2710812072301709,0.6224593312018546,1,1.0582084776488636,2.259302691524441,3.3550314074421648,3.1800262962671635,2.259302691524441,3.1800262962671635,1,2.259302691524441,0.8097346254269147
