,X0,X1,S,A,T,Delta
5200,1.0,0.9948954467493107,0,0,0.9435111238462532,1
5201,1.0,-1.701550966641627,0,1,1.798906363019469,1
5202,1.0,1.2269743579053136,0,0,0.7098598830144016,1
5203,1.0,0.9890601542901446,0,0,0.9757889008688634,1
5204,1.0,-0.08234869336636123,0,1,3.3914847172260183,0
5205,1.0,0.2968462120216493,0,0,1.2718390069999588,1
5206,1.0,0.4976579451591602,0,1,2.8030084279932286,1
5207,1.0,0.7264069609453,0,1,2.673518935506251,1
5208,1.0,-2.4905474929831986,0,0,0.8067193286645796,1
5209,1.0,0.14807910537678245,0,0,1.5271338591713814,1
5210,1.0,0.6917775798587062,0,0,0.8739190958561835,1
5211,1.0,-0.5033866321979507,0,1,1.7714469776816215,1
5212,1.0,-0.17297441160427798,0,0,1.2400477110513308,1
5213,1.0,-0.07094315182104982,0,0,0.6696778566659073,1
5214,1.0,-0.5260419286649294,0,1,1.587827981727917,1
5215,1.0,-0.33709190453319093,0,0,1.148114457570515,1
5216,1.0,-1.8738232078253074,0,1,2.526753131108247,1
5217,1.0,-1.6239327818974738,0,1,1.7479922621269461,1
5218,1.0,-1.036763483020684,0,0,1.662580568401785,1
5219,1.0,-0.743955762288804,0,1,2.5589949367554694,1
5220,1.0,-0.19619154669115133,0,0,0.889172023021927,1
5221,1.0,-0.6210556098923493,0,0,0.8926155558576382,1
5222,1.0,-0.36062674713028786,0,1,2.865953276462246,1
5223,1.0,1.4916894447717854,0,0,0.7184001738150848,1
5224,1.0,-0.3704033996849937,0,1,2.3419269087651684,1
5225,1.0,-0.32270413995038577,0,0,1.1227721538494944,1
5226,1.0,-0.6502974764804564,0,1,2.882257125948577,1
5227,1.0,0.790575173664248,0,0,1.0391797323610548,1
5228,1.0,-0.4279365655704782,0,1,1.8386385587882081,1
5229,1.0,0.2995207666349744,0,1,1.9633517933653497,1
5230,1.0,-0.5602861621480144,0,1,2.5265974334065895,1
5231,1.0,-1.0580263712434648,0,1,2.091282052852488,1
5232,1.0,0.6575940417778515,0,1,2.5168914791626706,1
5233,1.0,-1.0245459346499328,0,1,2.600147217452087,1
5234,1.0,-0.43502177087090366,0,0,1.246917402790255,1
5235,1.0,0.014941383805484917,0,1,2.88675316954242,1
5236,1.0,-2.1486930765860666,0,0,1.3525976336932026,1
5237,1.0,0.3250608731039713,0,1,1.5582000452940383,1
5238,1.0,1.9895603156467834,0,1,2.1752045732983483,0
5239,1.0,-0.7128324258198893,0,1,1.9564831429176592,0
5240,1.0,-0.37666163190908053,0,1,2.371638629110469,1
5241,1.0,0.05497807149971338,0,0,1.1260786526107043,1
5242,1.0,0.31137547355300077,0,1,3.0661985478161062,0
5243,1.0,-0.5950563212002752,0,0,0.867084953667471,1
5244,1.0,1.0253798240031082,0,1,2.0285634219256816,1
5245,1.0,-0.5431949209422754,0,0,0.9930274642707198,1
5246,1.0,3.021189630855237,0,0,0.4242844573656708,1
5247,1.0,1.4604764075226473,0,1,2.984360058337814,1
5248,1.0,0.08373237534033236,0,0,1.1093971627541819,1
5249,1.0,-0.7293463573284371,0,0,1.7413475484262375,1
5250,1.0,-0.222724557227737,0,0,0.7603221802723875,1
5251,1.0,-1.4412985953313457,0,1,2.2236356100547634,1
5252,1.0,-1.523992544414343,0,1,1.68327450055372,1
5253,1.0,0.26754912994627517,0,0,0.8202004793506046,1
5254,1.0,-0.951193477956963,0,0,1.0304145817103114,1
5255,1.0,-0.3579224221099013,0,1,1.8720117189419452,1
5256,1.0,0.16830568323408976,0,0,0.9569212170835845,1
5257,1.0,-0.1323173498196455,0,0,1.274023685709472,1
5258,1.0,1.0607094284960943,0,0,0.8589773810932939,1
5259,1.0,0.9902688971803285,0,1,1.8159288721071654,1
5260,1.0,-0.5782783231611003,0,1,2.441846200523144,1
5261,1.0,0.3347738475957822,0,1,1.3548701665701746,1
5262,1.0,-0.2686587213577495,0,1,1.836183219199494,1
5263,1.0,3.18356472556646,0,0,0.4544475409675357,1
5264,1.0,-0.4907071126276085,0,0,0.7664459903748299,1
5265,1.0,0.285932926098653,0,0,1.1968386764487882,1
5266,1.0,-0.016182024015206242,0,0,1.0941068796570854,1
5267,1.0,0.6847557947777105,0,1,1.294389858844853,1
5268,1.0,-0.7866430136052617,0,0,0.9401800637327897,1
5269,1.0,0.7922380962487969,0,1,1.3974927996867572,0
5270,1.0,0.2516265802025709,0,0,1.076122339495004,1
5271,1.0,0.30351806161560596,0,0,0.9357461418900157,1
5272,1.0,-0.27095053526272,0,0,1.2369020446060917,1
5273,1.0,1.0172645103937268,0,1,2.159975868489365,1
5274,1.0,-0.3434582819403428,0,0,1.5743724346902215,1
5275,1.0,-0.15806054078858373,0,1,1.8717458038154735,1
5276,1.0,0.2456324661946654,0,0,1.2249390922485655,1
5277,1.0,0.054353756352586186,0,1,2.09840117142061,0
5278,1.0,0.08912806381555946,0,0,1.0406059715385092,1
5279,1.0,0.13307108480460436,0,0,1.0037646967013545,1
5280,1.0,1.0162464325334108,0,0,0.9150706725952553,1
5281,1.0,-1.2770986687048929,0,1,1.159695765937865,1
5282,1.0,-0.5405038298655573,0,0,0.8404319250102993,1
5283,1.0,2.176049227760828,0,0,0.7100887635646971,1
5284,1.0,-0.09715379010323946,0,0,0.5984730985300528,1
5285,1.0,-1.3076908834939527,0,0,1.6230067068042595,1
5286,1.0,0.05343670489224169,0,0,1.1620182031661994,1
5287,1.0,-1.0732015935853834,0,1,2.409301755363302,1
5288,1.0,0.8028906716855599,0,1,2.385583520766158,0
5289,1.0,0.9123198699508366,0,0,1.231866086254275,1
5290,1.0,0.10106970716271127,0,0,0.8017758992875337,1
5291,1.0,0.850820168003228,0,1,1.9235198181752096,1
5292,1.0,-0.6736775288336799,0,1,2.0397360811649126,1
5293,1.0,0.3997323599337249,0,0,1.1546431513940163,1
5294,1.0,0.753883743184421,0,1,2.088469647096628,0
5295,1.0,-0.8533072504674301,0,1,2.8612952003682732,1
5296,1.0,2.0620174671538054,0,0,0.5417021151333872,1
5297,1.0,-0.523983461041631,0,0,1.3898846530550952,1
5298,1.0,0.6994732021058644,0,0,0.41428160073747117,1
5299,1.0,-0.9395624730265213,0,1,2.001505609831794,1
5300,1.0,1.4380716698120248,0,0,0.9876951812249004,1
5301,1.0,-0.04472368370814285,0,0,1.4877016598902573,1
5302,1.0,0.7621658011196535,0,0,0.9245426346602561,1
5303,1.0,-0.09263937849964034,0,1,1.0295641921420002,0
5304,1.0,-1.8060432468838654,0,0,2.1305546419327803,1
5305,1.0,-0.6006340787240588,0,1,1.3638151179012343,1
5306,1.0,-0.4813573223544637,0,0,1.1402924577856226,1
5307,1.0,0.5748746699072936,0,0,1.0793229021183006,1
5308,1.0,1.2231400915507165,0,0,0.8144391391935184,1
5309,1.0,-0.7727623000870038,0,0,1.8241754979868066,1
5310,1.0,-1.3269544155152802,0,0,0.33752013367338396,0
5311,1.0,0.1270278990011589,0,0,0.6329901014688561,1
5312,1.0,-1.0173763616714,0,0,1.3392328461703553,1
5313,1.0,0.5200810664357196,0,0,1.5030744367145403,1
5314,1.0,0.28019398455371003,0,1,2.3302598368212095,1
5315,1.0,0.018745261985128676,0,0,1.4517372036650247,1
5316,1.0,0.674329591499703,0,0,0.8918036513517235,1
5317,1.0,-0.6437793798204203,0,0,1.4545822217789524,1
5318,1.0,-1.3005485882287084,0,1,1.7538557887073718,0
5319,1.0,-1.6940151675150432,0,1,0.9964077075832605,0
5320,1.0,-0.007255852619630834,0,0,0.4615898198574095,1
5321,1.0,-1.7596802425835938,0,1,2.3684128164512708,0
5322,1.0,-0.4320667794092303,0,1,1.597927510527809,1
5323,1.0,-0.45061868851468684,0,0,1.0489989447237689,1
5324,1.0,-0.6744332036277068,0,1,1.8107834970727434,1
5325,1.0,-2.0385633633479925,0,0,1.4448357879342169,1
5326,1.0,-0.20995636643329263,0,1,1.4340474011416222,1
5327,1.0,0.8078799957095072,0,1,2.4761481478057132,0
5328,1.0,0.3262655787582844,0,0,0.6161171590449587,1
5329,1.0,-0.6792449574463036,0,1,2.530078912236364,1
5330,1.0,-0.5511571945198721,0,0,1.8883869771571435,1
5331,1.0,1.2019863882897175,0,0,0.5488556889020272,1
5332,1.0,0.784013858820048,0,0,1.0479049580800002,1
5333,1.0,0.9339228985365489,0,0,0.9585651734767535,1
5334,1.0,1.3444204279906455,0,0,0.9080553324037026,1
5335,1.0,-0.36246268823882577,0,1,0.9289592825654743,0
5336,1.0,0.3596065953242829,0,1,2.7373242387279766,1
5337,1.0,-0.13101776565385556,0,1,2.875614755916432,1
5338,1.0,0.7221745327213909,0,1,2.7148932140026187,1
5339,1.0,0.39734225241871907,0,1,1.801671576948798,1
5340,1.0,-0.5767317314752043,0,0,1.3264220126643278,1
5341,1.0,0.26741170314731016,0,1,1.7396305915280816,0
5342,1.0,0.7637254538358638,0,1,2.3788070846843445,1
5343,1.0,-0.42146758208504,0,0,1.7603418148458327,1
5344,1.0,-1.0595704714686662,0,0,0.6099010382949532,1
5345,1.0,-0.646588553353873,0,0,1.1962276915075427,1
5346,1.0,-1.5287874202337426,0,0,1.8477315991112802,1
5347,1.0,0.7872055075009836,0,0,0.6101950060171981,1
5348,1.0,-0.67985325499411,0,1,2.1552839807914195,1
5349,1.0,-0.06572689039955139,0,0,1.1382253576368788,1
5350,1.0,1.8354332998772098,0,0,0.8614014225423985,1
5351,1.0,-0.959312222361778,0,0,1.8990516682438514,1
5352,1.0,0.10875078758757482,0,0,1.2146245803854085,1
5353,1.0,0.0019389038434736686,0,0,0.9270140340724251,1
5354,1.0,-1.084625602667464,0,0,1.680600086976987,1
5355,1.0,0.32812753662509025,0,1,1.8886573023805977,1
5356,1.0,0.5991186072890616,0,1,3.104026192266694,0
5357,1.0,-0.14539363953687065,0,1,2.606674177686505,0
5358,1.0,1.0238031480936123,0,0,1.245572441068889,1
5359,1.0,-0.9754406617374214,0,1,1.1996916769852346,1
5360,1.0,0.20989516845584077,0,0,0.9740046045002905,1
5361,1.0,-2.2908556014856645,0,1,3.193010882080953,0
5362,1.0,-1.2861046605381428,0,0,0.8487378721078067,1
5363,1.0,0.05844126714059239,0,1,2.0885500253113416,0
5364,1.0,-0.5388088952828858,0,1,2.014351345520828,1
5365,1.0,-0.9331820580398974,0,0,0.9443492048133963,1
5366,1.0,0.035744792344665925,0,0,1.440710322800247,1
5367,1.0,0.11359605340175728,0,1,2.4722405492602086,0
5368,1.0,-0.6175415400990406,0,1,2.562281330204508,1
5369,1.0,0.37491017126565257,0,0,1.0742991765562955,1
5370,1.0,-0.9726355618841869,0,1,3.01190836733866,1
5371,1.0,1.6312804647326644,0,0,0.7889265656701601,1
5372,1.0,0.5934152031747684,0,0,0.8496641885600876,1
5373,1.0,1.1381123201874161,0,0,0.7589071723595877,1
5374,1.0,-0.617516658295598,0,1,1.8398890557414393,1
5375,1.0,1.2186442288755088,0,1,1.4957485989477282,1
5376,1.0,1.8223649179554064,0,0,0.7486477082360907,1
5377,1.0,-0.48694597807021645,0,0,0.4652699679612021,1
5378,1.0,0.4212712704820561,0,1,0.9631968094562064,1
5379,1.0,-1.240369543660478,0,0,1.3813771767725127,1
5380,1.0,0.09945462063381194,0,0,0.6982185252275231,1
5381,1.0,-1.790550127361429,0,1,1.489891147628376,1
5382,1.0,0.9737805259896034,0,0,0.5746258556401236,1
5383,1.0,-1.5953084596921991,0,1,2.1529695019998836,1
5384,1.0,-0.340490022591069,0,0,0.8728000131482299,1
5385,1.0,0.6452595905521147,0,0,1.050033579121517,1
5386,1.0,-1.6717363581878806,0,0,1.8111001138427847,1
5387,1.0,0.5109303691580517,0,1,2.4927743370637216,1
5388,1.0,-1.0610833704252118,0,0,1.1822566506529644,1
5389,1.0,-0.47076200714650807,0,1,1.93925754729764,0
5390,1.0,0.8281758371022466,0,0,0.45279383059882194,1
5391,1.0,-1.3106970075306557,0,1,2.217649479325809,0
5392,1.0,-0.000769256963140258,0,0,1.2225225712327614,1
5393,1.0,2.2090236389429627,0,1,1.827296129053897,1
5394,1.0,1.3399777908564892,0,0,0.6099215263753868,1
5395,1.0,1.181744116292648,0,1,2.7501991616998973,1
5396,1.0,0.19044723095570507,0,1,0.9608474852658683,1
5397,1.0,-1.4384673804119164,0,0,1.5143387958752343,1
5398,1.0,0.4908337417017364,0,1,1.0415081181142118,1
5399,1.0,-0.9268740535408102,0,0,1.2352174088248793,1
5400,1.0,1.742053373293565,0,0,0.5875004008182367,1
5401,1.0,-0.6156646089682535,0,1,2.1683990148569663,1
5402,1.0,0.4022735936060489,0,0,0.7509582517959719,1
5403,1.0,1.1554501670403816,0,1,1.5040984774818669,1
5404,1.0,0.1343076341782903,0,0,1.0423648116060917,1
5405,1.0,-1.467267987633109,0,0,1.867633789216645,1
5406,1.0,0.7827348321955718,0,1,3.001550874156835,0
5407,1.0,0.3277387952923539,0,1,1.4407309597488636,0
5408,1.0,-1.6819570627707665,0,0,0.8012013593278418,1
5409,1.0,-0.5600434599571612,0,0,1.6681465720015662,1
5410,1.0,0.3845928070756903,0,1,2.5548418375627335,1
5411,1.0,-0.7771048554096854,0,0,1.173760008973762,1
5412,1.0,0.452964428161065,0,0,0.6922003049083042,1
5413,1.0,-0.03027107894741821,0,1,2.590732826423014,0
5414,1.0,1.4479876543567505,0,0,0.5210691584649819,1
5415,1.0,1.027161228809206,0,1,3.4422626161707193,1
5416,1.0,0.7354342000990223,0,1,2.8176040162518983,1
5417,1.0,1.4658274748224311,0,1,2.628737140534241,1
5418,1.0,0.6770677067204005,0,1,1.5183321605551416,1
5419,1.0,0.6841893578831724,0,0,0.86184538576849,1
5420,1.0,-2.485521200960961,0,0,0.9723183417035115,1
5421,1.0,0.16406736387999757,0,0,0.8116066450619903,1
5422,1.0,-0.735083986163622,0,0,1.1666937831876254,1
5423,1.0,0.18006582293510953,0,0,1.0765054352778374,1
5424,1.0,-1.9193831612476304,0,1,2.08155491803066,1
5425,1.0,-0.5345451901103702,0,0,1.2059929898265491,1
5426,1.0,-0.7760085094121152,0,0,0.9304317699763632,1
5427,1.0,-0.3269239127672706,0,1,1.9376617788329247,1
5428,1.0,0.8261445815490502,0,0,1.2568155255184343,1
5429,1.0,-0.820917994276542,0,1,2.8106681022436577,1
5430,1.0,0.06478394308782101,0,0,0.6149913634898545,1
5431,1.0,-0.5117761793310299,0,0,1.3347628713058932,1
5432,1.0,-0.11544309174989922,0,0,1.4318737678368552,1
5433,1.0,1.352408146096177,0,1,2.79137300601076,1
5434,1.0,-0.3740795921166025,0,1,3.1259464522778306,1
5435,1.0,0.5993795019608981,0,1,2.0305688225041676,1
5436,1.0,-1.0336353695415503,0,1,2.817260570990989,1
5437,1.0,-0.587721941240027,0,1,1.7340892002454,1
5438,1.0,-0.3620420441831854,0,1,2.0978603695517917,0
5439,1.0,0.43359136406863913,0,1,2.359388254641468,1
5440,1.0,-1.038554410689667,0,0,2.1694133340340906,1
5441,1.0,1.8000006096292678,0,0,0.7525538600196735,1
5442,1.0,-0.9624251343309421,0,0,1.4202317279601058,1
5443,1.0,-0.4387706772762357,0,0,1.3036031105695591,0
5444,1.0,2.3656453750343056,0,1,2.3800172301727303,0
5445,1.0,-1.0361991889200382,0,1,2.2874313822722203,0
5446,1.0,1.440457091472548,0,1,1.870885331843816,1
5447,1.0,-0.2798623165877379,0,1,1.9727406317107479,1
5448,1.0,0.3027680408198653,0,1,1.4254729638329664,1
5449,1.0,0.45369702161151265,0,0,1.53463390469182,1
5450,1.0,0.2871350590205308,0,0,1.051354350099303,1
5451,1.0,-0.40555821181786034,0,0,1.6618972846680031,1
5452,1.0,0.9739581359342528,0,0,0.5170326624259233,1
5453,1.0,-0.7081571914496086,0,0,1.2708414799323162,1
5454,1.0,0.33035593988627976,0,0,1.071714893624581,1
5455,1.0,-1.263696289810992,0,1,1.593242719489936,0
5456,1.0,-0.4389293628961419,0,1,1.309991191908516,1
5457,1.0,-0.15253352065731882,0,0,0.8904540293173026,1
5458,1.0,-1.3145059473773562,0,1,2.53425897618151,0
5459,1.0,-0.38933499430960034,0,1,1.3801177442897954,0
5460,1.0,-1.8444350413176438,0,0,2.109716451205661,1
5461,1.0,0.9415243268587988,0,1,2.592576213682346,0
5462,1.0,0.08094683172715084,0,1,1.2967891503672082,1
5463,1.0,1.0166824996016435,0,0,1.1287698844419705,1
5464,1.0,-0.9971815824238734,0,0,1.2664670274864913,1
5465,1.0,0.46796541277369097,0,0,1.2456550325756797,1
5466,1.0,-0.7442354666311949,0,0,0.5487733568474644,1
5467,1.0,-1.2655214949448699,0,0,1.0279128167815674,1
5468,1.0,-0.45026266109697705,0,1,1.4219386791213835,1
5469,1.0,-0.10691398834870884,0,0,0.6929777356524087,1
5470,1.0,0.5555802059533693,0,1,2.042784201614865,1
5471,1.0,1.760762397737621,0,1,1.7664571611820667,1
5472,1.0,-0.834937887663088,0,0,1.453288676089659,1
5473,1.0,0.5932653389326116,0,1,1.3806204068491263,1
5474,1.0,-1.4488559827686374,0,0,1.8899010155136566,1
5475,1.0,1.5553852073294123,0,1,2.1439563622614717,1
5476,1.0,1.19514984070426,0,0,0.8968187818495359,1
5477,1.0,1.181056456874071,0,0,0.609531138266853,1
5478,1.0,-0.19351670046139324,0,0,1.2013962636955517,1
5479,1.0,-0.10214020695839529,0,0,1.4880581285548358,1
5480,1.0,0.27297195139210945,0,1,1.992219230383356,1
5481,1.0,0.40666797837042346,0,0,0.8435343245155107,1
5482,1.0,0.3988128177921853,0,0,1.045867439979718,1
5483,1.0,1.6775137777952007,0,1,2.2866822120639556,0
5484,1.0,0.9766271159659811,0,1,2.2932157100534565,1
5485,1.0,-1.7347123748604711,0,0,0.7823182095986515,1
5486,1.0,0.7027019135561664,0,0,0.6318599538792029,1
5487,1.0,-0.26080886412679605,0,0,1.6190725657352147,1
5488,1.0,-1.0054338604171433,0,1,1.4289919639170807,0
5489,1.0,-0.08967389544787834,0,0,1.493876643402573,1
5490,1.0,-0.65835061860296,0,0,1.594807760139413,1
5491,1.0,2.5687372120571625,0,1,1.5443672612582686,1
5492,1.0,1.7204974118660834,0,0,0.653917007819812,1
5493,1.0,0.6630489424917584,0,1,2.2108044917486955,1
5494,1.0,-1.0791675452222314,0,0,1.6137852584652255,1
5495,1.0,-0.6221851183135036,0,0,1.1765245586992572,1
5496,1.0,-1.2944448489791383,0,1,1.9709064357282382,1
5497,1.0,-1.0315020291185129,0,0,1.1488731032777335,1
5498,1.0,0.35722083399273763,0,0,1.0883361747199216,1
5499,1.0,-0.6605207754077159,0,1,1.6000186382895447,1
5500,1.0,1.0160449407848757,0,1,2.792250096718033,1
5501,1.0,1.713997690629041,0,1,2.3495885917235952,0
5502,1.0,0.14306125625810123,0,1,2.6584715926964826,0
5503,1.0,0.31513387837004925,0,1,2.135125529683731,1
5504,1.0,2.4030446394803158,0,1,1.6181625476560226,1
5505,1.0,-0.03525621087120548,0,1,2.812213640852219,1
5506,1.0,2.3468456562873925,0,1,2.326031670731998,1
5507,1.0,-0.0438167223651704,0,1,3.113219975675113,1
5508,1.0,-0.9753802558773885,0,1,2.4073381820444175,1
5509,1.0,-0.5469598691644686,0,0,0.8420836198700578,1
5510,1.0,-0.9583593018243015,0,0,0.8316269911351398,1
5511,1.0,-0.8718037432686555,0,1,1.9358354638281532,1
5512,1.0,0.29337212006909147,0,1,3.1362116371741577,1
5513,1.0,-0.04273364827320941,0,1,2.3333424305720474,1
5514,1.0,-1.1759419413506926,0,0,1.9334233672135572,1
5515,1.0,-0.09936853538135211,0,0,1.1039241748990467,1
5516,1.0,-0.4295731723317894,0,0,1.5226711382837967,1
5517,1.0,0.8477689173895253,0,1,1.9033321188476082,1
5518,1.0,-0.4064757920352048,0,1,2.7504476312282056,1
5519,1.0,-1.8846247190902123,0,1,2.7144489786238966,1
5520,1.0,0.9750514891455093,0,1,2.193892218755689,1
5521,1.0,0.012251730197274109,0,0,1.0678757541618586,1
5522,1.0,0.2364044694522111,0,1,2.4555453134387166,1
5523,1.0,1.1144170140310028,0,0,1.283550383597957,1
5524,1.0,0.9376394652192571,0,1,2.94579752007267,0
5525,1.0,0.17515064964412796,0,1,2.149975298848461,0
5526,1.0,1.2153483309181403,0,0,0.9653331508200564,1
5527,1.0,1.3452067695312637,0,0,0.7070760855734536,1
5528,1.0,-0.0553923822591284,0,1,1.849352707560632,0
5529,1.0,-0.5238510276725012,0,1,2.9773176311606346,1
5530,1.0,-0.3344903012964661,0,1,1.976702290829111,0
5531,1.0,-1.6670875611426537,0,0,2.533106094280135,0
5532,1.0,-0.5218015866654365,0,0,1.0390729189299368,1
5533,1.0,-0.5406310345098015,0,1,1.834249173714548,1
5534,1.0,-0.9431027992987328,0,1,2.600209552142517,1
5535,1.0,-0.06596859437966766,0,0,0.832974198430009,1
5536,1.0,0.45620771778932273,0,0,1.249478153756167,1
5537,1.0,0.006853113554637902,0,0,0.3757904249756344,1
5538,1.0,-0.059087040482027994,0,1,2.4795908564124476,1
5539,1.0,1.1209757979633024,0,1,1.5632358566500568,1
5540,1.0,-1.57974021445472,0,0,1.7357824645020163,1
5541,1.0,-0.6240242406361399,0,0,1.186868227658636,1
5542,1.0,-1.1486571516185728,0,0,2.024691819535572,1
5543,1.0,0.36880064666468954,0,1,2.5816559016316325,1
5544,1.0,1.9867808505983344,0,0,0.4083643932415912,1
5545,1.0,1.3091836261323604,0,1,0.9900270148432918,0
5546,1.0,0.7150491383998859,0,1,1.2885600247310756,0
5547,1.0,0.16108828499832717,0,1,2.2149328559364756,0
5548,1.0,-0.30871199960739015,0,0,2.061900206733177,1
5549,1.0,-0.7565980193599093,0,0,1.9777683507631632,1
5550,1.0,-2.3555026782673645,0,0,1.9038211623825338,1
5551,1.0,0.7988727169385088,0,1,2.258422501125181,1
5552,1.0,-1.2075937218399555,0,1,2.4039807274832414,1
5553,1.0,0.6831801506624311,0,1,0.7086535243693072,1
5554,1.0,0.24362548357532446,0,0,0.8320906268528303,1
5555,1.0,-0.24112414021079615,0,1,2.0425068108115387,1
5556,1.0,-1.034993260232857,0,1,1.5827610821443985,1
5557,1.0,1.8396232493263238,0,0,0.541078560787318,1
5558,1.0,1.1774822480681681,0,1,1.7932007080781749,1
5559,1.0,0.870526855398248,0,0,1.1678317948332557,1
5560,1.0,1.5493731877164105,0,0,0.8731610749925762,1
5561,1.0,0.19019331959481997,0,1,2.255019609069311,0
5562,1.0,-0.9491675075266053,0,0,1.583976739434951,1
5563,1.0,-0.9242885617964698,0,1,1.9700211805204337,1
5564,1.0,-2.2251605626141937,0,1,3.4748302111041127,1
5565,1.0,0.15872977566681487,0,1,1.6135015638058787,1
5566,1.0,-2.4494370421266654,0,0,2.3711539108968633,1
5567,1.0,0.7683626527730207,0,1,1.9192570091353334,0
5568,1.0,0.08353768234967843,0,0,1.0421748855914776,1
5569,1.0,-0.0679945357956771,0,1,2.2154635905077265,0
5570,1.0,1.2783221552043624,0,0,0.819286493366453,1
5571,1.0,1.2660781255419054,0,1,2.3775667935494207,1
5572,1.0,-1.685311486284094,0,1,1.342133618006924,1
5573,1.0,0.7062634991420148,0,1,1.8803274081312358,0
5574,1.0,1.1859323154084236,0,1,1.3398300010280864,1
5575,1.0,1.0685927269846713,0,0,0.6273345913917462,1
5576,1.0,0.5498777133310219,0,1,2.7894104545726677,1
5577,1.0,-1.6322687621108678,0,1,2.7856578077755927,1
5578,1.0,-1.9940978900922854,0,0,1.5431752058717154,1
5579,1.0,0.2660329314700209,0,1,1.8009805646580448,1
5580,1.0,-1.5954175361126408,0,1,2.0240953985750147,1
5581,1.0,0.2796292181118007,0,0,0.7647044132449614,1
5582,1.0,0.8462410348011995,0,0,1.042612554333739,1
5583,1.0,0.37383494914751003,0,1,2.0567996275922678,1
5584,1.0,1.0902803448759153,0,1,1.4396237112739587,0
5585,1.0,0.8777622761923282,0,1,1.2863835185395036,1
5586,1.0,0.5905504223859932,0,0,0.7037822649600076,1
5587,1.0,-0.4327540540353333,0,1,2.106282463670837,0
5588,1.0,1.4464468473252747,0,1,1.779761449489501,1
5589,1.0,-1.304355622637228,0,1,3.2095865656228635,0
5590,1.0,0.09060322931203539,0,1,2.2715336121515497,1
5591,1.0,-1.6011795563888798,0,1,1.252914100171786,1
5592,1.0,0.3959640166562387,0,0,0.4362404730453239,1
5593,1.0,0.6443124722590037,0,1,1.5465806605533827,0
5594,1.0,-0.5159096724349868,0,0,1.1452433866731637,1
