,X0,X1,S,A,T,Delta
15943,1.0,-0.061264736319931734,1,0,1.1999068538244708,1
15944,1.0,-2.4616460727733704,1,0,2.131587582668545,1
15945,1.0,2.452941587247466,1,1,2.9389955163804826,1
15946,1.0,0.7447907395000535,1,1,3.000660905169763,1
15947,1.0,0.3468698870029959,1,1,1.1684910199540983,0
15948,1.0,-0.656079185498849,1,1,3.395094241024898,1
15949,1.0,-0.29926329666497087,1,1,2.391256015893183,1
15950,1.0,0.24355734383039895,1,0,0.8603630195374584,1
15951,1.0,-0.6727806041029216,1,1,3.120881211741264,1
15952,1.0,0.26592025684709797,1,0,0.5622377718295022,1
15953,1.0,-2.4100094588244487,1,1,2.2091616525609643,0
15954,1.0,0.11119635693263552,1,0,1.3607938754857147,1
15955,1.0,0.5772173783380838,1,0,1.167602189228437,1
15956,1.0,0.44846755114599945,1,1,2.7060627880439414,1
15957,1.0,-0.0773629598973995,1,1,1.1318552550943142,1
15958,1.0,-1.2431768635236857,1,1,1.5402830076938947,1
15959,1.0,-0.17900893626052433,1,0,1.0381586316062503,1
15960,1.0,0.1608912303361758,1,1,1.7730218053828506,0
15961,1.0,-2.0551570816846096,1,1,2.1147681253993453,1
15962,1.0,-0.9695187562730638,1,1,2.986987827315228,0
15963,1.0,-0.3701906069259773,1,1,2.5374808639065094,1
15964,1.0,-1.1219048254306498,1,0,1.3147539173922926,1
15965,1.0,-0.6467057622275704,1,1,1.92241016516873,1
15966,1.0,-1.0328916367413283,1,1,0.9829230252238921,1
15967,1.0,0.2025900913053933,1,1,2.4492067310320564,0
15968,1.0,0.33893730538553346,1,1,2.9676318721940635,0
15969,1.0,0.15039176746025262,1,1,1.727700512383241,1
15970,1.0,0.5444624791350572,1,1,0.963138246082334,1
15971,1.0,-0.5223403766499375,1,1,0.9792858918987526,1
15972,1.0,-1.121064985283318,1,1,2.7051102225319177,1
15973,1.0,-1.1574547707565859,1,1,0.8560369269419023,1
15974,1.0,-1.68816201919642,1,1,1.7422820897471492,1
15975,1.0,-1.4626406037385509,1,1,1.6204765663942202,1
15976,1.0,-2.564282563255315,1,0,2.9536914246649104,0
15977,1.0,-0.244559465441054,1,0,1.707097354885359,0
15978,1.0,1.4804450729716936,1,1,2.105409519411627,1
15979,1.0,-3.5879295368474913,1,1,4.149281394371433,0
15980,1.0,-0.9111944731715937,1,0,1.3787184793501874,1
15981,1.0,0.7159976438771636,1,1,2.1050064752236244,1
15982,1.0,-0.347905101707468,1,0,0.8377894253039352,1
15983,1.0,0.08978811408209542,1,1,2.437118699995188,0
15984,1.0,-0.7189897364728008,1,1,1.393351250991938,1
15985,1.0,0.07186477390158297,1,1,2.200467084974169,0
15986,1.0,-1.4754554882682593,1,1,2.5384108913284464,1
15987,1.0,1.4305030683777393,1,1,2.7231109960715405,1
15988,1.0,-1.3179607869124546,1,0,1.6636470400490326,1
15989,1.0,0.11206839237853417,1,1,1.5855643182668615,1
15990,1.0,-1.9866521446913872,1,0,1.5761563130152303,1
15991,1.0,-0.05158658625141377,1,0,0.9417657698085877,1
15992,1.0,-0.8131593903794593,1,0,0.5801130821867346,1
15993,1.0,-2.433982795662841,1,0,1.1513923230250378,1
15994,1.0,1.2718827850942593,1,1,2.150668553122217,1
15995,1.0,-0.7918490859703842,1,1,1.65920804689189,0
15996,1.0,-0.5939614937384616,1,0,1.23168716902216,1
15997,1.0,0.5529569344116201,1,1,1.805860338723018,1
15998,1.0,0.45258184425841863,1,0,0.8171711436457274,1
15999,1.0,-0.038905079941107756,1,0,0.6432667475799287,1
16000,1.0,-1.1670575669677534,1,1,3.4936177901143783,1
16001,1.0,-0.4953222067073516,1,1,2.7498572652962294,1
16002,1.0,-0.8146940455395008,1,1,2.8318364425265017,1
16003,1.0,-0.8354246293591019,1,1,1.8823166637112214,1
16004,1.0,-1.9838346640815727,1,0,2.0100678964362935,0
16005,1.0,-0.4568489740309135,1,0,0.836707955218875,1
16006,1.0,0.6377443805875642,1,1,2.5802326640633524,1
16007,1.0,-0.795359087103698,1,1,0.9125534776093216,1
16008,1.0,0.9683215695267982,1,1,2.3892358268158183,1
16009,1.0,-1.4944368493282072,1,0,1.3051223123234261,1
16010,1.0,-0.8007704467269653,1,1,2.2990648355389744,1
16011,1.0,-0.025216186440283506,1,0,1.129998031639063,1
16012,1.0,-0.8975721699256431,1,0,2.0446664979505123,1
16013,1.0,0.9073283230018241,1,0,0.7357670757117494,1
16014,1.0,-0.15419329796427927,1,1,2.8784196970085385,1
16015,1.0,-0.2885321951052469,1,1,2.236380834961604,1
16016,1.0,-3.20334060887005,1,1,0.8402452991855042,1
16017,1.0,-0.6515831651391244,1,0,0.8451849961638348,1
16018,1.0,-0.871298381116739,1,0,0.8628957969364409,1
16019,1.0,1.0165087586727923,1,0,0.4599815040985869,1
16020,1.0,-0.2955199581796328,1,0,1.2846377533153857,1
16021,1.0,-1.0452371243439291,1,0,1.3088906736875412,1
16022,1.0,-2.8089124196068957,1,0,2.5691177740028164,1
16023,1.0,-0.8810673005786307,1,1,2.38807396770971,1
16024,1.0,-1.9269305532840835,1,1,1.8516183636759929,0
16025,1.0,-0.7489118040022923,1,1,2.668388261255534,0
16026,1.0,-0.16472458218067454,1,1,2.1231033649938964,1
16027,1.0,-2.4270802893301875,1,1,2.485210656229486,1
16028,1.0,-0.18706496286717555,1,1,2.548971920176734,1
16029,1.0,-0.8234884501304558,1,1,1.8173899920642413,1
16030,1.0,0.49084560387378806,1,0,0.3719885571111426,1
16031,1.0,-1.4233076347775357,1,1,1.1837194251867502,1
16032,1.0,-1.4911376609663778,1,1,2.495075448478054,1
16033,1.0,0.9574669562432241,1,0,0.48588385744836726,1
16034,1.0,-1.1846452838971355,1,1,1.5116189712474126,1
16035,1.0,-0.2742226692627288,1,0,1.4886858976448147,1
16036,1.0,1.646221593495428,1,1,1.8085791283356192,1
16037,1.0,-1.332947642867253,1,1,1.8286243570970862,0
16038,1.0,0.8013598217935789,1,1,2.2499232762843193,1
16039,1.0,0.2613668501488283,1,0,1.4370426774600822,1
16040,1.0,-1.9211047539441581,1,1,2.03413718631621,1
16041,1.0,-0.8257368429700211,1,1,1.405655955657513,0
16042,1.0,-1.6554573563550907,1,1,1.4633500351268791,1
16043,1.0,-1.2784188290155374,1,0,0.8087396717953577,1
16044,1.0,-0.5487240521929487,1,1,1.8361009635046976,0
16045,1.0,0.1561230391917786,1,0,0.8039272560895823,1
16046,1.0,0.5331040558763978,1,0,1.2344827464659565,1
16047,1.0,-1.703377499276433,1,0,1.089119205740104,1
16048,1.0,-1.9132916225141812,1,0,1.266235127181655,1
16049,1.0,-0.407043711312392,1,1,2.3054409021825117,1
16050,1.0,0.10356665341313043,1,1,1.9419640338459045,1
16051,1.0,-2.011516568281306,1,0,2.276999605028191,0
16052,1.0,-0.9986375672389423,1,0,0.7590730855881102,1
16053,1.0,-2.946191387862616,1,1,2.7250558058193963,1
16054,1.0,0.42384319735738196,1,1,2.022640894251347,1
16055,1.0,-0.8468829711073039,1,0,1.2002750181033255,1
16056,1.0,-0.6743530155958002,1,1,2.4580284894177913,1
16057,1.0,-1.3317477221923348,1,1,2.422513300952692,1
16058,1.0,0.37662067512360986,1,1,0.32098808648415755,1
16059,1.0,0.2577956146091105,1,0,0.6773838354087539,0
16060,1.0,-1.4574685532022251,1,1,2.2747223697257066,1
16061,1.0,-0.18498597194754057,1,0,0.7931588021262075,1
16062,1.0,-0.3932929334229741,1,0,1.144512214506381,1
16063,1.0,-1.8380004834483736,1,0,2.083912788667874,0
16064,1.0,1.0474869721752114,1,1,2.403812975400027,1
16065,1.0,2.0102242934234362,1,1,1.714766932626782,0
16066,1.0,-4.2273258276395715,1,0,1.9776753823413178,0
16067,1.0,0.8901432036709505,1,1,2.7483646364523233,1
16068,1.0,-3.1981103918588407,1,0,1.9719264911101975,1
16069,1.0,-2.0426142890698675,1,1,2.2769595756331666,1
16070,1.0,0.2579661347926655,1,1,0.5552550625749947,1
16071,1.0,-1.7603219768248473,1,1,0.959817143248391,1
16072,1.0,1.2566969274058675,1,1,1.8222145344634688,1
16073,1.0,-2.3347310095049574,1,0,1.4822880770084574,1
16074,1.0,0.23436542898651125,1,0,0.9553603097008078,1
16075,1.0,-1.9818040846035085,1,1,1.7192664690090542,0
16076,1.0,-0.021947235334530357,1,1,1.4883252194674477,1
16077,1.0,-0.15380367878523293,1,1,2.2431439013576693,0
16078,1.0,0.3934593278193771,1,1,2.745320602249649,1
16079,1.0,-1.3654300461245965,1,0,1.2905766897900346,1
16080,1.0,-3.031409477451062,1,0,2.076481585554565,1
16081,1.0,-0.2331941699134713,1,0,0.9300131482597317,1
16082,1.0,1.5180043443250293,1,1,2.821511310484912,1
16083,1.0,-1.6846715619050283,1,1,1.5587611475977026,1
16084,1.0,-0.07275172861548856,1,1,2.2160640612580695,1
16085,1.0,0.5680226588765669,1,0,1.03669741207104,1
16086,1.0,0.8707264733374231,1,1,1.0439194603628874,1
16087,1.0,-0.02279179786355129,1,0,1.092409074762151,1
16088,1.0,0.04260372760681319,1,1,2.2083953767805395,1
16089,1.0,-1.6129314710567957,1,0,0.7107436031741545,1
16090,1.0,-0.22947668033716218,1,1,1.9424216262225498,1
16091,1.0,-0.796951106509818,1,0,1.4414348823664596,1
16092,1.0,-0.28284603099686123,1,0,1.3743877244545404,1
16093,1.0,-2.6143127176423473,1,1,2.447409060559287,1
16094,1.0,0.36735739927446265,1,1,1.8461395831385083,1
16095,1.0,-0.2161708734793905,1,1,2.519479922902986,0
16096,1.0,0.5568468346095801,1,1,1.9960337734912346,1
16097,1.0,-1.3421443556003223,1,0,2.4629840065158857,1
16098,1.0,-0.9321613144689354,1,1,2.7167811742560573,0
16099,1.0,-0.5520544403979416,1,0,1.5522487901054065,1
16100,1.0,-2.172376848154756,1,1,2.8817738292197985,0
16101,1.0,-1.3647351660398586,1,1,2.777966868602344,1
16102,1.0,-0.17901899461505094,1,1,2.6888332868450937,1
16103,1.0,-0.05762811551107083,1,1,2.1741092803799242,1
16104,1.0,-0.9287311918132226,1,1,1.966700744077172,1
16105,1.0,-1.4745324614006177,1,1,2.5382316122057813,1
16106,1.0,-0.7355212578977861,1,0,0.9079145492349201,1
16107,1.0,-1.0107671937071232,1,1,2.317193180600176,1
16108,1.0,-3.0759745698109624,1,1,1.6436636690561557,1
16109,1.0,1.0749184615834584,1,1,2.2067689604423215,1
16110,1.0,-0.1455496877774573,1,1,1.624064166705007,1
16111,1.0,0.11174505535419532,1,0,0.8978981950008857,1
16112,1.0,-1.875474750989491,1,1,1.8590578578167019,1
16113,1.0,-0.41437894413667625,1,1,3.1135824433930503,0
16114,1.0,-1.1819736144004076,1,1,1.3862093539113862,1
16115,1.0,-1.4469092489001025,1,0,1.658341697778555,1
16116,1.0,-0.2700366158782515,1,0,1.0551436637132272,1
16117,1.0,0.9164635279821272,1,0,0.8819468928038144,1
16118,1.0,-1.8357376521279882,1,0,1.3507918922478377,1
16119,1.0,2.6881371908073812,1,1,2.0841922267227977,1
16120,1.0,1.729262110742952,1,0,0.702605410786682,1
16121,1.0,-0.6436552933826986,1,1,2.1654066013450173,1
16122,1.0,-1.0022442790096608,1,1,1.2366932408615363,1
16123,1.0,-1.599161104255191,1,0,0.9900297554632569,1
16124,1.0,-0.3739491616767841,1,1,1.5942484317775851,1
16125,1.0,-0.7433291803371612,1,1,2.8190359756221572,1
16126,1.0,0.22086396117295515,1,0,0.8486488322144441,1
16127,1.0,1.0920630158573894,1,0,0.6686914147314039,1
16128,1.0,-3.3658922058726426,1,1,3.7673782890216745,1
16129,1.0,0.17544696704008045,1,1,1.3614482369871101,0
16130,1.0,-0.013756910760564789,1,1,2.217191173940784,1
16131,1.0,-1.6479069543381255,1,0,2.113324482314902,1
16132,1.0,-3.260128304316959,1,0,2.538845280355232,0
16133,1.0,0.08875495545746004,1,1,1.6347261780757318,1
16134,1.0,0.8032009587103188,1,0,0.6808589644576567,1
16135,1.0,-1.269992868179229,1,1,2.0290965234503338,1
16136,1.0,-2.1213443181554186,1,0,1.839680116377834,1
16137,1.0,-0.5760954069152264,1,1,1.4964871666748645,1
16138,1.0,-0.43867555386679913,1,1,2.0785239437159153,0
16139,1.0,-1.9475459228517014,1,1,2.434040638075346,1
16140,1.0,-0.4910020111040293,1,1,1.668563540114904,0
16141,1.0,0.06003072218320704,1,0,1.0834589776104233,1
16142,1.0,1.3190576035767148,1,0,0.7118545032192642,1
16143,1.0,-1.7892455101863904,1,1,1.6088013907291356,0
16144,1.0,-0.7647372559730696,1,0,1.1160763815718675,1
16145,1.0,-1.2961359185312855,1,1,2.1582363388104056,0
16146,1.0,0.23332810759370015,1,0,1.4737759961825667,1
16147,1.0,0.38774294149695476,1,1,2.8308532626557312,1
16148,1.0,-0.809273509214447,1,0,1.8475147502197236,1
16149,1.0,-0.02136848918347639,1,1,0.9968077477201989,0
16150,1.0,-1.976083058804295,1,1,2.1159939135392896,1
16151,1.0,-0.5962698848910057,1,1,2.4554469505424805,0
16152,1.0,0.4688157223483269,1,1,1.9997035911586234,1
16153,1.0,1.7757914742691785,1,1,2.3805066794733603,0
16154,1.0,0.9079857502175994,1,1,0.876568282895489,1
16155,1.0,-0.16907194660252578,1,1,1.9896813066088492,1
16156,1.0,-1.2334324887438366,1,1,2.176244549814766,1
16157,1.0,-0.5383226525817807,1,1,2.480705911213876,1
16158,1.0,0.5812850113915593,1,1,1.7613656552320014,1
16159,1.0,-0.1575294744408654,1,0,1.3320352642893694,1
16160,1.0,1.3735308731955247,1,1,0.9717325298987014,0
16161,1.0,1.1936506346172584,1,0,1.1190194516204333,1
16162,1.0,-1.6338782308207314,1,1,1.7569926443784232,0
16163,1.0,1.1695984866388738,1,0,1.1221843232808992,1
16164,1.0,-2.336445718277785,1,1,0.6316896273550127,1
16165,1.0,-0.854859357728104,1,1,2.3650568315024256,1
16166,1.0,-1.0385775158000785,1,1,1.7496131459834352,1
16167,1.0,-1.4889736019516762,1,1,2.273619735642852,0
16168,1.0,0.29092498597595307,1,1,1.7273594766475762,1
16169,1.0,-1.6931767325883187,1,0,2.270503948012182,1
16170,1.0,-0.8427886905154851,1,0,1.8076302013177468,1
16171,1.0,-0.1887360306603424,1,1,2.630739078633884,1
16172,1.0,0.11117807260645196,1,1,2.035878859626256,1
16173,1.0,-0.15214537190740096,1,1,1.699790353071011,1
16174,1.0,-1.0016088355071484,1,1,2.7016567036095154,1
16175,1.0,-0.11645785171524764,1,1,1.7511822504609647,0
16176,1.0,-0.4336493240611631,1,1,1.7435455696094957,0
16177,1.0,1.3007007170193896,1,0,1.1951327739715747,1
16178,1.0,-0.9245032591124364,1,0,0.8785806800930622,1
16179,1.0,-0.8855714603166108,1,1,1.8021746503797524,0
16180,1.0,0.3465787515180484,1,1,1.2175067408899285,1
16181,1.0,1.151866265230754,1,1,2.450206710919954,1
16182,1.0,-1.533283344471551,1,0,1.9459895850862803,1
16183,1.0,-0.21195040574130863,1,1,2.5542320676967076,1
16184,1.0,-0.8786006743842549,1,0,0.4821002276025813,1
16185,1.0,1.0638599294329651,1,1,0.2836158737723517,1
16186,1.0,2.221521391291088,1,1,1.1451174168538194,1
16187,1.0,1.9222546468764268,1,0,0.8778380524972078,1
16188,1.0,0.670333021828694,1,1,2.0731811017069237,1
16189,1.0,0.4605689137696831,1,1,1.9817740413059792,1
16190,1.0,0.10544091386398557,1,0,1.1530118953126463,1
16191,1.0,-0.8841518186203143,1,1,2.9234126162707903,1
16192,1.0,-3.1233082716496203,1,0,3.056660194991272,1
16193,1.0,-0.9431896179051227,1,0,0.8691771252800419,1
16194,1.0,-0.45026750731090937,1,1,2.4948961871647084,0
16195,1.0,-0.15310500169534264,1,1,2.7542305214708485,0
16196,1.0,-0.42714246803882816,1,1,2.0031687337138933,1
16197,1.0,-1.296183707683093,1,1,1.3552333721033407,0
16198,1.0,1.012863207246151,1,0,0.4724314276986252,1
16199,1.0,-0.36656768790252514,1,0,0.4169360204464505,1
16200,1.0,-1.4039788555476413,1,1,1.8784652267296051,1
16201,1.0,-1.838803673765121,1,1,2.7604710887612227,1
16202,1.0,-1.1043439280684586,1,1,1.8930171620155924,1
16203,1.0,-0.7593683152552053,1,1,2.1097165108034543,1
16204,1.0,-0.15981153129644282,1,1,2.727693322684361,1
16205,1.0,-0.4347580754610516,1,1,1.9585747604345587,0
16206,1.0,-0.611757519763244,1,1,0.8941707185941579,1
16207,1.0,-0.5333630119804642,1,0,0.7970170799454472,1
16208,1.0,0.6384656015866095,1,1,2.8350372074384116,1
16209,1.0,-2.7218621419341225,1,0,2.1666031178650007,1
16210,1.0,-2.345631283154864,1,0,2.0395366666654073,1
16211,1.0,-0.02885598043394494,1,1,1.8760372708134476,1
16212,1.0,-1.6839852509929725,1,1,2.2017297063080776,0
16213,1.0,2.8930286447493376,1,1,1.4998801510281037,1
16214,1.0,-0.47368304255369076,1,0,1.3468051740684088,1
16215,1.0,-0.3079619292565914,1,1,2.2926297174977797,1
16216,1.0,0.11024331676468258,1,1,2.6796706566017017,1
16217,1.0,-0.21203411761961255,1,1,2.150440883503009,1
16218,1.0,-0.20767508237580584,1,1,1.0498121698373073,0
16219,1.0,-0.38286593795478646,1,0,0.8121892013864744,1
16220,1.0,-1.69180819182113,1,1,1.496648598175363,1
16221,1.0,0.157727785633889,1,0,1.3392234505849236,1
16222,1.0,-1.5545020534593508,1,0,1.5109000190476631,0
16223,1.0,-0.7856211044418572,1,1,1.578559742599761,1
16224,1.0,-0.3918366762601593,1,1,2.223257193470762,1
16225,1.0,0.30978686534867506,1,0,1.3676778107534058,1
16226,1.0,-0.4202683597737772,1,1,2.0524476095059887,1
16227,1.0,-2.3294784995312705,1,1,2.6329409318860666,0
16228,1.0,0.7481480641846983,1,0,1.3735814099745238,1
16229,1.0,-0.7778139399112265,1,1,3.797212308339233,1
16230,1.0,-0.3958711875292942,1,1,1.7933731952496932,1
16231,1.0,-2.924083374593755,1,0,2.683524569282238,0
16232,1.0,0.5961654335426188,1,1,1.7501199049560476,1
16233,1.0,-1.3434938097143858,1,1,2.57905333435552,1
16234,1.0,-1.3972807569879757,1,0,2.1508773947895383,1
16235,1.0,-1.246769050177313,1,1,1.5524718045994976,0
16236,1.0,0.30496208481014553,1,0,1.0393073595327806,1
16237,1.0,-3.773393930324589,1,1,3.2062984446350002,0
16238,1.0,-0.7337188887475625,1,0,2.006892057698463,1
16239,1.0,0.366018107609167,1,0,0.7278217808694132,1
16240,1.0,-1.8886693705578599,1,1,1.8951533237257892,1
16241,1.0,-0.8930327690118628,1,0,1.6555972693423637,1
16242,1.0,-0.03081360398989913,1,1,2.272627174557021,1
16243,1.0,-1.0619805386630623,1,1,2.310667347210743,1
16244,1.0,0.6554744718625969,1,1,2.666453738276905,1
16245,1.0,-1.3291350637744894,1,1,2.4542346617399207,1
16246,1.0,0.5058333917506519,1,1,1.3453024719838786,0
16247,1.0,1.1420893006185864,1,1,2.271130789529905,0
16248,1.0,-0.6063489222467507,1,0,0.617102581493286,1
16249,1.0,0.7407384546007745,1,0,1.1073406981784861,1
16250,1.0,-0.14472363710062586,1,1,1.9217708259968467,1
16251,1.0,-0.4300986854843428,1,0,1.3373404081025204,1
16252,1.0,-1.7943659895838884,1,1,3.2082167787402223,1
16253,1.0,1.8019227609112418,1,1,1.666816609224686,1
16254,1.0,-0.4656777574348192,1,1,1.5887097343269432,1
16255,1.0,-1.2150000754221475,1,0,1.9216567295793763,1
16256,1.0,-0.0942650643137643,1,1,2.7263645523824476,1
16257,1.0,0.7503100617569409,1,0,0.9915674989844492,1
16258,1.0,0.1639467396338502,1,1,2.0421549550880753,1
16259,1.0,-0.5071318536006874,1,1,2.372965238570916,1
16260,1.0,-2.1155387367561347,1,0,2.413583324669014,1
16261,1.0,-0.3878691665483729,1,1,2.7332877552380324,1
16262,1.0,-0.7587845999449355,1,0,1.5677931987266693,1
16263,1.0,-0.9959155538669298,1,0,1.3294260537690321,1
16264,1.0,-2.7742568065093156,1,1,1.6671004581302786,1
16265,1.0,-0.5726475522621505,1,1,2.2690128557284703,1
16266,1.0,-1.3756219017190485,1,0,1.8433725636013008,0
16267,1.0,-2.350967459613747,1,1,1.3865228631954734,0
16268,1.0,-0.9728726818202191,1,1,1.288919275154918,1
16269,1.0,1.6993053832111014,1,1,1.5438013113229085,1
16270,1.0,-1.151862884636624,1,1,2.0577935172801696,1
16271,1.0,1.7451836884580234,1,1,2.639544772285256,1
16272,1.0,0.9481379963620429,1,1,1.1806817100474394,1
16273,1.0,-0.1904527900595337,1,0,0.43526911818445146,1
16274,1.0,-0.7869471920292824,1,0,1.9378113138717974,1
16275,1.0,-1.036071561363107,1,1,2.2448448464110218,1
16276,1.0,1.0108781986535655,1,1,2.196971818532641,0
16277,1.0,-1.494018790791317,1,1,2.22682826035016,1
16278,1.0,0.2991986895013017,1,1,3.3656718966512056,0
16279,1.0,-0.6450352448996661,1,0,1.5598259028362298,1
16280,1.0,2.504286736958433,1,1,1.4196649047128387,0
16281,1.0,1.5022373530105568,1,1,2.1837178087604663,1
16282,1.0,0.2531222771806916,1,1,2.257632686024288,1
16283,1.0,-3.8102311636845547,1,1,2.0834099124369194,0
16284,1.0,0.7960349077604456,1,0,1.0046586891665374,1
16285,1.0,1.0913740000561574,1,1,3.526347241843919,1
16286,1.0,3.280088352757104,1,1,1.9299800281279795,1
16287,1.0,-2.4690431824403953,1,0,1.5821831864910665,1
16288,1.0,-2.586925913605129,1,1,2.930868898423278,0
16289,1.0,1.080092022545101,1,1,2.7273376258153252,1
16290,1.0,-2.1829466467642678,1,1,2.754650887791072,1
16291,1.0,0.10736606108733748,1,1,2.199979933981968,1
16292,1.0,-1.3590662391562074,1,0,2.318159860282511,1
16293,1.0,-2.0307540183842425,1,0,2.247765442151218,0
16294,1.0,-2.3527294352649255,1,1,2.940591161114842,1
16295,1.0,-0.841197030005439,1,1,2.8853072178239993,0
16296,1.0,0.17327064926511315,1,1,2.9310259168346926,0
16297,1.0,-2.0958590475535557,1,1,3.686158101496505,0
16298,1.0,0.49867385757309635,1,1,3.5444816331781444,0
16299,1.0,-2.1803740811124275,1,1,2.835677762092085,1
16300,1.0,0.2735434321389637,1,1,2.2301309283039834,1
16301,1.0,-1.539554746556155,1,1,3.717437044935554,0
16302,1.0,-1.1164598276026239,1,1,1.8082157235797445,1
16303,1.0,-2.0254039627314775,1,1,2.276567498374151,0
16304,1.0,-1.6913986059848276,1,1,2.3102399303844483,0
16305,1.0,-1.2294693535801633,1,0,1.6658480916119214,1
16306,1.0,-0.5601352526314752,1,1,1.9887291161049856,0
16307,1.0,-2.3576673215840236,1,1,1.9811943002736567,1
16308,1.0,-0.4767078355371287,1,1,2.2478579532402403,1
16309,1.0,-0.7801822856653878,1,0,1.7106114724262076,1
16310,1.0,1.3741020918236648,1,0,0.8852487690834818,1
16311,1.0,-1.4390971217326318,1,1,1.4901692577379655,1
16312,1.0,-0.7727253350053125,1,0,1.1884063650541201,1
16313,1.0,-1.4059654515700166,1,0,1.3926311274074634,1
16314,1.0,0.15348045761199292,1,1,2.3394986216785547,0
16315,1.0,-2.7732094777321965,1,1,2.378901887066635,0
16316,1.0,-2.8487396643955463,1,0,3.1044533336528746,1
16317,1.0,-1.2963825289789852,1,1,2.054605340786744,1
16318,1.0,-0.21533611321425183,1,1,2.279573478440627,0
16319,1.0,-2.2626390391914133,1,0,2.5142653307732825,1
16320,1.0,-0.5800744156847966,1,1,2.040899045080758,1
16321,1.0,-0.3778148548263291,1,1,2.8487095389048163,1
16322,1.0,0.5598371620081644,1,1,1.6252253344298,0
