,X0,X1,S,A,T,Delta
9719,1.0,-0.9451060552785728,1,1,2.786853242244525,1
9720,1.0,1.9513376790222274,1,1,1.906225911050908,1
9721,1.0,-0.13634786347290806,1,1,2.1170409994498165,1
9722,1.0,-1.0462626954953658,1,1,1.3997209724061808,1
9723,1.0,-0.9290408246149863,1,1,2.2367903912301963,0
9724,1.0,-1.5819579224235165,1,1,2.849085929425337,1
9725,1.0,-0.5193806952801497,1,1,2.825448152504051,1
9726,1.0,-2.2401134305730115,1,1,1.2656509094745025,1
9727,1.0,-2.277258629852236,1,1,2.181478936597104,1
9728,1.0,-0.4727400248424649,1,0,1.353578656420817,1
9729,1.0,-0.9634259834050024,1,1,1.2104662997278781,1
9730,1.0,-1.6416195397682694,1,1,1.0325747697422178,1
9731,1.0,-1.3891656688347718,1,1,2.7826671868190083,1
9732,1.0,-0.7988519862056251,1,0,1.942457492410314,1
9733,1.0,-0.8602648166259858,1,1,2.6651942299637343,1
9734,1.0,-1.514312640239889,1,0,1.8384514089559283,1
9735,1.0,1.8706797685683219,1,1,0.6775625268352807,0
9736,1.0,-0.3875799184952903,1,1,2.4001634624196497,1
9737,1.0,0.3264956670569036,1,0,1.3679412158937685,1
9738,1.0,-3.6277817302927082,1,1,1.7117412919560153,1
9739,1.0,0.08645262914767693,1,1,2.533848824444784,1
9740,1.0,-0.7141540447863521,1,1,0.49243142816846963,1
9741,1.0,1.4520949283709232,1,1,1.5409298636344362,1
9742,1.0,1.3258902585605492,1,0,0.928096304813682,1
9743,1.0,-0.3563099559772853,1,1,0.9964657992082514,1
9744,1.0,-0.4376157967846044,1,1,2.3968582314325633,1
9745,1.0,-0.25663384524326527,1,1,2.1897908408646236,1
9746,1.0,-0.24011048754479847,1,1,2.0479026353696392,1
9747,1.0,-0.1273328008942129,1,1,1.193980226082112,0
9748,1.0,-0.5986057928012403,1,1,1.4565996199392832,0
9749,1.0,-0.45520727165108843,1,0,1.8974659452598164,1
9750,1.0,-3.4749319048548135,1,0,0.9287914619213943,1
9751,1.0,1.4660331555658055,1,1,1.0418078857456268,1
9752,1.0,-0.15605216983849152,1,1,2.6278598643562754,1
9753,1.0,-0.9752984780588636,1,0,1.1666553340834387,1
9754,1.0,-1.2395266846261728,1,1,2.804663067671276,1
9755,1.0,1.9953668238696425,1,1,2.3452216841886226,1
9756,1.0,-0.9591025068742779,1,0,1.378478244379588,1
9757,1.0,-1.5227272030154402,1,1,2.4092148091653605,1
9758,1.0,-0.975258625033985,1,1,2.1110197212844617,1
9759,1.0,0.6020579019391792,1,1,1.4859906163344636,1
9760,1.0,-1.3162479026576013,1,1,1.7519201192388394,1
9761,1.0,0.29763855180562626,1,1,2.8163022457523406,1
9762,1.0,-0.9415911094418172,1,1,0.9968373542087562,1
9763,1.0,-0.3649016934121186,1,1,2.5528555182238986,1
9764,1.0,-0.40230694351820034,1,1,0.9663268356354965,0
9765,1.0,-0.753199917385468,1,0,1.726193572372848,1
9766,1.0,-1.5052202928504061,1,1,2.8875283933832434,1
9767,1.0,0.4588000337917898,1,0,1.0629247067053724,1
9768,1.0,2.515826818920287,1,1,0.8835987465320476,1
9769,1.0,0.2992960271284868,1,1,2.855108809213427,1
9770,1.0,0.8018697398787027,1,1,2.1688086524891905,1
9771,1.0,-1.4833273182012665,1,1,3.1814268097457674,1
9772,1.0,-0.854786752107368,1,1,2.447614549039592,1
9773,1.0,0.12054980318537467,1,1,1.2668656347182568,1
9774,1.0,-1.6820593311630132,1,0,1.5911187936697404,1
9775,1.0,0.3250151955029926,1,1,1.709371825948931,0
9776,1.0,-1.850963484142229,1,0,1.516255447345252,1
9777,1.0,-1.1523348738044898,1,1,2.712306641759643,1
9778,1.0,-0.8195349099976801,1,1,2.7937613490847735,1
9779,1.0,-0.8753778597535267,1,1,3.1829484389128297,1
9780,1.0,-1.2730913146336702,1,1,2.436908620436325,1
9781,1.0,-2.9852762216371316,1,0,2.189357380344969,0
9782,1.0,1.0779798676167667,1,1,2.0863020495601154,0
9783,1.0,-0.07520593248192459,1,1,1.5564213223547185,1
9784,1.0,0.6820338998924735,1,1,2.697686710984973,1
9785,1.0,-1.9095742119499928,1,0,2.247422909204245,1
9786,1.0,0.039313026602778356,1,0,1.4485813166739772,1
9787,1.0,-2.5549849788644954,1,1,2.191504186022883,1
9788,1.0,2.189653862485968,1,1,1.8903472130981522,1
9789,1.0,-2.493941651438824,1,0,1.945390879595258,1
9790,1.0,1.3358994487106561,1,1,1.5892122127518615,0
9791,1.0,-1.1652522033178951,1,1,1.1902992851936194,0
9792,1.0,0.6961054019711388,1,1,0.9213688509353674,0
9793,1.0,-0.10739986246483374,1,0,1.4468517374213627,1
9794,1.0,-0.26761223817813995,1,0,1.0962141786830084,1
9795,1.0,0.08495904657517028,1,1,2.3769947318968176,1
9796,1.0,0.6051086152693459,1,0,0.6898905217380004,1
9797,1.0,-2.2074848845714743,1,1,2.133028926210555,1
9798,1.0,-0.42658591821542236,1,1,1.4857526229115323,1
9799,1.0,-0.14076590523936078,1,0,1.4641360723124617,1
9800,1.0,0.25078045394015525,1,1,1.6433445315360862,1
9801,1.0,0.2737714218001376,1,1,1.2267415580127856,1
9802,1.0,-1.5504483745005115,1,1,1.3303758062213482,0
9803,1.0,-0.055252632922163536,1,0,1.101509350408826,1
9804,1.0,-2.1230882582300863,1,1,2.7794850506352664,1
9805,1.0,-0.021083878905100162,1,0,1.0893521425821182,1
9806,1.0,-0.8854524668036593,1,1,2.4876683608255137,1
9807,1.0,1.3284865486420496,1,1,1.070767084428076,1
9808,1.0,0.5005476426870448,1,1,1.3158506693192564,1
9809,1.0,-1.2199872389307063,1,1,2.2140839250610056,1
9810,1.0,-2.595327196906823,1,1,1.439124080574795,0
9811,1.0,0.13230567898873236,1,1,2.5355018822353776,0
9812,1.0,-0.24243313776794068,1,1,2.5671912975634643,1
9813,1.0,1.4319992708312608,1,1,1.7410915087396184,0
9814,1.0,-0.436204571806247,1,1,2.571785674315442,1
9815,1.0,-0.1948365220733967,1,1,2.1739726455037345,1
9816,1.0,-0.23041384899467948,1,1,2.5827519773581695,0
9817,1.0,-0.7806860702822415,1,0,1.126876948292508,1
9818,1.0,-0.1417758707911111,1,1,1.068059519849505,1
9819,1.0,-1.5982611283548742,1,1,3.1013193249305737,1
9820,1.0,0.5653736973771206,1,1,2.1919435015309405,1
9821,1.0,-0.6368155568440914,1,1,2.831054910886319,1
9822,1.0,-0.3088935290283057,1,0,0.9120814037186238,1
9823,1.0,1.3376078089817829,1,1,3.0697195412786984,1
9824,1.0,0.3422898801588161,1,0,1.1105296785603402,1
9825,1.0,0.48675469929599213,1,1,2.7179956323982353,0
9826,1.0,-0.5250143336969176,1,1,0.7590655903583302,0
9827,1.0,0.749346307660768,1,1,2.088773741352159,0
9828,1.0,-0.6875784959277025,1,0,1.5472256896591245,1
9829,1.0,0.4788063302666402,1,1,1.9266422294229728,1
9830,1.0,-1.4101085051746023,1,1,1.7274581246273832,0
9831,1.0,-0.2580001951191819,1,0,1.09238451170591,1
9832,1.0,-1.4016594329789926,1,0,1.4656190019786233,1
9833,1.0,-2.891825385829206,1,1,2.2070244537269503,0
9834,1.0,0.605149498362705,1,1,1.4869044241860085,1
9835,1.0,0.5045101198951356,1,0,1.099382854011669,1
9836,1.0,0.35373586727766126,1,1,2.3494234807516396,1
9837,1.0,-2.253323221771556,1,1,1.8607403016579722,1
9838,1.0,-0.4631845484646585,1,0,1.462346764378578,1
9839,1.0,-3.680838110683974,1,1,2.6595488982548976,1
9840,1.0,2.5243178104377058,1,1,1.8745166191613507,1
9841,1.0,-1.359256659700489,1,0,1.792450493032869,1
9842,1.0,1.681338127342833,1,1,2.189130099082462,1
9843,1.0,1.5613028610838358,1,1,1.9553052276133651,0
9844,1.0,2.347231008174239,1,1,1.604115727012296,0
9845,1.0,0.23949821765361323,1,1,1.6749123095755294,1
9846,1.0,-2.2388913892944835,1,1,2.3465024999874977,0
9847,1.0,0.0148481745779514,1,1,2.212523458922909,1
9848,1.0,-1.3218204515871048,1,0,1.829401194136587,1
9849,1.0,-1.592071291254857,1,0,2.1024119336541105,1
9850,1.0,1.4885531172351725,1,1,1.7622199726940395,1
9851,1.0,1.557797679872134,1,1,2.3803456426943588,1
9852,1.0,-0.36543133161046437,1,0,0.9213195153158058,1
9853,1.0,-1.2895981912129015,1,1,3.2010001866225997,0
9854,1.0,-0.2911496373850543,1,0,1.4580589430468447,1
9855,1.0,0.7916722435314445,1,1,2.0278116650415443,1
9856,1.0,-3.236128297189475,1,1,1.6124306860916782,0
9857,1.0,0.34878978827102824,1,1,2.0736918446279047,0
9858,1.0,0.15281071046062267,1,1,1.956145593884317,1
9859,1.0,2.238583105023527,1,1,2.217431129578831,1
9860,1.0,-0.7184079494660748,1,1,1.9061486861718848,1
9861,1.0,1.8421939154990437,1,1,2.457323389198475,1
9862,1.0,-0.8314767192526222,1,1,1.3478826414277845,1
9863,1.0,0.33213956653314736,1,0,0.5937740823008755,1
9864,1.0,0.5242666852934477,1,1,2.1808057126451983,1
9865,1.0,-0.9509089752037001,1,0,1.3841304907312046,1
9866,1.0,-0.6753041294925061,1,0,0.6142995073895972,1
9867,1.0,-0.05576771543307174,1,1,2.9716458347643777,1
9868,1.0,0.365226443310841,1,1,1.6021580663868704,0
9869,1.0,-1.5309999260061906,1,0,1.974002080452143,1
9870,1.0,-2.5706672092969542,1,0,2.1781148594258926,0
9871,1.0,-2.3880832387962596,1,0,2.257966797463241,0
9872,1.0,0.8999463669236121,1,1,1.8541881590919707,1
9873,1.0,-1.876033884389471,1,1,3.4982109270942736,0
9874,1.0,-1.240872041852786,1,0,1.3107692376994535,1
9875,1.0,-1.6061960135526103,1,0,1.3147814867957652,1
9876,1.0,0.37042057909706627,1,1,2.473094547602829,1
9877,1.0,-0.18502032019646864,1,1,1.8965063800457935,1
9878,1.0,-1.5585600314289736,1,0,1.973255901621925,1
9879,1.0,-1.2523237678074883,1,1,1.4630153201869656,1
9880,1.0,-0.03128046244199012,1,0,1.3775121321850472,1
9881,1.0,0.3001091634625497,1,0,1.579363430730651,1
9882,1.0,1.5709695632461091,1,1,2.4527453335159475,1
9883,1.0,-1.6198110133733725,1,0,2.0228514425905457,1
9884,1.0,-2.372524781798737,1,1,1.4550482009783168,1
9885,1.0,-1.7977109581451387,1,0,0.8880720581004015,1
9886,1.0,-2.1015273170692144,1,0,2.2010908821992574,1
9887,1.0,1.0205042350403286,1,1,1.0710238990239764,1
9888,1.0,-1.7529181110317091,1,1,2.1040094646168828,1
9889,1.0,1.623310592715633,1,1,1.10094719880829,0
9890,1.0,0.06813490774358266,1,1,1.6648790568793368,1
9891,1.0,1.5192193322268923,1,0,0.7311240864014281,1
9892,1.0,0.6913983336338783,1,1,2.6736991861397055,1
9893,1.0,-0.7663465309767031,1,0,1.8339311964663048,1
9894,1.0,-1.5990575372729396,1,0,1.4953048895041618,1
9895,1.0,-1.1963485756962817,1,1,1.386448801298355,1
9896,1.0,1.0287164098283836,1,1,2.0128690385088484,0
9897,1.0,-0.5797755678904379,1,1,1.973132116458732,1
9898,1.0,-0.42368385480841303,1,1,2.2697169443650473,1
9899,1.0,0.23653306429246168,1,1,2.9078901551825824,1
9900,1.0,-0.1257474720051226,1,1,2.6666160950401547,0
9901,1.0,-2.619642974918548,1,1,1.0615814865250515,0
9902,1.0,-1.2360889943406534,1,1,2.452707556677241,1
9903,1.0,0.22362126300363427,1,0,0.7974314743365035,1
9904,1.0,-0.4936577692471994,1,0,1.3583826846537346,0
9905,1.0,0.49675292907224333,1,1,1.3143261021094923,1
9906,1.0,-0.9110967628999591,1,1,2.241877045510945,0
9907,1.0,-2.4956189916521794,1,1,2.343923468651989,1
9908,1.0,-0.3636980759016357,1,0,1.028605913679093,1
9909,1.0,-1.2025861186918343,1,1,2.895550754852038,0
9910,1.0,-0.10478116006316313,1,1,0.7862619593900817,1
9911,1.0,-0.552329987181205,1,1,1.4603169023305944,1
9912,1.0,-2.904585968962908,1,0,2.7834969384787596,0
9913,1.0,-0.14379811726337383,1,1,1.8373810815052305,1
9914,1.0,0.8622821128493559,1,1,1.9083034356937398,0
9915,1.0,-2.1885538218744793,1,1,2.355936775024647,0
9916,1.0,-1.0327762007643877,1,0,1.8003588512018711,1
9917,1.0,0.6546379554615456,1,0,1.2522933853946492,1
9918,1.0,-0.39166609021818927,1,1,2.4505181812514634,1
9919,1.0,0.6312870683484255,1,0,0.742789627258432,1
9920,1.0,-1.2472557556810524,1,1,2.0839067410616923,1
9921,1.0,-0.40655293155768346,1,1,2.136559142865975,1
9922,1.0,0.11072727767815904,1,1,1.66977668549961,1
9923,1.0,-0.10244966184895726,1,1,1.2732054143218217,0
9924,1.0,1.0171039378975972,1,1,1.9177258527356198,1
9925,1.0,-1.7055999628666452,1,1,1.5341145855099259,0
9926,1.0,-1.2848723500363248,1,1,2.042757441640104,0
9927,1.0,-1.9785619025300902,1,1,1.54823528154991,1
9928,1.0,-0.01483978744453518,1,0,0.8236788925429862,1
9929,1.0,1.5387820314747649,1,1,1.1975715492994305,1
9930,1.0,2.1834364036416423,1,1,2.1914404155116656,1
9931,1.0,1.0339645165888138,1,1,2.4956638566320217,1
9932,1.0,0.08385411991078084,1,1,1.7101714364146472,1
9933,1.0,-1.734865376397996,1,0,2.6209641676394373,1
9934,1.0,-0.35592914642970663,1,0,1.3050805412304176,1
9935,1.0,-1.6021902492513993,1,0,1.8995755849146898,1
9936,1.0,0.7450486857858891,1,1,3.155042533698631,1
9937,1.0,-0.27504924177564477,1,0,1.5521151631727592,1
9938,1.0,-1.9773518523469498,1,0,2.222626277924615,1
9939,1.0,-0.39370493327660594,1,1,1.871497258164657,1
9940,1.0,0.26073530572142345,1,1,1.4585850547012593,1
9941,1.0,0.20424979348827466,1,1,3.649306089923867,0
9942,1.0,-0.3057854516193092,1,1,3.2492518246494893,1
9943,1.0,-1.022216116551372,1,0,1.3960491034829285,1
9944,1.0,-0.5661591958229971,1,1,2.40708562587068,1
9945,1.0,0.31415799167292424,1,1,1.5251920567905495,1
9946,1.0,-1.6922893010747542,1,0,1.765423907620989,1
9947,1.0,-1.0522322772650483,1,1,1.3585330109471143,1
9948,1.0,-0.35693242040166656,1,1,1.4368602888173385,1
9949,1.0,-0.2741578214600576,1,0,1.7591866829753668,1
9950,1.0,0.8493554029346899,1,0,0.7113568806213205,0
9951,1.0,-2.733295780306606,1,0,3.512418722613231,1
9952,1.0,-0.19043039075657936,1,1,1.8278343411375044,1
9953,1.0,-1.3644141795082612,1,1,1.4887388765005583,1
9954,1.0,1.0741308907035723,1,1,2.9658725256075997,0
9955,1.0,-0.3487596645810632,1,0,1.343599670980087,1
9956,1.0,2.5893299017268707,1,0,0.9818758497283085,1
9957,1.0,-0.03176083016137965,1,0,0.9907072879564922,1
9958,1.0,-1.30436888220376,1,1,1.623963748720239,1
9959,1.0,-0.22082767942803022,1,1,3.221637633677556,1
9960,1.0,-0.7832224680674271,1,0,1.0174906307554106,1
9961,1.0,-1.8586188681706144,1,0,1.3892575579067425,1
9962,1.0,0.8695831593503471,1,1,0.969965659288399,1
9963,1.0,0.5588347180915529,1,1,2.147158493600783,1
9964,1.0,-0.9451632313788547,1,1,1.5762779595214154,1
9965,1.0,-0.41559644639347054,1,0,1.6861438947978324,1
9966,1.0,0.4274307218956811,1,0,0.8660005546123146,1
9967,1.0,-2.707514065828308,1,1,1.5642088930529132,0
9968,1.0,0.15393864661297396,1,1,3.3424379353279337,1
9969,1.0,0.1704193808925113,1,0,1.046488765288429,1
9970,1.0,-2.933813925927341,1,0,2.553272774460342,1
9971,1.0,-0.6910882376373219,1,0,2.0025343502399187,1
9972,1.0,-1.7267959295858593,1,1,1.5102579924161064,1
9973,1.0,0.4162533151511639,1,1,2.806371492528438,1
9974,1.0,-0.21566634564240178,1,0,1.2806241749924658,1
9975,1.0,0.9665533308295651,1,1,2.0713389864116976,1
9976,1.0,-3.5316628058629256,1,1,2.476372507635825,1
9977,1.0,-0.8266706448906328,1,1,1.4217288274523407,1
9978,1.0,-2.0000550378219852,1,1,3.0571492470398947,1
9979,1.0,-2.0292256281388976,1,0,1.7948676067760267,1
9980,1.0,1.4988769860519293,1,1,1.3423747777027373,1
9981,1.0,-0.6937037646826206,1,1,0.8638542781860215,1
9982,1.0,0.12525259176593795,1,1,1.57090931169175,1
9983,1.0,0.6532476954217896,1,1,2.1854390526203034,1
9984,1.0,-0.053944398887713574,1,1,2.1191888387204143,1
9985,1.0,0.263055708449483,1,1,2.7026296231055618,1
9986,1.0,0.023557859847872065,1,1,1.8503503704411393,1
9987,1.0,-1.4756475358441832,1,0,1.6947943666481255,1
9988,1.0,-0.8546071741055709,1,0,1.036154423616097,1
9989,1.0,2.438014933045076,1,0,0.3225580018924451,1
9990,1.0,-0.07527880754933569,1,0,1.1226589336932842,1
9991,1.0,-1.5377288034118124,1,1,2.6024668782359948,1
9992,1.0,0.5357756942904282,1,0,1.0938428668494362,1
9993,1.0,-0.2615979642802501,1,0,0.4072116714986339,1
9994,1.0,-1.648599730559289,1,1,1.6842288548493867,1
9995,1.0,-0.33559028551944026,1,1,2.28934237994617,1
9996,1.0,-3.9308721859487306,1,0,2.592199783817066,1
9997,1.0,-2.374322840783609,1,0,1.0579800291829744,1
9998,1.0,-2.6891117597320577,1,0,2.335465211268609,1
9999,1.0,-0.16739107157397903,1,0,1.2712913883995554,1
10000,1.0,-1.8422576099186045,1,1,2.025652769609813,1
10001,1.0,0.6864799915437167,1,1,2.03779709441342,1
10002,1.0,0.23447293462254648,1,0,1.4729869260472421,1
10003,1.0,0.8955576502846612,1,0,0.7421624774015513,1
10004,1.0,0.030332176482301243,1,1,2.4056120586293708,1
10005,1.0,-2.156600962091613,1,1,2.2414540531144302,1
10006,1.0,1.6988706523115162,1,1,2.4738595367849205,1
10007,1.0,-0.7050582581563011,1,1,1.8043109850349577,1
10008,1.0,0.885729365049551,1,1,2.6652151242747046,1
10009,1.0,0.46826857651398646,1,1,2.3003561273912347,0
10010,1.0,0.7289564392561894,1,1,0.9580829087682379,0
10011,1.0,-1.1920749465407807,1,1,2.8691006617989956,1
10012,1.0,1.9530644899385883,1,1,2.446130463531053,1
10013,1.0,-0.6871855604458194,1,0,1.5646503829646141,1
10014,1.0,-0.1338646787061888,1,1,1.7297871449241995,1
10015,1.0,-0.8856395140639863,1,0,1.2978221067972429,1
10016,1.0,-2.5060255006702317,1,0,1.948850706355342,1
10017,1.0,-0.25022766048086875,1,1,1.323542782270044,1
10018,1.0,0.13327881023598698,1,1,2.891465446213133,1
10019,1.0,0.3243444509222996,1,1,1.418232662148814,0
10020,1.0,-3.217598995427385,1,1,2.4412532502114663,1
10021,1.0,-0.410499112514352,1,1,2.6662899794238326,1
10022,1.0,-1.474453193016939,1,1,2.815945430512146,1
10023,1.0,-0.2333563505720015,1,1,1.725421173964457,1
10024,1.0,-0.11701518983654574,1,1,1.716798497723214,1
10025,1.0,-0.5998804551776475,1,0,1.7275600071459454,1
10026,1.0,-2.376596221030333,1,1,1.676911215175274,1
10027,1.0,-2.3347955809561416,1,0,0.8297925825900407,1
10028,1.0,-1.268457545331756,1,1,2.8484215519074567,1
10029,1.0,-0.5762996558337349,1,0,1.86965736767635,1
10030,1.0,0.04408968300917049,1,1,2.1768290948955253,1
10031,1.0,0.18691940820398856,1,0,1.2948097846879798,1
10032,1.0,-0.927949257300997,1,1,2.314712294736138,1
10033,1.0,-1.1137115056596585,1,0,1.0198663511491721,1
10034,1.0,0.7719544938456768,1,1,2.8339916593863728,1
10035,1.0,0.7011597033379693,1,0,0.5948030528530112,1
10036,1.0,0.38193195689682724,1,1,1.736468945902212,1
10037,1.0,-2.2850649024969485,1,1,2.093549717163669,0
10038,1.0,1.9588596939747807,1,1,2.069976448904356,1
10039,1.0,0.21231273119657335,1,1,2.59073377017817,0
10040,1.0,1.2384968916855421,1,1,1.6334006488714257,1
10041,1.0,-3.8170085571504004,1,1,2.2997752076920404,1
10042,1.0,-0.6731601992082805,1,0,1.4591183105227694,1
10043,1.0,-2.122528358596428,1,0,1.418934846958699,0
10044,1.0,1.8592048529169936,1,1,2.944620606758139,1
10045,1.0,-1.6681540663090333,1,1,2.464904358129554,1
10046,1.0,-0.8762474841368582,1,0,0.39013182848511246,1
10047,1.0,0.1628659446545867,1,1,2.58102429677356,1
10048,1.0,2.032546427351065,1,1,2.2001043065884627,0
10049,1.0,-1.1037156920258744,1,1,3.0388546788226996,1
10050,1.0,-1.8639694120354229,1,0,2.4569561116275915,1
10051,1.0,-0.3314832515668431,1,1,1.6655968231901261,0
10052,1.0,0.28925597769312317,1,1,2.4203521769346534,1
10053,1.0,-0.518724398802499,1,0,1.2509307424314453,1
10054,1.0,0.3206588112423465,1,1,1.3640639505692322,1
10055,1.0,-1.0575577048328513,1,0,1.6314774792024989,1
10056,1.0,0.9744716128183952,1,0,0.9902976053110045,1
10057,1.0,-0.573423960882031,1,0,1.269241917296458,1
10058,1.0,-0.6145476099473891,1,0,1.3495344556002962,1
10059,1.0,-1.1565507328668718,1,1,1.9086709134518058,0
10060,1.0,-0.5003499263533129,1,0,1.512583000703629,1
10061,1.0,-3.567810335832405,1,1,2.6939101733082307,0
10062,1.0,-1.3476989743610597,1,1,3.027973960659292,1
10063,1.0,-0.34131697231321884,1,1,2.5133637958304083,1
10064,1.0,-2.6720736002247945,1,1,3.075921504294643,1
10065,1.0,-2.2963836988870305,1,0,1.1554190642328837,0
10066,1.0,-0.11459886447823264,1,0,1.3452130521478647,1
10067,1.0,0.6086113420756638,1,1,1.3214374540372262,1
10068,1.0,-1.3420603158872115,1,1,1.7315873804699655,1
10069,1.0,-4.1793171885476745,1,0,2.8222541244660193,1
10070,1.0,3.5579618145466014,1,0,0.49723866724630533,1
10071,1.0,-2.4189439824310797,1,1,2.7264364423720195,0
10072,1.0,-2.536728455306393,1,0,2.2712845416643237,0
10073,1.0,-0.7096536683277271,1,1,2.0963478283255697,1
10074,1.0,-0.5529260496734982,1,1,1.6230424727933765,1
10075,1.0,0.3733409465185271,1,0,0.8556369757505621,1
10076,1.0,-0.7208745136804561,1,0,0.7662723472878714,1
10077,1.0,-2.640215401630909,1,0,2.0520662733457917,1
10078,1.0,0.06653343556460622,1,1,1.7506585804077448,1
10079,1.0,-2.745157744387354,1,1,2.3433993952977206,0
10080,1.0,-1.5001476218770293,1,0,1.328687539502769,1
10081,1.0,-1.0399631060668961,1,0,1.111251264545853,1
10082,1.0,-0.24564557324774106,1,1,1.5367100725848617,1
10083,1.0,-1.2094105036813678,1,1,2.9217126557731525,1
10084,1.0,-0.3053944393841093,1,1,2.613302828718216,0
10085,1.0,-0.5067729960523057,1,1,2.357334298116001,1
10086,1.0,1.1473838617802148,1,0,0.5318516104503334,1
10087,1.0,-0.6114020861654915,1,1,1.0687219509833528,1
10088,1.0,-0.17513938020941633,1,1,2.9059783363134972,1
10089,1.0,-0.7284641416484894,1,0,1.1448081510044725,1
10090,1.0,-0.8294383097479388,1,1,2.3612050018850703,1
10091,1.0,-1.3447438183172347,1,0,0.5708348096096393,1
10092,1.0,0.16362087360397837,1,1,1.6338771474259153,1
10093,1.0,-1.3649435616458225,1,1,1.743273607783796,0
10094,1.0,-0.4787409733764504,1,1,2.6999695517652245,1
10095,1.0,-2.3770624256827553,1,0,1.0488465029426268,1
10096,1.0,-2.0386734588015702,1,1,3.2434122389406546,1
10097,1.0,-1.4686441889767017,1,1,0.7839447651591935,1
10098,1.0,-0.5325825210350364,1,0,1.089236891163607,1
10099,1.0,-0.520694080259083,1,1,2.963084261917644,0
10100,1.0,-1.6838559770031665,1,1,1.342896225159117,0
10101,1.0,-0.4852855334418513,1,1,1.6766526547329246,1
10102,1.0,0.7066087133059018,1,1,2.09992968102828,0
10103,1.0,-0.25314227266236056,1,1,1.6751360495576333,1
10104,1.0,0.4546576657366629,1,1,1.0560769392763767,1
10105,1.0,-0.8680693304819083,1,1,2.0929131836561927,0
10106,1.0,-2.5269657539331294,1,1,2.390886909803026,1
10107,1.0,-0.4189408489412613,1,1,3.119861488057023,1
10108,1.0,-2.2798071552079686,1,0,1.1923661498931941,1
10109,1.0,-0.5983527947607701,1,1,2.4187715001072303,1
10110,1.0,1.9044991228183288,1,1,1.8524928526428222,1
10111,1.0,1.5906753390240778,1,1,0.9731128722239191,1
10112,1.0,-2.46375285379772,1,0,2.158741193992301,0
