,X0,X1,S,A,T,Delta
2517,1.0,0.6763764061994942,1,1,2.5883286199144324,1
2518,1.0,-1.3413554746742686,1,0,2.2994065001630064,1
2519,1.0,-1.5218827837264979,1,1,2.1448841486716526,1
2520,1.0,0.7775525234367577,1,1,2.1676063825412095,1
2521,1.0,0.7465231341554429,1,1,1.7424628151259218,1
2522,1.0,0.3602903992533417,1,1,2.421032440867412,1
2523,1.0,1.212240473796463,1,1,2.2022991374538234,1
2524,1.0,-0.0026562812393435887,1,0,1.2366808562372427,1
2525,1.0,0.16579137971989952,1,0,1.088278629484972,1
2526,1.0,1.0201642904057986,1,1,1.7167350827533234,0
2527,1.0,1.767444622288595,1,0,0.6279228093668071,1
2528,1.0,-0.08084200500754243,1,1,2.865078372768381,1
2529,1.0,-1.1027139095565806,1,0,1.2916107107222772,1
2530,1.0,1.1370423967289511,1,0,0.897750717916783,1
2531,1.0,-0.8715129397245824,1,1,1.9400952801649116,0
2532,1.0,-0.6766752582622182,1,1,1.1679733517842639,0
2533,1.0,0.07253385525791474,1,0,0.9919789360051341,1
2534,1.0,-1.819098472781971,1,1,1.125291422316935,1
2535,1.0,-1.1737549808035044,1,0,1.561428829074054,1
2536,1.0,0.005777585125176304,1,1,2.2335545336803473,1
2537,1.0,0.8552452756385884,1,1,1.71074636012946,1
2538,1.0,-1.2157410765433094,1,0,1.0063898785744425,1
2539,1.0,0.39647343336865676,1,0,0.7782627848568413,1
2540,1.0,1.2078622136741046,1,1,1.6701996007565334,1
2541,1.0,-0.35333249311054116,1,1,2.0197142416315192,1
2542,1.0,-0.1375749087599996,1,0,1.1492749415969592,1
2543,1.0,-0.33986343208373476,1,1,1.6445654291260545,1
2544,1.0,-0.37013368339194047,1,1,1.6365430973311268,1
2545,1.0,-0.9378643546097968,1,0,0.9901234787301433,1
2546,1.0,-0.6751084141929526,1,0,1.6393163784064215,1
2547,1.0,1.6189946282253467,1,1,2.4394603616982566,1
2548,1.0,0.8343936255104916,1,0,0.8486661960579918,1
2549,1.0,0.6206997723216027,1,1,2.117066316703981,1
2550,1.0,-0.438074679726718,1,1,1.5949299970810997,1
2551,1.0,-1.2077345525517378,1,1,0.6885340281238861,0
2552,1.0,-0.8419157228246008,1,0,0.8914284094001208,1
2553,1.0,0.22175825973021457,1,1,2.2706562341896315,0
2554,1.0,0.3453809035236978,1,1,2.3566649124618118,1
2555,1.0,1.564091633655154,1,0,0.8110172263138624,1
2556,1.0,0.6272631695384747,1,1,2.0177286086251986,1
2557,1.0,0.6150619356340169,1,1,2.311898964342475,0
2558,1.0,-1.2723416743705365,1,1,2.356811967652693,1
2559,1.0,1.3574316720461388,1,1,0.6268688921597707,1
2560,1.0,0.6367614348878502,1,0,1.418140514712004,1
2561,1.0,1.4396064509409618,1,0,1.102309955376701,1
2562,1.0,-0.5972459413522897,1,0,0.9301187924242664,1
2563,1.0,0.3308043190947092,1,0,1.208322692917123,1
2564,1.0,0.21226137645840987,1,1,1.0683832282162806,1
2565,1.0,1.1663267569121754,1,0,0.6620939534183137,1
2566,1.0,-1.2464781817508233,1,1,1.5267684673459978,0
2567,1.0,-0.7163240759557855,1,1,1.8625972103149662,0
2568,1.0,0.6615750044866233,1,0,0.8966625675717016,1
2569,1.0,-0.7856218825821197,1,1,2.909957354911582,1
2570,1.0,-0.2436964785943722,1,1,1.5474673868459266,1
2571,1.0,0.22230604228522874,1,1,1.7982427967928372,1
2572,1.0,0.01868330413756869,1,1,2.4359735786486,1
2573,1.0,1.2263596361409645,1,1,0.8046216795772521,1
2574,1.0,0.021569643286253083,1,1,1.703311908419163,1
2575,1.0,-0.16658470255690044,1,1,2.5797570011059383,1
2576,1.0,0.4949282188406462,1,1,1.899414445070972,1
2577,1.0,0.34857720208355675,1,1,2.2050580453949764,1
2578,1.0,0.13711896609514604,1,1,2.837197225965582,1
2579,1.0,0.2660991187125537,1,1,0.9320910466108276,1
2580,1.0,1.1208234746040655,1,1,0.9726233939624073,1
2581,1.0,-0.09335461313122358,1,0,1.2729910922107448,1
2582,1.0,0.9850752371760796,1,1,1.525294677107169,1
2583,1.0,-1.4968735060534124,1,1,1.4595379389065288,1
2584,1.0,-1.7606935255404452,1,0,1.4016775480642472,1
2585,1.0,1.218549854776841,1,1,1.6688346889932053,1
2586,1.0,-0.09281680836684353,1,1,2.7504146053295053,1
2587,1.0,0.6139373386868888,1,0,0.9247866999287084,1
2588,1.0,0.23586111217708217,1,0,1.2256910287142517,1
2589,1.0,0.7619772570436136,1,1,2.3773248905687794,1
2590,1.0,-0.918480920011333,1,0,1.3196680203348388,1
2591,1.0,-0.6027377013696157,1,0,1.4894753206095128,1
2592,1.0,1.3950035206668625,1,0,1.0928088602536428,1
2593,1.0,1.2931568755582048,1,1,2.2183982329049257,1
2594,1.0,0.33940214626529,1,1,1.1241729496882715,1
2595,1.0,1.1310037779943682,1,0,1.4080795638696364,1
2596,1.0,-0.20545742678985363,1,0,1.4390139648453033,1
2597,1.0,-0.27817098928214024,1,1,2.353761404119852,0
2598,1.0,-0.9980695497342855,1,0,1.5156222883165023,1
2599,1.0,1.123051413418947,1,0,0.8132805802553487,1
2600,1.0,-0.674613931883812,1,0,0.9002037050999636,1
2601,1.0,-1.5561165594627713,1,0,1.5903497789169079,0
2602,1.0,1.4925624002845945,1,0,0.9868755888571258,1
2603,1.0,-1.1655881088023914,1,0,2.01476214858679,1
2604,1.0,-0.10213441886577468,1,1,2.238934234491609,0
2605,1.0,-0.9392465105224632,1,0,1.378182627391473,1
2606,1.0,0.04399358088829556,1,0,1.336050801686568,1
2607,1.0,2.076952148953817,1,1,0.4378581607485667,1
2608,1.0,-0.33185562268864616,1,1,1.6683464786472466,1
2609,1.0,0.0021790017733799992,1,0,1.1994762673591213,1
2610,1.0,-0.6859063561636201,1,0,1.4795897611357565,1
2611,1.0,-0.01745150060209914,1,0,0.9214958155741405,1
2612,1.0,-0.6317914134208602,1,1,1.5479814671470544,1
2613,1.0,-0.1537129507154966,1,1,1.2817646989097222,1
2614,1.0,1.0421593002434595,1,0,0.7660583814460215,1
2615,1.0,0.06607199586899946,1,0,1.2885951900929506,1
2616,1.0,-0.03393848656169524,1,0,0.9937079056790031,1
2617,1.0,-0.6070276885211223,1,0,1.9700460215319948,1
2618,1.0,-1.4583106390549123,1,1,2.191584152893774,0
2619,1.0,1.1670742562704726,1,1,2.2234183291748,1
2620,1.0,0.49091524952184495,1,1,2.2820401831918495,1
2621,1.0,0.46904693393439323,1,1,2.4145609408162287,1
2622,1.0,-2.191215947218638,1,1,2.5967935079580315,1
2623,1.0,1.3236404940247017,1,0,0.7403751720027584,1
2624,1.0,-0.15887293137797964,1,1,2.485534483736178,1
2625,1.0,0.5846262059914485,1,1,2.14166720994637,1
2626,1.0,-0.10146700290841458,1,1,1.1660952149886714,1
2627,1.0,-1.5951940890578782,1,1,2.7058498304357843,1
2628,1.0,1.2689526760866126,1,0,0.8815838614927027,1
2629,1.0,-0.5644505853394812,1,0,2.0967252271807695,1
2630,1.0,-1.2025722895263191,1,1,2.7599730964942033,0
2631,1.0,0.5181321738988169,1,1,2.8929740540647537,1
2632,1.0,-1.1704429110195191,1,1,1.7270910107262833,1
2633,1.0,0.7276165561033633,1,0,0.9799541252846067,1
2634,1.0,-1.5886900709126675,1,1,1.8036556904429415,1
2635,1.0,0.255405875899169,1,1,1.3714774661586007,1
2636,1.0,-2.513471156054071,1,1,2.0296477855952895,0
2637,1.0,0.3391594667669431,1,0,0.9214238751621902,1
2638,1.0,-0.06687456434939935,1,1,1.3875758836620027,1
2639,1.0,0.20264947489278304,1,1,1.5381736041691372,1
2640,1.0,-0.5450894781415512,1,0,1.0740986074053978,1
2641,1.0,0.526437509414528,1,1,2.6973489288132564,1
2642,1.0,-1.6183330919373367,1,0,2.0740463068137998,1
2643,1.0,0.24572916134781256,1,0,1.3428283733645774,1
2644,1.0,0.5859217239247189,1,0,1.1989284526976076,1
2645,1.0,-0.354558728341642,1,1,2.0521182965112303,1
2646,1.0,-0.9619801413450988,1,0,1.6175100755294451,1
2647,1.0,0.5537656229186679,1,1,2.2368128956447837,1
2648,1.0,0.779273776759704,1,0,1.0558145446558544,1
2649,1.0,-0.879850151874895,1,1,2.243578811656714,0
2650,1.0,-0.6817006591567998,1,0,1.1572910039913684,1
2651,1.0,-0.7910253061864527,1,0,0.8414367978930158,1
2652,1.0,1.1703143400646818,1,0,1.1901737725273995,1
2653,1.0,-0.8795602576515625,1,1,3.032944604163636,1
2654,1.0,-0.21325772386221442,1,1,1.8575964875272863,0
2655,1.0,0.8167968765424767,1,0,1.3065037538182973,1
2656,1.0,-1.186009335797795,1,1,2.0300910794319535,1
2657,1.0,0.15192225811799312,1,1,2.4638702015696796,1
2658,1.0,0.4851839299530225,1,1,1.426316470843192,1
2659,1.0,-0.7154620895284749,1,1,1.4364308671990247,0
2660,1.0,1.3693922495968454,1,1,2.4203421380166414,1
2661,1.0,-0.3710318248046679,1,0,1.1391647998454868,1
2662,1.0,1.562258288734041,1,1,1.6965043090780492,1
2663,1.0,0.31853691961634634,1,1,2.6859270185407205,0
2664,1.0,-2.331461172205498,1,0,1.3434398467363167,0
2665,1.0,3.0024939490600184,1,0,0.46455102495537165,1
2666,1.0,-1.0442628647528027,1,1,3.3821858433781897,1
2667,1.0,0.5822299410079148,1,1,1.7806106059495486,1
2668,1.0,0.771401194771782,1,0,1.242736088242736,1
2669,1.0,0.6708716540894418,1,0,1.0929478053306,1
2670,1.0,0.1503952947831744,1,1,2.093498568031421,1
2671,1.0,0.1573483415250772,1,0,0.9060418368210288,1
2672,1.0,-1.1793379059806353,1,0,1.4898437816991335,1
2673,1.0,-0.3006201474429159,1,0,1.810181092471959,1
2674,1.0,1.3381690440508596,1,0,1.2705143555092433,1
2675,1.0,-0.09131297796659409,1,1,1.4790812352051144,1
2676,1.0,0.7378152997730265,1,0,1.3492725415044082,1
2677,1.0,-0.5982499797657468,1,0,1.21571592999235,1
2678,1.0,0.33081422346065925,1,0,1.067473794875433,1
2679,1.0,-0.3933667979533818,1,0,0.743981930581597,1
2680,1.0,-0.3787825976260759,1,0,1.1560423821043884,1
2681,1.0,-0.1481956228955498,1,0,1.0771763727702375,1
2682,1.0,1.3112683944295713,1,0,0.9635311836072913,1
2683,1.0,-0.22799532399872927,1,1,1.4942903677659691,1
2684,1.0,1.5285993551523906,1,1,1.5717401957714079,1
2685,1.0,-0.15397538819849635,1,1,1.8497918821585042,1
2686,1.0,-1.0735697158200859,1,1,1.4508731039760532,1
2687,1.0,-0.09200972359198023,1,1,2.098953749387451,0
2688,1.0,-0.318081755751328,1,0,1.099157767172728,1
2689,1.0,-0.697623717687118,1,0,1.3096853792734484,1
2690,1.0,-0.6126420341021163,1,0,0.8567244889093504,1
2691,1.0,-0.5158648113202341,1,0,1.4401322252023874,0
2692,1.0,0.19829510499424435,1,0,0.7449971953451889,1
2693,1.0,1.6409491582201152,1,0,0.763943474392589,1
2694,1.0,0.4964514240305946,1,1,2.3702679941276807,1
2695,1.0,-1.2256058046943872,1,1,2.234138332814948,1
2696,1.0,0.20919384197890678,1,1,2.210870313309572,1
2697,1.0,-0.21800163613509124,1,0,0.9717913853062585,1
2698,1.0,1.1935962217063614,1,1,2.302437106452879,0
2699,1.0,0.9532206518458654,1,0,1.3567006749241557,1
2700,1.0,-1.1907313772173502,1,0,1.5777101163178777,1
2701,1.0,-0.12129760913387273,1,1,2.5225356085307116,1
2702,1.0,-1.9239114148908776,1,1,2.2372119605771346,0
2703,1.0,0.6825005984970854,1,0,1.1933442565736072,1
2704,1.0,0.7477618410979423,1,1,1.6365905839325467,1
2705,1.0,-0.8239431978394496,1,1,1.7180268553773987,1
2706,1.0,-0.9592794233434072,1,0,1.0776350458533892,0
2707,1.0,1.3029639354246436,1,0,1.0006351702078717,1
2708,1.0,0.7552683705306981,1,1,2.014013492703033,1
2709,1.0,0.05521701734034149,1,0,1.0764211806785136,1
2710,1.0,0.8633584456547111,1,0,0.6245258845466882,1
2711,1.0,-0.9384606307621044,1,1,1.519290924568843,1
2712,1.0,-0.09977067753127807,1,1,1.808250551081492,1
2713,1.0,1.9638057107658868,1,0,1.0756607829916691,1
2714,1.0,0.3977527275229191,1,0,1.19176312654979,1
2715,1.0,1.2492491696698496,1,1,1.3681848867341826,0
2716,1.0,0.16050102972135102,1,0,0.9063181168349996,1
2717,1.0,-0.4457481487353102,1,1,2.2877449268720595,1
2718,1.0,0.1059044388978021,1,1,0.9652134377463277,1
2719,1.0,0.5673791117738525,1,1,1.856470506068767,1
2720,1.0,-0.5999438620759214,1,0,0.9749343693565659,1
2721,1.0,1.2882334810366274,1,1,1.505381663105431,1
2722,1.0,0.45360276412997946,1,1,2.008653416569931,0
2723,1.0,-0.5973279399962332,1,1,2.761806739656616,1
2724,1.0,0.6988179370271899,1,1,1.1697262061948575,1
2725,1.0,0.6307071081184317,1,1,2.739666680592247,1
2726,1.0,-2.326436277159989,1,0,2.8012214896539414,0
2727,1.0,-0.6664256778181429,1,0,1.5852979639325382,1
2728,1.0,-0.041553149618969144,1,1,2.1037912232665823,1
2729,1.0,-0.9170610198593999,1,1,2.6182347989166006,1
2730,1.0,0.4151940612938587,1,0,0.8151631547282556,1
2731,1.0,-1.5813676852118397,1,1,3.0790045569651276,1
2732,1.0,0.11906245142116145,1,1,2.2318055234857224,1
2733,1.0,2.4271841708933244,1,1,1.13045004794418,1
2734,1.0,-0.4964592323137012,1,0,0.6060375575866725,0
2735,1.0,-0.1063444716231934,1,1,2.537771872190149,1
2736,1.0,-0.23836641482131316,1,0,1.9804304847964835,1
2737,1.0,0.20191863088295914,1,0,1.4407791807984123,1
2738,1.0,0.8518194463654287,1,0,0.5526208440005811,1
2739,1.0,0.4617125017724822,1,1,2.6612359300590738,1
2740,1.0,-0.6309099382520675,1,1,2.060511998475763,1
2741,1.0,-0.8230200591595879,1,0,0.8176347459381237,1
2742,1.0,0.8569235092926937,1,1,1.2111903026911683,1
2743,1.0,0.5261043879836287,1,0,1.582977452146658,1
2744,1.0,1.2912655946815579,1,1,1.3974859668517872,1
2745,1.0,-1.0925121527967545,1,0,0.9109638186817576,1
2746,1.0,0.11376623873732664,1,1,1.5025695882302583,1
2747,1.0,0.23166148691802574,1,1,1.8188161416203283,1
2748,1.0,0.918831560233883,1,1,1.1692400912650869,1
2749,1.0,0.15040439217914023,1,0,0.9852358848061291,1
2750,1.0,-1.0228244932109416,1,0,1.1912210322174428,1
2751,1.0,-0.603094042365385,1,0,1.44730716164195,1
2752,1.0,0.4738751566294084,1,0,0.9874048031906225,1
2753,1.0,-1.5834186375021237,1,0,2.241680828716707,0
2754,1.0,0.005996645686508907,1,0,0.7100780858973064,1
2755,1.0,-0.5181117169609221,1,0,0.9608650051066746,1
2756,1.0,-0.2778577349669138,1,1,1.9471414451048472,1
2757,1.0,-1.1427022465789034,1,0,1.9078732995697911,1
2758,1.0,0.25082392279594357,1,0,0.988068824113229,1
2759,1.0,-0.08779470746319504,1,0,1.300960982754778,1
2760,1.0,-0.3464946414755735,1,1,1.5791810008429288,1
2761,1.0,-0.4233953144723057,1,1,1.900933481410011,0
2762,1.0,0.7645684825788358,1,1,2.292283695060605,0
2763,1.0,0.9301054283953163,1,0,1.2678195739843876,1
2764,1.0,-0.9177740020216614,1,0,1.463445658268256,1
2765,1.0,0.1227389713157314,1,1,1.9501886079252457,1
2766,1.0,-0.6547753733191906,1,1,2.446809833388451,1
2767,1.0,-0.47706665358559863,1,1,1.9719862476503411,0
2768,1.0,-0.4620100328264168,1,0,1.1880017396595743,1
2769,1.0,1.2755055423857664,1,1,2.047320637386919,1
2770,1.0,0.491569021808499,1,1,1.5231895898592367,0
2771,1.0,2.06622391330377,1,1,2.0973657538762183,1
2772,1.0,-0.6639658657518955,1,1,1.455314982702874,1
2773,1.0,0.12308847674401147,1,0,1.0899792159966932,1
2774,1.0,0.8146124051648532,1,0,1.1662727754908069,1
2775,1.0,0.06564802719134051,1,1,2.5230773182198662,0
2776,1.0,-2.1066592266121242,1,0,1.4566907093707848,1
2777,1.0,0.22107676699158518,1,1,2.195984023694956,1
2778,1.0,0.35488386150633117,1,0,0.7066810805420991,1
2779,1.0,-1.8159342706844215,1,0,2.2679526419395253,1
2780,1.0,-0.6843914221434094,1,1,2.0287141005758076,1
2781,1.0,1.3546816218561926,1,0,0.8895119074010609,1
2782,1.0,0.6073926471556791,1,1,1.9906875684222003,1
2783,1.0,-0.21517184049463153,1,0,1.812406897866636,1
2784,1.0,-0.9290278803170027,1,0,1.8304579511027694,1
2785,1.0,0.9133690763065431,1,0,0.7555657986205612,1
2786,1.0,0.7880213318484904,1,1,2.5213327786157036,1
2787,1.0,0.09583524401303806,1,0,1.1140695533489606,1
2788,1.0,-1.7597493074726402,1,0,1.4493600415781218,1
2789,1.0,-1.3114995867655952,1,0,1.3834392602129184,1
2790,1.0,-1.8334256446119874,1,0,2.2832704686617533,1
2791,1.0,0.583021813777226,1,0,1.193390982892207,1
2792,1.0,0.8928789707079745,1,1,1.326678334820067,1
2793,1.0,1.8162129257474584,1,0,0.9639494340424588,1
2794,1.0,0.909522463406018,1,0,0.911223844680607,1
2795,1.0,1.1388362699427457,1,0,0.9479058642968463,1
2796,1.0,0.11439676368677323,1,0,0.7593636127090191,1
2797,1.0,-0.7954203714397768,1,1,1.680271279150538,1
2798,1.0,-0.833981365259856,1,1,1.942147569069121,1
2799,1.0,-1.0181343252963457,1,1,1.6075781759020917,0
2800,1.0,-0.7461197016877349,1,0,1.386884635843598,1
2801,1.0,-0.5486831762194261,1,1,2.0679468689432006,1
2802,1.0,1.0181280197597051,1,1,2.0708799036981054,0
2803,1.0,-0.058613851213110975,1,1,2.4815906597664514,0
2804,1.0,-0.17537377337427043,1,1,1.446365076741821,0
2805,1.0,-1.3568854396819092,1,1,2.112759953805758,1
2806,1.0,-0.9562046933135824,1,0,0.920147724940326,1
2807,1.0,-0.349543212034647,1,1,1.756418143312929,1
2808,1.0,-0.5225789596380971,1,0,1.9057759174628717,1
2809,1.0,1.9605138302929945,1,0,0.8900103393944802,1
2810,1.0,-1.682967465262235,1,0,2.0201781155373357,1
2811,1.0,1.0140037417073158,1,0,0.5682589495575653,1
2812,1.0,-0.7541528406510792,1,1,1.3239659161632127,1
2813,1.0,-0.4716480776538841,1,1,1.88684319567759,1
2814,1.0,-1.1725005014738927,1,1,2.894913466110403,1
2815,1.0,-0.12502313383403202,1,0,1.6270819242834647,1
2816,1.0,-1.1326998774175383,1,0,0.924323220542005,1
2817,1.0,-0.5871430903900344,1,1,2.436217232900971,1
2818,1.0,0.006045736974140717,1,1,2.4128561081325413,1
2819,1.0,-1.2346476194188112,1,1,2.553004627811442,1
2820,1.0,-0.4730683315983782,1,1,2.5135118543969215,0
2821,1.0,-0.44984770118451295,1,1,1.8231726358373082,1
2822,1.0,-1.2828101197045843,1,0,1.5529633413925448,1
2823,1.0,-0.4895724334487232,1,0,1.1598505721283334,1
2824,1.0,0.5899968163987307,1,0,1.1950122370411431,1
2825,1.0,-0.9211309794834578,1,1,2.185760805978524,1
2826,1.0,1.309238611068935,1,1,1.684679349683446,1
2827,1.0,0.6496202341106112,1,0,0.6892964851130058,1
2828,1.0,-0.5900335507810959,1,1,3.0160312981049193,1
2829,1.0,0.09119926294662806,1,1,1.822113359785299,1
2830,1.0,1.712859796318736,1,1,2.6435720036906947,1
2831,1.0,-0.38433954312546037,1,0,1.578781001287296,1
2832,1.0,0.19759142386074363,1,0,1.0082297400060325,1
2833,1.0,-0.4062863779971594,1,0,1.5624994076902534,1
2834,1.0,0.9092894421827107,1,1,2.145990877019722,1
2835,1.0,-0.5302448768388174,1,0,0.908581955538928,1
2836,1.0,-1.5632836466316913,1,0,2.0474025787588546,1
2837,1.0,0.9318546750598679,1,1,2.575887327471891,1
2838,1.0,2.1539885433594814,1,1,0.670905970861228,1
2839,1.0,0.16564577598622549,1,0,1.0398933912408472,1
2840,1.0,-0.4758641332914725,1,1,1.32247689522879,1
2841,1.0,2.1451671166081336,1,0,0.3575436878255836,1
2842,1.0,-0.24533338194274298,1,1,1.9744936509945037,1
2843,1.0,1.3221261211009852,1,1,1.478197837393461,0
2844,1.0,1.0846601744420898,1,1,1.66151492661044,1
2845,1.0,-0.9740984654821726,1,0,1.9929719862110782,1
2846,1.0,0.8228143683023328,1,0,0.6630527850482637,1
2847,1.0,-1.8977783006565105,1,0,1.3994760289252253,1
2848,1.0,-1.3885282219674844,1,0,1.0397181338267,1
2849,1.0,-0.826165439162769,1,1,2.411054212607695,1
2850,1.0,-1.141738453139007,1,1,1.2792679580686057,1
2851,1.0,0.40527176431758577,1,1,2.4747670169357887,1
2852,1.0,-1.7930801894551258,1,1,1.708775021437455,1
2853,1.0,-0.23959663707254755,1,0,1.0235728615333881,1
2854,1.0,1.3233965638083458,1,1,3.298894436514284,1
2855,1.0,-1.399127297131807,1,1,1.1415907546853497,1
2856,1.0,-0.02032683520741973,1,1,1.4497952370732599,1
2857,1.0,-0.7018997750695536,1,0,1.6470032434313941,1
2858,1.0,-1.3468960678712085,1,0,1.7348654447092309,1
2859,1.0,0.21168872756061796,1,0,0.9822797269950062,1
2860,1.0,0.2600064024650528,1,1,2.015053536395796,1
2861,1.0,0.2972404102921517,1,0,0.9762905731108974,1
2862,1.0,1.5335597349185672,1,0,0.7320413011181224,1
2863,1.0,-0.0008757168255148484,1,1,2.1037541671239124,1
2864,1.0,-1.9666096337907972,1,0,2.5708735368728304,1
2865,1.0,0.8137965811450821,1,1,1.5427954389560667,1
2866,1.0,0.5560164817206567,1,0,1.2026728871001389,1
2867,1.0,-0.30353554314592257,1,0,1.0841332970223023,1
2868,1.0,0.33509133942119745,1,0,0.7843681185233552,1
2869,1.0,0.5448412730872308,1,1,1.6227461139147359,1
2870,1.0,0.21755227899116727,1,1,1.9483435788814873,0
2871,1.0,-1.0476902329286328,1,1,2.361681291985407,1
2872,1.0,-0.04355005260126524,1,0,1.1400627071200247,1
2873,1.0,1.840200985498553,1,0,0.3811163123761184,1
2874,1.0,-0.8256426588739604,1,0,0.4051438316423028,1
2875,1.0,-1.4167426136009464,1,0,1.9023757568440742,1
2876,1.0,-0.021352087034657356,1,0,1.192233282314628,1
2877,1.0,1.5079242220321007,1,0,0.610138800635713,1
2878,1.0,-0.4563376973655469,1,0,0.9015668200307789,1
2879,1.0,0.728906549836724,1,0,1.2975332696356137,1
2880,1.0,0.30154594681046987,1,0,1.2509256348340085,1
2881,1.0,-0.8038890834371452,1,0,2.0059658428335183,1
2882,1.0,-1.443032097513043,1,0,1.334065766474797,1
2883,1.0,-1.2757581189680156,1,1,2.5731056498233396,1
2884,1.0,-0.20106471554597996,1,1,1.460422294884304,0
2885,1.0,-0.4389994665615754,1,1,2.5205576770208555,1
2886,1.0,-0.6548127183485528,1,0,1.321273183854165,1
2887,1.0,-0.047680073920720135,1,1,2.1547947276143447,1
2888,1.0,-0.5918403537566971,1,0,1.540143546550411,1
2889,1.0,0.15404651337898698,1,1,1.6816184007177188,1
2890,1.0,-0.4379175876807838,1,1,1.6113392598463978,1
2891,1.0,-0.34707705896586727,1,1,1.554721839574728,0
2892,1.0,0.03158636701856802,1,1,1.369957104945434,0
2893,1.0,-2.0080586698894107,1,1,2.1480275095966017,1
2894,1.0,0.4075419087650445,1,0,1.088361517502075,1
2895,1.0,-1.1690776524757027,1,1,1.6017902456011641,1
2896,1.0,0.6698738187240475,1,0,1.123925733545161,1
2897,1.0,1.5117651292904917,1,1,1.9554384209478342,0
2898,1.0,1.3912727844434052,1,0,0.9062206374383137,1
2899,1.0,0.7930354728500436,1,1,1.1273609793004886,1
2900,1.0,1.001126915581659,1,0,1.1922967646420268,1
2901,1.0,-0.8373135592076223,1,1,2.381137098394866,1
2902,1.0,-0.20578361495730405,1,0,0.7558560299674795,1
2903,1.0,-1.8846190070052218,1,0,1.9991120738962969,1
2904,1.0,-0.6743999938236154,1,1,2.1258671517167693,1
2905,1.0,0.9517005466676576,1,0,1.1888598055921338,1
2906,1.0,1.0686976393431107,1,0,0.806927045466903,1
2907,1.0,-0.19758211194802813,1,1,2.2970314575051405,1
2908,1.0,0.11002444736389715,1,1,2.6510969587940756,1
2909,1.0,-0.11749710572730344,1,0,1.5409238430476757,1
2910,1.0,0.9213633323409934,1,0,0.7085008814741423,1
