,X0,X1,S,A,T,Delta
2467,1.0,2.463826262607464,1,1,2.942576227581954,1
2468,1.0,2.1869718828595412,1,1,2.341013065182074,1
2469,1.0,-0.6004650065592159,1,1,2.768343801597627,0
2470,1.0,0.3453825785418668,1,0,1.8276689051313515,1
2471,1.0,-0.6419207452653717,1,1,0.5442794042225707,0
2472,1.0,-0.5981237804180225,1,1,2.0865827425747083,0
2473,1.0,0.049097678174444215,1,0,1.5974515085789958,1
2474,1.0,2.075508121180465,1,1,2.93636989610835,1
2475,1.0,-1.8434059571002122,1,0,2.31929565176532,1
2476,1.0,-0.2659688138923101,1,1,2.9359365409388443,0
2477,1.0,-2.1109954881115085,1,1,3.4801986572446375,1
2478,1.0,0.06814623022016464,1,1,3.1601717458318554,1
2479,1.0,0.2827653416502922,1,1,1.755279540513449,0
2480,1.0,0.32994600782721606,1,0,1.1278936774100055,1
2481,1.0,0.36403277326952577,1,1,3.999074839109292,1
2482,1.0,1.3472122493140826,1,1,2.0749479823215817,0
2483,1.0,0.24848722094491738,1,0,2.397640890014668,1
2484,1.0,2.0937532081980907,1,1,2.2640527152950343,1
2485,1.0,-0.14226708419836231,1,1,3.643541390125171,1
2486,1.0,-0.29462242260791055,1,0,1.6471732645131008,1
2487,1.0,0.3555865442688494,1,0,1.693426998755347,1
2488,1.0,0.633313885653594,1,1,3.69785170029294,1
2489,1.0,-0.3045047635228014,1,1,1.8125771954054204,1
2490,1.0,-1.765558735743702,1,1,3.303939840883708,1
2491,1.0,-0.42477358995443765,1,1,2.4904941697989864,1
2492,1.0,-1.6124168593020682,1,0,1.427600899790069,1
2493,1.0,-1.0717809805955438,1,1,1.0415815502964003,0
2494,1.0,-0.47101468931384605,1,1,2.7792170607224325,1
2495,1.0,-1.9532999547787606,1,0,0.5726903061100115,0
2496,1.0,-1.9537781352306083,1,1,3.759383794574985,1
2497,1.0,2.3662150764823067,1,1,3.317897271537904,1
2498,1.0,-1.0596320687385234,1,1,3.7961680030729834,1
2499,1.0,0.2211721134235456,1,1,2.0199108699772563,1
2500,1.0,-1.6463547375450909,1,1,3.4146440938780853,0
2501,1.0,1.64660362399152,1,0,0.9912398728518312,0
2502,1.0,0.41678897322144304,1,0,2.220477748268481,1
2503,1.0,0.37564775122176897,1,1,3.5494945255418027,1
2504,1.0,-3.177192800529742,1,1,1.2473105538962241,0
2505,1.0,-0.4077786745113139,1,0,0.6942985241737211,0
2506,1.0,-1.6904737086270964,1,0,2.963332369400804,1
2507,1.0,1.1275115454232505,1,0,2.1096740748275873,1
2508,1.0,-2.7919912491979195,1,0,1.4641677037661998,0
2509,1.0,0.11312079984482093,1,0,2.1418246520806763,1
2510,1.0,-2.2300297404736686,1,0,2.033060100444093,1
2511,1.0,-1.7150094346441171,1,1,3.708049672157327,1
2512,1.0,-1.0013440749649563,1,1,3.590747996358606,1
2513,1.0,-1.6319223112188743,1,0,0.9326519996483278,0
2514,1.0,-0.33014776053685024,1,1,3.565837175832835,1
2515,1.0,0.2255728301346569,1,1,2.8142846927535095,0
2516,1.0,-3.3459564766778427,1,0,2.5973941681572956,1
2517,1.0,-0.6462825547356648,1,0,0.8267500957523978,0
2518,1.0,-0.8881167251645237,1,1,0.5878043610514381,0
2519,1.0,-0.13258540232185545,1,1,2.681694905506648,1
2520,1.0,-2.2029798634576894,1,1,4.297777954638724,1
2521,1.0,-1.7777799144301902,1,1,1.4285986557833596,0
2522,1.0,-1.597417823961736,1,1,3.116904807602314,1
2523,1.0,-1.8492576743063251,1,0,1.6802824757048322,1
2524,1.0,0.759564702449655,1,0,0.364946172034775,0
2525,1.0,-0.43894923911918127,1,0,1.1057851869034727,0
2526,1.0,-0.34708284584332105,1,1,2.953991211552038,1
2527,1.0,-0.554522407869735,1,1,3.1931020053380275,1
2528,1.0,-0.1574044413981981,1,1,2.9173336632236553,1
2529,1.0,2.4658161881090215,1,0,1.2779043855709251,1
2530,1.0,-0.6642595573627696,1,0,2.2631607766257984,1
2531,1.0,-1.2195674230187536,1,0,2.9418733554634042,0
2532,1.0,-0.2659990652653483,1,1,2.943196038474333,1
2533,1.0,-1.2910176640617352,1,0,2.00508818663069,1
2534,1.0,-2.430088672540072,1,1,2.9085906563344435,1
2535,1.0,0.2740977522616317,1,1,1.4769812461830236,0
2536,1.0,-0.9530010034719849,1,1,3.3396888359386345,0
2537,1.0,-1.4840042702786693,1,1,2.4920715944734844,0
2538,1.0,-1.3979389437000085,1,1,2.1383056309799318,0
2539,1.0,-3.3136568955491215,1,1,2.464919367240354,1
2540,1.0,-3.433816697420464,1,1,2.5941409309351458,1
2541,1.0,-1.9724915261394733,1,1,4.28838201554179,1
2542,1.0,-0.4036752536470254,1,1,1.1642732150447552,1
2543,1.0,-2.021105782177303,1,1,2.6864935088229918,0
2544,1.0,-0.32233474626262193,1,1,3.195949840999758,1
2545,1.0,1.1565223340427209,1,1,2.3886607856370947,1
2546,1.0,-1.4873087809253447,1,1,3.9576392679144887,1
2547,1.0,-1.2753064937982015,1,0,1.4949189307131958,1
2548,1.0,-1.2522376110708153,1,0,1.8039467371805795,1
2549,1.0,-0.444804427620399,1,1,1.069823822016106,1
2550,1.0,-0.7428765045696988,1,1,1.9235502944423388,1
2551,1.0,0.05306833506592856,1,1,0.832038367864707,1
2552,1.0,-1.2139028247813568,1,0,1.184195057448131,1
2553,1.0,-0.47821832708035084,1,0,1.9627291473776305,0
2554,1.0,0.7910346166578042,1,0,0.7586838726885319,0
2555,1.0,-0.5576096386565105,1,0,2.349054770754389,1
2556,1.0,-0.16918390564129737,1,1,2.3378310855511386,0
2557,1.0,0.5094975711704253,1,1,4.221399838680357,1
2558,1.0,0.12125798530483045,1,0,1.1297977950380758,0
2559,1.0,-1.5226043783805927,1,1,4.106887088813693,0
2560,1.0,-1.408370348472645,1,0,1.8143821181028041,1
2561,1.0,0.5697424368184572,1,1,3.3888102923461525,1
2562,1.0,-1.7358130652496204,1,1,2.316110569521545,0
2563,1.0,-0.3525813404921285,1,0,2.102683399142203,1
2564,1.0,0.3456065556995208,1,1,1.8724020965395178,0
2565,1.0,-1.2915149275700137,1,0,2.0021214315983533,1
2566,1.0,0.44668811920609863,1,0,1.4070547544725507,1
2567,1.0,0.8250661050070309,1,1,2.1188760410950667,1
2568,1.0,0.2042060076131822,1,1,1.794453507983451,1
2569,1.0,-0.8257310162115246,1,1,0.9075212769858119,0
2570,1.0,-1.6584027689922258,1,1,2.5932652472452906,0
2571,1.0,-0.795168956710578,1,1,3.581489839913269,0
2572,1.0,-1.2270016795039496,1,1,2.3749036648952244,1
2573,1.0,-2.5108594830370135,1,0,3.232798592665125,1
2574,1.0,-0.24279439429851873,1,1,1.4540079003682855,1
2575,1.0,-0.12420759573221751,1,1,3.975796524114359,1
2576,1.0,0.29800651822813395,1,1,1.6954018162473639,0
2577,1.0,0.1470668385098537,1,1,2.884324404354249,0
2578,1.0,-0.2628181749363834,1,1,0.6347418775703894,0
2579,1.0,0.6300217816684892,1,0,0.6396153697272766,0
2580,1.0,-1.3612160451781699,1,1,1.5864197919075882,0
2581,1.0,-1.0333243239956553,1,1,2.709246647534513,1
2582,1.0,-1.322851830763521,1,0,1.9943918205711726,1
2583,1.0,-0.5689625276569452,1,0,1.6488383220237015,0
2584,1.0,0.3532622914657476,1,1,1.367606952329132,0
2585,1.0,2.7025750053265516,1,1,2.5367318969590964,1
2586,1.0,1.0734216067689493,1,1,1.4173532156662758,1
2587,1.0,-0.07666176090315713,1,1,2.3736063286080555,1
2588,1.0,-1.1724051331658247,1,1,4.718470647633431,1
2589,1.0,-1.6660074253922235,1,0,1.7735376803967131,0
2590,1.0,-0.18857972602281464,1,0,1.210870544652318,1
2591,1.0,-0.09829499648262174,1,0,2.168159377663237,1
2592,1.0,-0.5937489746738867,1,1,3.5725677906161746,1
2593,1.0,0.12512092129350671,1,1,2.221653106730275,0
2594,1.0,-1.2214770712203284,1,1,2.2214621332496733,0
2595,1.0,-1.6126807610961504,1,0,1.5544973564469657,1
2596,1.0,-2.0956224037170945,1,0,0.2807334903338316,0
2597,1.0,-0.20930427259521456,1,1,3.935251684634191,1
2598,1.0,0.14646675125248765,1,1,2.287413994714788,1
2599,1.0,-0.00916365993177004,1,1,3.727046608674678,0
2600,1.0,-0.41767942971280675,1,1,1.5050050382816904,1
2601,1.0,-0.9638096311338653,1,0,1.6672155369785342,1
2602,1.0,0.04449000040682305,1,1,2.483686017205165,0
2603,1.0,-0.8929802804123473,1,0,1.1824620724232506,1
2604,1.0,-0.38028812052560607,1,1,2.2327819534326996,1
2605,1.0,-1.8224940216694558,1,1,1.7716288161808111,0
2606,1.0,0.20219318257075702,1,1,2.248493370485431,1
2607,1.0,-3.508229645701927,1,1,2.243542121377914,1
2608,1.0,1.1244491916412942,1,1,3.897136916849595,1
2609,1.0,-0.22590112528746792,1,1,3.7214371705063884,1
2610,1.0,0.029150412694323835,1,0,1.950495480628561,1
2611,1.0,1.5010312719961671,1,1,3.584377246836812,1
2612,1.0,0.3843089502720105,1,1,2.2185051093633352,1
2613,1.0,0.22924375493495341,1,0,1.7507415575547505,1
2614,1.0,-2.544640023207809,1,1,0.57901951541991,0
2615,1.0,0.54510175129669,1,1,3.815086587868398,1
2616,1.0,-0.39713307008534626,1,1,4.207534317814011,1
2617,1.0,-0.3200441089609154,1,1,3.688647954127477,1
2618,1.0,-1.8663721516174683,1,1,0.6693868830940872,0
2619,1.0,-0.7143528850410386,1,1,2.3311044357310355,1
2620,1.0,0.4705563769414486,1,1,2.2092821639867615,0
2621,1.0,0.3003504013077606,1,1,3.8539933306135072,1
2622,1.0,-0.6725553757776755,1,1,3.6870952331767834,1
2623,1.0,-0.8230341536420414,1,1,3.2265781463551164,1
2624,1.0,0.23255451133484295,1,1,3.0614110798775505,1
2625,1.0,-0.1890478855091408,1,0,1.7489094490276678,1
2626,1.0,0.5119271226656523,1,1,2.728379399590022,1
2627,1.0,-0.07251811241777595,1,0,1.826122365191909,1
2628,1.0,-0.2735052603524535,1,1,3.640382628092553,1
2629,1.0,-1.972139611038398,1,0,2.657396221740068,1
2630,1.0,0.8794070875171323,1,1,1.8634761706427676,1
2631,1.0,-0.8372381091162309,1,0,1.92879910641359,1
2632,1.0,-3.629978196983596,1,1,1.480860689989861,0
2633,1.0,0.9110450003368582,1,1,3.4698822530376137,1
2634,1.0,1.609827018942115,1,0,0.5393055746407717,0
2635,1.0,-0.37203940579619477,1,1,3.730043883557309,1
2636,1.0,1.6395517819721155,1,0,0.9258125135445209,1
2637,1.0,-0.7016319954813632,1,1,2.911087441220886,1
2638,1.0,-0.9251254265142679,1,1,1.5296547901389754,0
2639,1.0,-0.2914503939134958,1,1,3.4907282840338123,1
2640,1.0,0.36118956937649893,1,1,2.5860598141312185,0
2641,1.0,-1.5901218770024337,1,0,2.2984027112711702,1
2642,1.0,-1.3520671606236796,1,0,1.827089114323166,1
2643,1.0,-0.754366178132098,1,1,4.322882278907509,1
2644,1.0,-0.9258233434014167,1,0,0.9936599261349209,1
2645,1.0,-0.16911030947039146,1,1,2.1348466910753294,1
2646,1.0,0.22233999302676533,1,1,2.7964172002216343,1
2647,1.0,0.9741626686707066,1,1,2.468925566590878,1
2648,1.0,1.1108353295169782,1,0,1.4813661164684144,1
2649,1.0,-0.34395921076099356,1,1,4.1455748531998164,1
2650,1.0,-1.3273372160892283,1,1,2.2172012940935835,1
2651,1.0,-1.10035571262742,1,1,2.672109602560371,1
2652,1.0,-1.7792547300271793,1,1,3.2181085409131276,1
2653,1.0,1.0516905314956067,1,1,1.140635625676973,0
2654,1.0,-0.8806678018835119,1,1,3.3547831403831627,1
2655,1.0,-1.4111201932567554,1,0,2.3910013724287666,1
2656,1.0,1.859571285825036,1,1,3.113973535538123,1
2657,1.0,-2.53465838928477,1,1,2.9781290929647595,1
2658,1.0,-2.281111339312371,1,1,2.0832905459778335,1
2659,1.0,0.1422348703968872,1,0,2.1848821424804634,1
2660,1.0,-1.1916774517197601,1,1,0.45468088036980575,0
2661,1.0,-1.2942072379492826,1,0,1.478622169441494,1
2662,1.0,-0.839346907902589,1,1,1.3618749256398888,0
2663,1.0,-0.2908618781938569,1,0,1.0861482539917884,0
2664,1.0,-2.3612437302762777,1,0,3.1720230912935574,1
2665,1.0,-1.604824304956879,1,1,2.9650328496786034,1
2666,1.0,-0.17835770418971003,1,1,4.406068917839988,1
2667,1.0,-1.6489197043232342,1,0,1.979055314887732,1
2668,1.0,-0.6510995953651157,1,1,2.3873406655132943,0
2669,1.0,-0.842496120299109,1,1,2.558109755061917,0
2670,1.0,0.4577859196317513,1,1,2.45950034533903,0
2671,1.0,-0.10753403394713285,1,0,1.7293673232631992,1
2672,1.0,0.3530539565035963,1,1,3.8191040718586966,1
2673,1.0,0.4970107235783827,1,1,3.532509193754505,1
2674,1.0,-0.1365881648248034,1,1,2.7248001112625655,0
2675,1.0,-0.9029253262129736,1,1,1.3478025205944228,0
2676,1.0,-0.6646488439713458,1,1,3.1915086726590802,1
2677,1.0,0.3409976633947521,1,0,0.9201258967700058,1
2678,1.0,-1.3923082746731748,1,1,2.032342902972706,0
2679,1.0,1.1208019370824354,1,0,1.1796391942324047,0
2680,1.0,-0.35876925520145475,1,0,1.9715442538073888,1
2681,1.0,-1.5575548505492467,1,0,2.7088118693092764,1
2682,1.0,-0.9931058560489988,1,0,2.042307771610861,1
2683,1.0,-0.5556059533523778,1,1,0.38512468794893906,0
2684,1.0,-1.7289522867765559,1,1,4.423450844239853,1
2685,1.0,-2.301074313973457,1,0,2.737329997849756,0
2686,1.0,0.09383209523797797,1,0,0.7605060535754169,0
2687,1.0,0.11535422641373161,1,1,0.26780543772870075,0
2688,1.0,-0.17643872595414428,1,1,1.5211030928957394,0
2689,1.0,-0.6936159066576647,1,1,3.843191001532011,1
2690,1.0,0.8877287278758303,1,1,1.312559776541693,0
2691,1.0,0.1873648799040386,1,1,4.091095965100116,1
2692,1.0,-0.08197398817845536,1,0,1.8558257455523166,1
2693,1.0,-0.7420520541620351,1,1,2.840508170472969,0
2694,1.0,-2.3554987670843013,1,1,2.346026120564292,1
2695,1.0,0.27247554789248896,1,1,3.3520282208091396,0
2696,1.0,-0.40759462191414036,1,1,1.3647161464818804,0
2697,1.0,0.05263821708495309,1,1,3.640434318349582,1
2698,1.0,-1.222070111868665,1,0,0.02750440537043801,0
2699,1.0,1.7349865471910233,1,1,2.522462322045727,0
2700,1.0,-0.819300078316354,1,0,1.8509301672789638,0
2701,1.0,-0.2193451487761504,1,1,1.446581150731151,0
2702,1.0,-0.9784074580597011,1,1,2.508149179668254,1
2703,1.0,0.32429220665026426,1,1,2.8533987656380755,0
2704,1.0,-0.47788238397710814,1,1,2.1877006166947077,1
2705,1.0,-0.43934848365833834,1,0,2.517672224989834,1
2706,1.0,-1.2446843408567534,1,0,2.1935292618458897,1
2707,1.0,-0.5222734355313284,1,0,1.7722528465820817,0
2708,1.0,0.0158156476837652,1,0,1.7484587486945369,1
2709,1.0,-1.7343581774131256,1,0,0.6951303335236232,0
2710,1.0,-2.098895048540432,1,0,0.32757245589550876,0
2711,1.0,1.014503044164408,1,0,1.4506171056625112,1
2712,1.0,-1.229732364119462,1,1,3.2898657094009898,1
2713,1.0,-0.19268432605296265,1,1,2.1317099242678212,1
2714,1.0,0.8456328164117621,1,1,3.1599296312194287,1
2715,1.0,-1.6526655523658516,1,1,3.3306950534101016,1
2716,1.0,-0.3344464092675632,1,1,1.8410191614978615,1
2717,1.0,-1.016187565806059,1,0,2.0012337975120498,1
2718,1.0,-0.7544628671122255,1,0,2.2776951690520297,1
2719,1.0,0.2730854421477057,1,0,2.037759011912912,1
2720,1.0,0.4321831326497818,1,1,2.622216795837518,1
2721,1.0,-1.2356130609043596,1,1,2.953519527850271,1
2722,1.0,-1.4416810704437928,1,0,2.6295169369406177,1
2723,1.0,-1.7712069376124209,1,0,2.4881920560530153,0
2724,1.0,1.8356452728407926,1,1,1.598315016460084,1
2725,1.0,-0.7330975475219453,1,1,0.5441231892389551,0
2726,1.0,-0.8107579008600576,1,1,0.6291622923138851,0
2727,1.0,-0.7875896255982684,1,1,0.7705611915260441,0
2728,1.0,-1.0299284640765372,1,1,1.9512387122035233,0
2729,1.0,-1.330431973826877,1,0,1.824102345790912,1
2730,1.0,-3.5487733266486936,1,1,3.5639427138841335,1
2731,1.0,-0.8280505599893135,1,1,0.6899298398713892,0
2732,1.0,0.09552861947127145,1,0,1.89073628142902,1
2733,1.0,1.5941679535350088,1,1,2.7564042468353147,1
2734,1.0,-0.1482504445406671,1,1,3.618485391846441,1
2735,1.0,0.046664982131261024,1,0,1.5947623525025616,1
2736,1.0,0.10246788573277699,1,1,2.019689504589526,1
2737,1.0,-0.7850451031197889,1,0,2.193927581484699,1
2738,1.0,-1.0084399621390896,1,1,3.568878804768274,1
2739,1.0,-1.0478925944002713,1,1,2.4307181513397187,0
2740,1.0,0.0008733043964360698,1,0,1.7273458364017755,1
2741,1.0,-0.44093852642048526,1,0,1.931806915668408,1
2742,1.0,-1.3752066470050124,1,1,2.9326865570019813,1
2743,1.0,-1.9407536135691879,1,0,1.475003709189771,1
2744,1.0,-0.5503497933263672,1,0,1.3620935603141762,0
2745,1.0,-0.11099421544090737,1,1,2.0132395665168654,1
2746,1.0,-1.9924837463189853,1,0,0.9842546259826123,0
2747,1.0,0.5926638775323652,1,0,1.7977986407757192,1
2748,1.0,1.107699322948118,1,1,1.7207276995285197,1
2749,1.0,-0.8135367340727859,1,1,2.46006109910345,1
2750,1.0,1.3128510735421783,1,1,1.7558269068903085,1
2751,1.0,-1.4330376318341254,1,1,0.3213715275261264,0
2752,1.0,-1.9578627386959548,1,1,1.6057284872624424,1
2753,1.0,-0.7666581914190631,1,1,0.08734784231752583,0
2754,1.0,0.31307164708312973,1,0,1.951747229405763,1
2755,1.0,-3.640632729635476,1,0,3.424712729829088,1
2756,1.0,0.634066018061548,1,1,3.4214057092140813,1
2757,1.0,0.23213721934639753,1,0,1.1545966569596469,1
2758,1.0,0.8902243050551626,1,1,1.9939248676457453,1
2759,1.0,0.5247457741831971,1,1,0.9860738640007225,0
2760,1.0,1.794910462716147,1,0,0.742841996010566,1
2761,1.0,0.9484816379251839,1,1,2.571669253484114,1
2762,1.0,1.7636056486435452,1,1,1.3749420675269561,0
2763,1.0,-1.584706359065054,1,1,2.9698827838048305,1
2764,1.0,0.8788944486010593,1,1,1.325090669163336,1
2765,1.0,0.12665277672457198,1,1,1.8818428319873663,0
2766,1.0,-1.7319646470715773,1,1,3.079233197906154,0
2767,1.0,0.36899653900716944,1,1,2.288864042481348,1
2768,1.0,-1.3713804998193655,1,1,3.503934818148488,1
2769,1.0,-0.5936909461383159,1,1,2.871226042500396,1
2770,1.0,0.27333399985912454,1,1,2.9486586403461708,0
2771,1.0,-2.1367757872399586,1,1,1.9921589728089415,0
2772,1.0,-0.2682962852034747,1,0,2.5521535600607224,1
2773,1.0,-0.8837144381777806,1,1,3.3219793808548537,1
2774,1.0,-0.7825844614246578,1,0,1.3349031142265229,1
2775,1.0,-0.37156524125095425,1,0,1.3522535946880847,1
2776,1.0,-1.8198789214999334,1,1,3.802714001879882,1
2777,1.0,0.022652688821204636,1,1,1.7142885688287868,1
2778,1.0,-0.5864557252623657,1,1,2.581104418712627,1
2779,1.0,0.6662833602165412,1,1,3.3468124552183207,1
2780,1.0,-0.9392622719835542,1,1,2.879805356211988,1
2781,1.0,0.13284705984929202,1,1,2.7229986356595366,1
2782,1.0,-0.6501191947346763,1,1,3.9903261679299047,1
2783,1.0,-1.3883112326860712,1,0,2.341936722505028,1
2784,1.0,-0.5608357649850685,1,1,3.496519760895758,0
2785,1.0,1.4935455628416479,1,1,1.4914215160554354,0
2786,1.0,0.0619357933180501,1,1,2.976813848247026,1
2787,1.0,-2.6909833735524287,1,0,2.5621061843689668,1
2788,1.0,0.36696511252324715,1,1,3.311516825258442,1
2789,1.0,-0.9285045738550888,1,0,1.390730028849187,1
2790,1.0,0.6316959250963932,1,1,0.6029056010481705,0
2791,1.0,-3.464612544474009,1,0,2.50815059626803,1
2792,1.0,0.854485739162157,1,1,3.210425657553981,1
2793,1.0,0.16706454086777733,1,0,1.748217629852026,1
2794,1.0,0.5522495742015281,1,1,2.1832573892422653,1
2795,1.0,-2.1268712545258897,1,0,0.4012748077012571,0
2796,1.0,-2.0138066971059256,1,1,3.4003342180225538,1
2797,1.0,-1.04889873709269,1,1,0.46700609558230405,0
2798,1.0,-0.7421108645604861,1,0,1.0949100762821393,1
2799,1.0,-0.654972781023724,1,1,2.4233620253397192,0
2800,1.0,-0.8576417437613193,1,1,1.6457232068739351,0
2801,1.0,-3.224298932426925,1,0,3.8913492988926865,1
2802,1.0,-0.37487883823576923,1,1,3.0722360861062676,1
2803,1.0,-0.5675895021738798,1,0,1.2222099086637497,0
2804,1.0,1.4512644434146267,1,0,0.7696522957537493,0
2805,1.0,-0.365923811582876,1,1,3.6636222700456265,1
2806,1.0,-0.37582810523507554,1,1,3.9545486535228966,1
2807,1.0,-1.749265793508222,1,1,2.9716933880279828,0
2808,1.0,-0.2433878690574809,1,1,0.6932082447156607,0
2809,1.0,-1.5826978948493133,1,0,2.349283546353196,1
2810,1.0,-1.0440595018849619,1,0,1.3490574637775103,0
2811,1.0,-0.6627189728296214,1,1,2.891391756979662,0
2812,1.0,-2.4468004194488797,1,0,0.5536629978762861,0
2813,1.0,-0.3145371852651788,1,1,2.2513753697138417,1
2814,1.0,-0.007844422806879747,1,0,0.8687816804610983,1
2815,1.0,2.620928434279029,1,1,3.086152327459666,1
2816,1.0,0.17069411078239727,1,0,1.184063116252247,1
2817,1.0,-1.2107345056086432,1,0,2.318977070601035,1
2818,1.0,-0.2837882586290752,1,1,2.993599472650841,1
2819,1.0,0.41759319556936636,1,1,0.44642398693479307,0
2820,1.0,-1.1588501426397655,1,1,2.887333397989936,0
2821,1.0,-2.0008266629941542,1,1,3.1814371488570314,0
2822,1.0,-1.1577990182263558,1,1,4.758698010649278,0
2823,1.0,-1.9026095105852432,1,0,2.311772683079648,1
2824,1.0,1.480617714858796,1,1,1.8933388059893013,1
2825,1.0,0.6534936955928361,1,0,2.1067719899851696,1
2826,1.0,-0.7349889769707124,1,1,1.7755035382989823,1
2827,1.0,-2.6072933047303906,1,1,1.5061953594000337,0
2828,1.0,-2.1186284129278157,1,0,1.9576200328721687,1
2829,1.0,-0.6762019433312672,1,1,3.070368087644457,1
2830,1.0,-0.8542111039121831,1,1,0.8915566362316059,0
2831,1.0,-2.411867090302424,1,1,0.7607073823410099,0
2832,1.0,-0.8804263403603465,1,1,1.390779797435354,0
2833,1.0,-1.2303879439349816,1,0,2.655746930877493,1
2834,1.0,0.03701676709763435,1,1,1.848967296723134,0
2835,1.0,0.8728597292993467,1,1,2.2999838701662467,1
2836,1.0,-1.1837283838926047,1,1,3.6603455860621614,1
2837,1.0,-1.1864451082776604,1,1,3.8331756304837112,1
2838,1.0,-1.1961388894796485,1,1,1.724720605576401,0
2839,1.0,2.155837762350003,1,1,2.6980811651285754,1
2840,1.0,0.2734434895263175,1,1,3.171815369658772,0
2841,1.0,-0.7321340789416162,1,0,2.185135068850207,1
2842,1.0,0.6206967758892554,1,1,3.710826885051863,1
2843,1.0,-0.5879824650059642,1,1,0.7014799227851441,0
2844,1.0,-0.6242642560952083,1,1,3.2447411763060368,1
2845,1.0,-1.4676973800927962,1,1,2.7065892102317357,1
2846,1.0,-1.790135087054351,1,0,2.7712138374784243,1
2847,1.0,-1.654868590531192,1,1,3.9121961050929097,1
2848,1.0,1.7957537122746476,1,1,1.7154170194168143,0
2849,1.0,-0.5110152388217221,1,1,0.10672491166313466,0
2850,1.0,-1.5315515846657861,1,1,3.5442630947701534,1
2851,1.0,0.7280598775872658,1,0,1.6338536781409976,1
2852,1.0,0.6179743177409158,1,1,3.271100731974454,1
2853,1.0,-0.4656099444594111,1,1,0.916547903840005,0
2854,1.0,0.6282018673365479,1,1,2.800895726429355,0
2855,1.0,-2.8833777558308324,1,0,2.2898416470766,1
2856,1.0,2.854660977467123,1,1,1.2551342547318034,0
2857,1.0,0.014836871815402164,1,0,1.348771438754659,0
2858,1.0,0.9694056790777206,1,1,2.287517305556816,1
2859,1.0,0.03603514227752458,1,0,1.5733043759425092,1
2860,1.0,-0.8528155595750682,1,1,1.5102564222645678,1
2861,1.0,-1.71157858434007,1,0,0.44285201331733465,0
2862,1.0,-1.09445614364552,1,1,3.4199223371686758,1
