,X0,X1,S,A,T,Delta
2473,1.0,-2.1966295360329733,1,1,3.607294717916197,1
2474,1.0,0.038604360525341774,1,0,0.9280921714597941,0
2475,1.0,-2.067241996299912,1,1,4.237156277494654,1
2476,1.0,-1.6466095283003641,1,1,2.7832481127045723,1
2477,1.0,-1.787949042731755,1,0,2.801523824123784,1
2478,1.0,-1.7757990161079493,1,1,2.150728265765558,1
2479,1.0,0.03808111475333831,1,1,1.0934654157566963,0
2480,1.0,2.7394976961073882,1,1,3.045435172744758,1
2481,1.0,-1.6060863784739077,1,1,3.0581685201059496,1
2482,1.0,0.13845285651690342,1,1,2.6158455552546918,1
2483,1.0,-1.4935123535111512,1,0,1.6222392603456814,0
2484,1.0,-1.3839829091969542,1,0,1.5731464953608576,0
2485,1.0,-2.9120745156204335,1,1,4.635226695458155,0
2486,1.0,-1.0915972024845515,1,1,3.0231817537165346,1
2487,1.0,1.253122402659377,1,0,1.1343011394152127,1
2488,1.0,-0.7617880656352932,1,1,2.7625474835691293,1
2489,1.0,0.6297363561318634,1,1,2.895114777367691,1
2490,1.0,-0.318954755124526,1,1,2.570744263117617,0
2491,1.0,0.7514727552835894,1,1,2.34997758259349,0
2492,1.0,0.04034595377453032,1,1,3.092385082056356,1
2493,1.0,-0.4338710373919536,1,1,0.8866533509507918,0
2494,1.0,-4.5870385641367015,1,0,3.447657253268865,1
2495,1.0,-1.4604667618805824,1,1,2.773109175219099,1
2496,1.0,0.8401317175131593,1,1,3.43012920479116,1
2497,1.0,0.22949949353467325,1,0,1.9370606355847197,1
2498,1.0,2.9932360005204344,1,1,3.1071780396378705,1
2499,1.0,-2.0876187037387437,1,1,1.4433311087814475,0
2500,1.0,-1.270824961802136,1,0,0.8711091656234545,1
2501,1.0,0.7620443879345891,1,0,2.1799940585305015,1
2502,1.0,-1.9179958258846856,1,1,2.533196307326411,0
2503,1.0,-1.616575863902033,1,0,3.1749072370584646,1
2504,1.0,-0.5076753289088688,1,1,0.7576519529707184,0
2505,1.0,-0.39827556901877376,1,1,2.6097180260965125,1
2506,1.0,0.02288540749140766,1,0,1.8800845167980904,1
2507,1.0,-1.8762106177186255,1,0,2.0647491897880115,1
2508,1.0,0.9758436482672268,1,1,0.35784031203624966,0
2509,1.0,-0.32818568264023124,1,1,1.7269130809565723,1
2510,1.0,1.5012486614985385,1,0,0.5644611684938865,0
2511,1.0,0.48001938266339794,1,1,3.012341395249809,0
2512,1.0,0.12993551449495333,1,0,1.7908858179097953,1
2513,1.0,-0.6897722010944747,1,1,1.150387926786871,0
2514,1.0,-0.2134702769478159,1,1,0.8047652201335936,0
2515,1.0,-2.0108167305874742,1,0,1.6689243690085076,1
2516,1.0,-1.407241053325121,1,1,0.8760922132834875,0
2517,1.0,2.086581461438135,1,0,1.2571269396067237,1
2518,1.0,1.0541353928909318,1,1,2.297308085391608,1
2519,1.0,-2.029966252382681,1,0,2.625114708867945,1
2520,1.0,-2.4508416670072606,1,0,2.8415649223701145,0
2521,1.0,-0.4697161431411465,1,1,3.063928537075242,1
2522,1.0,0.007176084992403298,1,1,1.984204613544844,0
2523,1.0,-1.080052607162499,1,1,4.364228664160009,1
2524,1.0,-0.9593739425121055,1,1,1.3957419614690023,0
2525,1.0,-0.9490369426851588,1,1,1.1972965091499554,1
2526,1.0,1.1201617483756683,1,1,3.1303055661790467,0
2527,1.0,-0.5450178382783013,1,1,3.6109490766612162,1
2528,1.0,0.16369021463415923,1,1,3.073126408636102,1
2529,1.0,0.41062205596647683,1,0,1.0175410151784832,1
2530,1.0,-0.04412790056528937,1,0,1.9674587385257336,0
2531,1.0,0.7314746197860778,1,1,3.0665834065105955,1
2532,1.0,1.4937436120009595,1,0,0.9517296329907434,1
2533,1.0,-1.6675175071171149,1,1,3.2514605851377154,1
2534,1.0,0.6175698031626864,1,1,2.0757880895518386,1
2535,1.0,0.3834450731140663,1,0,2.3896932273660103,1
2536,1.0,-0.5450902533586703,1,1,2.181036606655385,1
2537,1.0,-0.31451086470376854,1,1,1.6829714266191818,0
2538,1.0,-1.098485360094699,1,1,3.717390296857029,1
2539,1.0,1.0437249770932586,1,0,0.2790384236286512,0
2540,1.0,0.03214872046938344,1,1,2.504049191253286,0
2541,1.0,-0.3162588378618933,1,1,3.4345905963831043,1
2542,1.0,-0.38579787536955107,1,1,2.7028408628215153,1
2543,1.0,0.44823044053988603,1,0,1.6081553257392227,1
2544,1.0,-2.9018979773378133,1,1,3.9782630989499452,1
2545,1.0,-0.7273910163368059,1,1,1.7340792615835137,1
2546,1.0,-0.14209914564205167,1,1,2.5276708620399564,1
2547,1.0,0.9048030036208248,1,1,2.5265144689689363,1
2548,1.0,-0.7438531997134874,1,0,1.7257458125934206,1
2549,1.0,-1.1603033248719352,1,0,2.174758605610587,1
2550,1.0,-2.8823501154727325,1,1,4.010173459735206,1
2551,1.0,-1.1918865335707776,1,1,2.8339957453960936,1
2552,1.0,2.4140275768049766,1,0,0.8083269155024062,1
2553,1.0,3.746431168715861,1,0,0.827173439958248,1
2554,1.0,-2.822315616973145,1,1,4.216493052209229,0
2555,1.0,-0.12816332311254564,1,1,3.3621026733338075,1
2556,1.0,0.8625104739043385,1,0,1.7578350773608038,1
2557,1.0,-0.22472950455256685,1,1,1.5846402133906512,0
2558,1.0,0.09360211122317719,1,1,2.3094900896817996,1
2559,1.0,0.31617506649030536,1,0,2.3430208890201993,1
2560,1.0,-0.6848863843948474,1,0,1.118293886522927,1
2561,1.0,-1.818084343989862,1,1,2.649643471698127,0
2562,1.0,-0.9087597219643826,1,0,1.0551061832691386,0
2563,1.0,-0.9547954060641483,1,0,2.773549487170559,1
2564,1.0,-2.219383835225484,1,0,0.16213557552689692,0
2565,1.0,-0.9561788075344823,1,1,1.5158274303826502,0
2566,1.0,-0.5703428945371279,1,0,0.7394015619403489,0
2567,1.0,0.8216999851856257,1,1,2.9255407469378825,0
2568,1.0,-2.1164146603107987,1,1,2.934359933820221,1
2569,1.0,0.6208672198132796,1,1,1.4653483395616456,1
2570,1.0,0.12250194818975146,1,1,1.3130021218274313,0
2571,1.0,-0.5155979889023115,1,1,3.4622963808815217,1
2572,1.0,-0.027919952788813873,1,1,2.9050095658659525,1
2573,1.0,0.38617824333252015,1,0,1.7642735797721687,1
2574,1.0,-0.8753210414737074,1,1,3.0211610848076136,1
2575,1.0,-0.24331318166492216,1,1,3.013568108591993,1
2576,1.0,-2.680091154320206,1,0,1.5493692536626005,1
2577,1.0,-0.657972142160544,1,0,2.5660762550161103,1
2578,1.0,-1.3161178162699334,1,1,1.0821067863626403,0
2579,1.0,0.2459579138509269,1,1,3.094310434165561,1
2580,1.0,-1.1237306531580673,1,1,2.773315009196851,1
2581,1.0,-2.101813129405143,1,1,4.4202579331386,1
2582,1.0,-1.1501817016617273,1,1,2.7310427259326584,1
2583,1.0,-0.08177936250363654,1,1,2.1225350250703796,1
2584,1.0,0.10432279363711361,1,1,2.7590393379335723,0
2585,1.0,-0.3859036343693661,1,0,1.0301259438111314,1
2586,1.0,0.20746071944444522,1,1,2.2509898587364945,0
2587,1.0,0.5661510790153272,1,1,3.2205276983433,1
2588,1.0,-2.5915793004945593,1,0,1.4101429817734692,1
2589,1.0,-1.0841644970798563,1,1,2.377364644316592,1
2590,1.0,-1.7333923568736316,1,0,1.5597246238539828,1
2591,1.0,-0.523511452108873,1,1,2.7344893911949995,1
2592,1.0,2.17958597685317,1,1,1.0162986344771143,0
2593,1.0,-1.1152269389562925,1,1,2.4102828248823505,0
2594,1.0,0.34003815916263613,1,1,3.776611143637904,1
2595,1.0,-2.400753135321773,1,1,1.6310839740219296,1
2596,1.0,-2.359844537278785,1,1,4.159686518534487,1
2597,1.0,-0.9885635987538315,1,0,2.275611806477281,1
2598,1.0,1.8194191851280888,1,0,1.2967708324532143,0
2599,1.0,0.4765431905745381,1,0,1.1221458929612906,1
2600,1.0,-1.7740030588218807,1,0,3.174061201866295,1
2601,1.0,-0.296703617882743,1,0,1.9174178271319573,1
2602,1.0,-1.2145015531100225,1,0,2.754346187433158,1
2603,1.0,1.638007594391309,1,0,1.3352636631077657,1
2604,1.0,-0.5932814874217568,1,0,1.2042595108601777,0
2605,1.0,1.2562439949634205,1,0,1.695595673857885,1
2606,1.0,-1.20950848389925,1,1,1.6347164874712021,1
2607,1.0,-0.1985980026885979,1,0,0.7895647999808502,1
2608,1.0,-0.2550349154139395,1,0,1.1351920721981699,1
2609,1.0,-0.9440172841659908,1,1,3.810175874478518,1
2610,1.0,-0.09865651020664717,1,1,3.0107604689637664,1
2611,1.0,-0.5728175295137851,1,1,1.0679951731011936,0
2612,1.0,-1.3293381308554144,1,1,2.1766542347310462,1
2613,1.0,0.25199884818776674,1,1,2.462324620847368,0
2614,1.0,-0.49969465744659414,1,0,1.9091914786426052,1
2615,1.0,0.11524161826604828,1,0,2.033662384146014,1
2616,1.0,0.958422925761002,1,1,2.4780093724363623,1
2617,1.0,0.6660358615031428,1,1,2.5258166862690654,1
2618,1.0,-0.7941307231541022,1,1,2.4810176920122236,0
2619,1.0,-0.7375939539384431,1,1,4.187674044268056,1
2620,1.0,-2.2570996876700073,1,0,1.800334491433173,1
2621,1.0,1.546096117800039,1,1,2.449907336323674,1
2622,1.0,-0.07290081041321533,1,1,2.007008594196347,0
2623,1.0,-1.482576647783509,1,1,3.499773890273006,1
2624,1.0,-0.8638462260485082,1,1,2.5820885409063137,1
2625,1.0,-2.2696724069250878,1,1,2.050857136875522,0
2626,1.0,-1.6966065825688361,1,1,2.9894554877903223,1
2627,1.0,-0.4613271190875701,1,0,1.8907659590763448,1
2628,1.0,-0.9472014542802037,1,0,1.29394693159054,1
2629,1.0,-0.8529719533522023,1,0,2.004488225089196,1
2630,1.0,-1.4129305124553497,1,1,4.952745811560761,1
2631,1.0,0.096933160554875,1,0,0.8817010411292471,0
2632,1.0,0.5285990051275735,1,1,2.9522837436049536,0
2633,1.0,-0.2684420443267709,1,1,2.1765535501171045,1
2634,1.0,-0.2834631221794261,1,0,2.106772901386979,1
2635,1.0,0.7099435642282228,1,1,1.437064963707796,0
2636,1.0,-3.0698688342209923,1,1,3.2322055153967484,1
2637,1.0,-1.0950393950564714,1,0,1.0130001150436716,1
2638,1.0,-2.191984754866482,1,1,2.479003403763972,1
2639,1.0,0.6526609674705928,1,1,3.001246101116074,0
2640,1.0,-1.9811359343419406,1,0,1.0308593053864692,0
2641,1.0,-0.910920627161679,1,0,2.8736626216924988,1
2642,1.0,-0.5482143032122391,1,1,1.803807387826457,0
2643,1.0,-0.7699832482580988,1,1,1.7060671572919526,1
2644,1.0,-2.0944639478199414,1,1,2.231936797350241,1
2645,1.0,-0.1086260581447962,1,1,2.898635098542103,0
2646,1.0,-0.5624484911863558,1,0,1.5401601235173052,1
2647,1.0,-2.116058870089258,1,1,1.845279465990698,1
2648,1.0,-0.2382725579670547,1,1,1.6674363769610998,0
2649,1.0,-0.021865088752345607,1,1,3.307035543115035,1
2650,1.0,1.0847935162127822,1,1,3.190838174893443,1
2651,1.0,-0.1228480978748196,1,0,1.1877266455616444,0
2652,1.0,-0.8772308680380483,1,0,2.2088261133473335,0
2653,1.0,1.8438127389577987,1,0,1.8336304448695915,1
2654,1.0,-1.6397328654859091,1,1,4.407843893634897,1
2655,1.0,-0.5181991421592272,1,0,1.7244040861848628,1
2656,1.0,0.3647169938822076,1,0,1.908465478473226,1
2657,1.0,-1.0710710132862218,1,1,2.9525997056760223,1
2658,1.0,0.17747150927622546,1,1,2.808417824819767,1
2659,1.0,1.4025078749827733,1,1,2.4399398957316087,1
2660,1.0,0.003971269989753057,1,0,1.9963429524557514,1
2661,1.0,-1.8794983483259242,1,1,2.306972082362298,1
2662,1.0,-0.9549486599754388,1,1,2.775236948042732,1
2663,1.0,0.7738645540724916,1,0,1.8663417754123743,1
2664,1.0,-2.2132318433515685,1,0,3.0613632583145036,1
2665,1.0,0.4092105109813603,1,1,2.920313246086753,1
2666,1.0,0.8728203767070475,1,1,3.0429720361915447,1
2667,1.0,0.8886385856774943,1,1,0.06794128068628012,0
2668,1.0,1.6771872001548669,1,0,1.596847340410883,1
2669,1.0,-1.2897522100928023,1,0,2.801159400472397,1
2670,1.0,-1.0667003103335664,1,1,1.371037144614082,0
2671,1.0,0.9457378981501845,1,1,2.9157957223696958,1
2672,1.0,-1.432537299426616,1,1,3.8566469449092295,1
2673,1.0,0.0007587917239179065,1,0,1.5206244448888973,1
2674,1.0,0.6234284011180478,1,1,0.9789191295448586,0
2675,1.0,-0.32365930495141937,1,1,2.9730496189299096,1
2676,1.0,-0.9827803856793959,1,1,3.7534708850206497,1
2677,1.0,-1.434173486773,1,1,0.7129131597282363,0
2678,1.0,-1.4411323790270114,1,1,2.6580403893177635,1
2679,1.0,-1.1336337404322832,1,0,1.6760913646626783,0
2680,1.0,0.47451988830507696,1,1,3.0868127451147367,1
2681,1.0,1.2982727774310405,1,0,1.707275520690502,1
2682,1.0,0.5760973263809928,1,0,1.470644714311033,1
2683,1.0,-1.3481945409772305,1,0,2.3294396181314467,1
2684,1.0,0.8022996142737244,1,1,4.388395121438035,1
2685,1.0,-2.4267490655182318,1,0,2.487543429085565,1
2686,1.0,-1.1048529748230433,1,1,3.262231890559355,1
2687,1.0,-1.9645979036836942,1,0,2.218504373052045,1
2688,1.0,1.4302561823364783,1,1,1.9054224533003792,1
2689,1.0,0.41909906063393865,1,0,1.5979883657567406,1
2690,1.0,0.518633468070355,1,1,3.3802406541640946,1
2691,1.0,1.9060641692635167,1,0,1.435855785253164,1
2692,1.0,1.1271677904720616,1,0,2.3137880691787895,1
2693,1.0,-1.3790226640557952,1,1,3.165085407357959,1
2694,1.0,-0.824276796722178,1,1,0.31323861991505686,0
2695,1.0,-0.44914238971793796,1,1,0.7272524787488538,0
2696,1.0,-0.9855316165461689,1,1,3.4930251445818157,1
2697,1.0,0.3424609312783442,1,1,1.9594398364994168,1
2698,1.0,-0.02403896462524796,1,1,2.7713113187935607,1
2699,1.0,-1.7011424291933708,1,1,2.905387398743391,1
2700,1.0,-1.80916943927447,1,0,0.7435684441172324,0
2701,1.0,0.49285250164571914,1,1,2.5985248580016536,1
2702,1.0,0.9067585183198297,1,1,2.0972009200427126,1
2703,1.0,-1.0919759313284365,1,1,3.858389677660914,1
2704,1.0,0.5351289210336219,1,1,3.6562269813985866,1
2705,1.0,1.8629318546312366,1,1,2.7678510865243195,1
2706,1.0,-0.7261002654917008,1,0,1.6736679978131117,1
2707,1.0,-2.043717478835128,1,1,3.384918785986208,1
2708,1.0,0.03419388343218477,1,0,1.5404509062540364,1
2709,1.0,-3.363678933211047,1,0,2.4206978194426956,1
2710,1.0,0.7734836564136924,1,0,1.5194535214804705,1
2711,1.0,1.80955031676889,1,1,3.2456863297346423,1
2712,1.0,0.3760556386474019,1,1,3.46307939791179,1
2713,1.0,2.515585692363637,1,0,1.2081895455488842,1
2714,1.0,-1.245359617347325,1,0,2.3091146909376934,1
2715,1.0,-1.3155106865352855,1,0,2.3743879475237595,1
2716,1.0,-1.3836358823773438,1,1,3.8278803706893703,1
2717,1.0,-1.5943504443443064,1,0,1.0211409694282156,1
2718,1.0,1.6159749081403545,1,1,0.3746156513914012,0
2719,1.0,-0.12195358259494804,1,1,0.5884283716237235,0
2720,1.0,-2.143642585088479,1,0,2.7689096200788956,1
2721,1.0,-1.4789765397568413,1,1,3.5024930674332264,1
2722,1.0,-1.4183036813069858,1,1,3.094454552768004,1
2723,1.0,0.864023708577115,1,0,1.8167236756235077,1
2724,1.0,-1.0499392679158253,1,1,3.9808196374424543,1
2725,1.0,-0.24963055379347082,1,0,2.6595140610374632,1
2726,1.0,-1.2967556728028768,1,1,3.2378446776291274,1
2727,1.0,-1.297433840557982,1,1,1.6305248781561499,0
2728,1.0,1.836248333230349,1,1,2.3606545149155274,1
2729,1.0,-2.744722501242007,1,1,1.2138795988009166,0
2730,1.0,-1.4620408827964484,1,0,2.9859358163858953,1
2731,1.0,-0.9036967402952559,1,0,2.4558039748609453,1
2732,1.0,-0.23863606763182926,1,1,1.1104725809598273,0
2733,1.0,-0.16842449330971426,1,1,2.0677018141026178,1
2734,1.0,0.5365383925903906,1,1,0.2585188450420621,0
2735,1.0,2.2408969883098515,1,1,1.7118758260112308,0
2736,1.0,-0.7228357663392166,1,1,3.613494413466689,1
2737,1.0,-0.9495156015775668,1,1,3.6122763415767474,1
2738,1.0,-0.9148355512508143,1,0,2.1179336067173455,0
2739,1.0,-1.5495816990876097,1,1,2.2553998954167502,0
2740,1.0,-2.1170374604466367,1,1,3.5885002078777926,1
2741,1.0,-0.8383144639612845,1,1,3.483914301256334,1
2742,1.0,0.033834796238569886,1,1,2.2249172493951015,1
2743,1.0,-0.4899921452354931,1,1,2.134028829604192,0
2744,1.0,1.3301441454297096,1,1,1.85440164334277,1
2745,1.0,-2.7187309889851563,1,0,2.3370883232877797,1
2746,1.0,-0.951387042454699,1,0,0.5207191599827138,0
2747,1.0,-2.924277561487808,1,1,2.1411442752462255,0
2748,1.0,-0.11553287063798001,1,1,2.4422024676491456,0
2749,1.0,0.0821780066042016,1,1,1.3752857922328459,0
2750,1.0,-0.781177200435822,1,1,2.6091430193916687,1
2751,1.0,-3.24172190486777,1,0,0.951862885023436,1
2752,1.0,2.478233289408689,1,1,3.742733544658728,1
2753,1.0,0.0816576933238582,1,0,1.2868336759348562,0
2754,1.0,-0.5229581928225472,1,0,2.2850091667091847,1
2755,1.0,0.09868864406036892,1,1,3.5451486879156997,1
2756,1.0,-2.2199445127817254,1,1,2.8832006377081703,1
2757,1.0,0.672701732499356,1,0,1.5319408725997767,1
2758,1.0,-2.1613651643494265,1,0,3.016996412347362,1
2759,1.0,-0.33427376342430976,1,1,2.107261345769301,1
2760,1.0,0.11777343489137959,1,1,2.1744420216404152,0
2761,1.0,-3.1026738425706424,1,0,2.0709960995078056,1
2762,1.0,-0.5744884041947781,1,1,2.302167963407779,1
2763,1.0,-0.6952412935730815,1,1,2.745135077696363,0
2764,1.0,-1.7995111264017816,1,0,2.0685570342991517,1
2765,1.0,-0.06771379789579174,1,1,2.0488050229943653,0
2766,1.0,-0.35250467980241107,1,1,2.19244659450698,1
2767,1.0,1.418861300627508,1,1,1.3021175048435913,0
2768,1.0,-0.15371253676628932,1,1,3.179595737250879,1
2769,1.0,1.3726293301373567,1,1,2.712427491029085,1
2770,1.0,-0.7413499773139832,1,0,2.304605512156676,1
2771,1.0,1.2828203341132989,1,1,2.115777751882894,0
2772,1.0,0.5664824863560853,1,1,0.16715353811550618,0
2773,1.0,-0.9872725127202322,1,1,0.7688689228303305,0
2774,1.0,0.6001073389692444,1,1,2.185373250094664,1
2775,1.0,-0.7364854108199659,1,0,1.967338375003991,1
2776,1.0,2.3691337822626775,1,1,1.5899753220467252,0
2777,1.0,-1.0571819532185536,1,1,1.5485688057859748,0
2778,1.0,-0.7560012660353947,1,0,2.3297186195922697,1
2779,1.0,-1.869508699425223,1,1,0.9971611457332435,0
2780,1.0,-0.27682856500650643,1,0,1.96884719407536,0
2781,1.0,-1.2576341966664533,1,1,3.4327426554421967,1
2782,1.0,-0.5005597840490221,1,1,4.139858047254866,1
2783,1.0,-2.0144998916395256,1,1,4.582036615057969,1
2784,1.0,-0.4128753181843493,1,0,1.7944251776534683,1
2785,1.0,-0.10282564942047578,1,1,1.1958521570183085,1
2786,1.0,0.13783348101793347,1,0,2.009808174877231,1
2787,1.0,-1.0832655828339899,1,1,3.4586371219134557,1
2788,1.0,-0.8687110991045193,1,1,4.582109452220596,1
2789,1.0,-2.0889889361436627,1,1,3.3854305144444345,0
2790,1.0,0.37697521987910965,1,1,0.6176808908371229,0
2791,1.0,0.7887309770505073,1,1,2.5783551585197664,0
2792,1.0,-2.049845504463484,1,0,0.45971561656324267,0
2793,1.0,1.2865345430645885,1,1,3.5444749792907304,1
2794,1.0,0.9407785995958386,1,1,3.2105390617356067,0
2795,1.0,-1.7414704115170958,1,0,2.2792299336005257,1
2796,1.0,0.2500897787389694,1,0,1.8947811836148625,1
2797,1.0,0.6295324878021227,1,1,3.0327106520167884,1
2798,1.0,-0.0011753339108504512,1,1,3.5259703058537015,1
2799,1.0,-0.28154054323775757,1,1,1.0080624759318246,0
2800,1.0,-1.305706678327659,1,0,1.9113593492216072,0
2801,1.0,0.12180444672764423,1,1,2.9654936899114626,0
2802,1.0,1.4527412349161768,1,1,3.060897064237946,0
2803,1.0,-0.8537571179651968,1,0,2.0128064952710227,0
2804,1.0,0.4462256024048593,1,1,1.5076545973004492,0
2805,1.0,1.9299492787958226,1,1,3.2068132165106293,1
2806,1.0,0.21578168532446718,1,0,1.8562165696199486,0
2807,1.0,0.018439184349782978,1,1,3.243325588074972,1
2808,1.0,-1.0815721012538155,1,1,1.8712180708422195,0
2809,1.0,-0.05159350846129168,1,0,2.671107914514072,1
2810,1.0,-0.1879219925818531,1,0,2.854101150581253,1
2811,1.0,-0.022623399687918988,1,0,1.4314091789533756,1
2812,1.0,-2.5586096977351573,1,0,3.029340648117442,1
2813,1.0,0.24084273991654792,1,1,3.16252356768953,1
2814,1.0,-1.7472123797631232,1,0,3.4327914038922693,1
2815,1.0,-0.6797444163866465,1,1,3.5319817012736454,1
2816,1.0,1.0274732713985923,1,1,3.333609937519877,1
2817,1.0,-0.16639039294196012,1,0,0.6521350893464721,0
2818,1.0,-0.4203476831881397,1,1,1.4222339362065746,1
2819,1.0,-2.3281115863604582,1,1,2.389134720354881,0
2820,1.0,-1.732116807134835,1,1,0.8963109476152613,0
2821,1.0,-1.2879385804580514,1,0,2.46788039076673,1
2822,1.0,-0.03982592700930021,1,1,1.8469990965635605,0
2823,1.0,1.3910696921822396,1,1,3.750594478857951,1
2824,1.0,-1.7487468621444962,1,1,3.105235449988998,1
2825,1.0,0.6155950138898469,1,1,2.549935359706134,1
2826,1.0,-2.7648975792082626,1,0,2.9900485537914894,1
2827,1.0,-0.7922953549454212,1,0,0.6167197211872554,0
2828,1.0,2.067002455831071,1,0,1.1725554934337277,1
2829,1.0,-0.9642133930209922,1,1,3.793981540905058,1
2830,1.0,-1.071065676810436,1,1,3.553283355382046,1
2831,1.0,1.2265109274118882,1,1,2.585810334676628,1
2832,1.0,-4.636024484478817,1,1,4.109822982468926,0
2833,1.0,1.238134595869375,1,1,3.2850631991547314,1
2834,1.0,-0.5012975422712633,1,1,0.8668915712553766,0
2835,1.0,-2.420539721350845,1,1,2.6963183171736214,1
2836,1.0,0.053763339471972094,1,1,2.95202344042629,0
2837,1.0,0.05809852626509926,1,1,1.9440775836127626,0
2838,1.0,-1.0432018826510232,1,1,2.716108088686082,1
2839,1.0,-1.0192404268572464,1,0,1.5118314036987133,1
2840,1.0,-2.1675870811282776,1,1,2.6722005404441695,1
2841,1.0,1.6719267409045444,1,1,2.718066431342101,1
2842,1.0,-1.4446660115535184,1,1,1.0746404613866953,1
2843,1.0,-0.07203261388604387,1,1,2.518188289086012,1
2844,1.0,1.981782115493945,1,1,3.3086021135655446,1
2845,1.0,-1.8244498820485526,1,0,2.3292684965658603,1
2846,1.0,-1.4418356638165133,1,0,3.051913538368234,1
2847,1.0,-0.6467353556711302,1,1,3.7061169179427984,1
2848,1.0,-1.0001975249770854,1,1,1.2290777786109723,0
2849,1.0,-1.641033380157768,1,1,0.3223376520753876,0
2850,1.0,2.417074163062792,1,1,1.7175727805689172,1
2851,1.0,0.6198305087246683,1,0,0.5985897539037939,0
2852,1.0,0.5552423118299101,1,1,1.270077080691891,0
2853,1.0,-1.4814986448773146,1,0,2.099441147474831,1
2854,1.0,0.36101765283247833,1,1,3.1372137493965635,1
2855,1.0,-2.9856085633796354,1,1,1.413250682685091,0
2856,1.0,1.486448968128751,1,0,1.239566242090937,1
2857,1.0,-2.4631264173023277,1,0,2.4827095675171105,1
2858,1.0,-0.005729221172157073,1,1,2.763867688460154,1
2859,1.0,-2.224468905323018,1,0,1.6852126317757454,0
2860,1.0,-0.2684714888717705,1,1,2.644253584432416,1
2861,1.0,-2.8870730816150103,1,0,2.9019542265562808,1
2862,1.0,1.3538204647053376,1,1,1.5784116128736634,0
2863,1.0,0.12710604527502412,1,1,2.819035739381744,1
2864,1.0,1.5478442953365548,1,1,2.2914446400890816,1
2865,1.0,0.4163385309161982,1,1,3.3328375384386293,1
2866,1.0,0.8258172206241703,1,1,2.5683254699687126,1
2867,1.0,-1.36389287032865,1,0,0.9576313171440577,0
2868,1.0,-1.3063526292690657,1,1,1.4227053691077618,0
2869,1.0,-0.9402833987742973,1,1,0.7645143087061534,0
