,X0,X1,S,A,T,Delta
2372,1.0,-0.20724507053539692,1,1,3.1228889366303165,0
2373,1.0,0.1199758517962356,1,1,3.125331271155352,0
2374,1.0,1.0859736865414262,1,1,2.7103526644305385,1
2375,1.0,1.8949798895046839,1,1,0.7175399520290181,1
2376,1.0,-1.2981864011743964,1,1,2.875309475269428,0
2377,1.0,0.7721915888780311,1,1,2.195546511911787,1
2378,1.0,-0.6013035469527072,1,1,2.3596573704075317,0
2379,1.0,-1.347694780439756,1,1,2.8288309021522835,1
2380,1.0,-2.9938593037381036,1,1,1.909062701687253,0
2381,1.0,-0.8394320769977058,1,0,1.3634068812014228,1
2382,1.0,-1.5924609604268327,1,1,2.2390075017371265,0
2383,1.0,-0.4511858165998232,1,1,2.1858778630474403,1
2384,1.0,-1.1592747278815372,1,1,1.9670589469677513,1
2385,1.0,0.12704830045414983,1,1,1.8802635080939645,1
2386,1.0,-0.8690052622844902,1,0,1.3497908157818272,1
2387,1.0,-0.1440308322254752,1,1,2.4047416522670058,1
2388,1.0,0.25419520446572597,1,0,1.3852352173738445,1
2389,1.0,-2.222044985159788,1,1,2.580900632612107,1
2390,1.0,1.2985153634713835,1,1,2.0628633726618433,1
2391,1.0,-0.7512605214106339,1,1,2.5910067666567884,0
2392,1.0,0.8366491893142562,1,0,1.2922587199618054,1
2393,1.0,-0.6049760230953101,1,0,1.3430043737542618,1
2394,1.0,-2.148687964740666,1,1,3.1579745489964473,1
2395,1.0,1.0388313763248926,1,1,0.8532847642978978,1
2396,1.0,-0.35021248029770713,1,0,1.3775944140286636,0
2397,1.0,-1.0951990874911754,1,1,2.5722624169980786,1
2398,1.0,-1.9608283337158288,1,0,1.8965148395206401,1
2399,1.0,-0.5947507247765806,1,1,1.263380577962566,0
2400,1.0,0.04973822825746488,1,1,2.2750998994547835,0
2401,1.0,-0.4089134999995084,1,0,1.3570277153172645,1
2402,1.0,1.4295788835068146,1,1,1.9359875662235067,1
2403,1.0,-0.887227108520118,1,1,2.7485710345193324,1
2404,1.0,-0.5276347030232313,1,0,1.6639862256493445,1
2405,1.0,-1.2473226507363078,1,1,2.805565852326526,1
2406,1.0,0.4339959584867059,1,0,0.9507626016449405,1
2407,1.0,1.4938574353145495,1,1,2.607833473280508,1
2408,1.0,-2.0969589661563113,1,0,1.648324731355741,0
2409,1.0,1.300759446766319,1,1,0.9496429638890168,1
2410,1.0,-1.1197571685025243,1,0,1.650408086073827,1
2411,1.0,-0.5596603414787392,1,1,2.171164085182149,1
2412,1.0,-0.4156089942224987,1,0,1.436397276849167,1
2413,1.0,0.720479501856577,1,1,1.8469193501336367,1
2414,1.0,-0.8495687549625754,1,0,1.7180882473342929,1
2415,1.0,-0.8658976316299476,1,1,1.5508316855021331,1
2416,1.0,-0.21616446091997715,1,1,1.6777795228760326,1
2417,1.0,-1.1882047858341975,1,1,3.569627669548001,0
2418,1.0,0.6386798896416028,1,0,1.00332702011911,1
2419,1.0,-1.3154944136505309,1,1,2.491012355040638,1
2420,1.0,-1.5670025895182265,1,0,1.4886860815486802,1
2421,1.0,1.1556406242246753,1,1,2.5833846550079906,1
2422,1.0,-0.37311356411209967,1,1,2.1898947041442733,1
2423,1.0,-1.4126766641590471,1,0,1.4828858137963083,1
2424,1.0,0.1011241782965886,1,0,1.5030427819371441,1
2425,1.0,-0.032470773452773716,1,0,0.9499351643535747,1
2426,1.0,-2.6962856988893678,1,0,2.5429426683398266,1
2427,1.0,0.22971755064858845,1,0,0.7744568329571621,1
2428,1.0,-0.2518542504909338,1,0,1.022864155659445,1
2429,1.0,-0.043466419728888206,1,1,2.2404419353672083,1
2430,1.0,2.8818612107622856,1,1,1.7252476465545927,1
2431,1.0,1.2230821554735762,1,1,1.44567310484493,1
2432,1.0,-0.04826691118962517,1,1,2.6259928745372685,1
2433,1.0,-1.027280599452488,1,1,2.4527674962141015,1
2434,1.0,4.0589054117933925,1,1,1.1114891852747295,1
2435,1.0,-0.40253856662480053,1,0,1.4174649872194476,1
2436,1.0,-0.5842897360095294,1,1,2.1598512763481494,1
2437,1.0,-0.8094082250464528,1,0,1.7889108020580415,1
2438,1.0,0.6620829651083922,1,1,2.0887431679247634,0
2439,1.0,-1.0519055811477482,1,1,1.9988406156118614,1
2440,1.0,-0.6301796931765732,1,1,1.7585845675485938,1
2441,1.0,0.10271488204867818,1,0,1.3437988615757968,1
2442,1.0,1.532751045868305,1,1,2.234601750787216,1
2443,1.0,-1.4528719603612066,1,1,2.1167102131992763,0
2444,1.0,1.574123929937651,1,1,1.9309570289938272,1
2445,1.0,1.1237215900418227,1,1,2.2680548572288592,1
2446,1.0,0.1904386898199093,1,1,1.7544589977539502,1
2447,1.0,0.7178818619788616,1,1,1.668475801178787,0
2448,1.0,-0.7676744699577516,1,1,0.9633506973552881,1
2449,1.0,0.3921611496599353,1,1,2.845862467778931,0
2450,1.0,-0.337952633411708,1,1,1.1176118506284958,1
2451,1.0,0.5061268696010839,1,0,0.8686661237860582,1
2452,1.0,0.07812574157111762,1,0,0.9640251575214985,1
2453,1.0,-0.5073131273892135,1,1,2.146457954539841,1
2454,1.0,0.3880013758908133,1,1,2.412378447687379,1
2455,1.0,-1.4592949730557774,1,0,1.5655861524145718,1
2456,1.0,-0.8401068036820416,1,1,0.17047635172106135,1
2457,1.0,1.4231882239491687,1,0,0.5736503689826518,1
2458,1.0,-0.4763318217206679,1,1,2.37182922851455,1
2459,1.0,-1.4962236278262702,1,0,2.4984084183432382,1
2460,1.0,-0.5716014296013552,1,1,2.1222563477080865,1
2461,1.0,-2.426973469154198,1,1,2.7646706010957174,1
2462,1.0,-1.4876153861127093,1,1,2.9278104914099616,1
2463,1.0,-1.1551422091225543,1,0,1.4515751914767927,1
2464,1.0,-0.9592560034717253,1,0,2.2155371644869675,1
2465,1.0,-0.8597070343468369,1,1,2.0074705526260823,1
2466,1.0,0.3513587654488469,1,1,2.8612309995961267,1
2467,1.0,1.4653455304424374,1,1,1.7515653559770636,1
2468,1.0,0.6077914646430265,1,1,2.873336223210812,1
2469,1.0,0.3482652587822884,1,1,3.036049288966469,1
2470,1.0,-0.04239873610311362,1,0,1.2137346610552218,1
2471,1.0,0.16457396599576002,1,1,1.914739967392062,1
2472,1.0,0.63963205038607,1,1,2.592715619689119,0
2473,1.0,-0.05371297843582484,1,1,2.3358535507331943,1
2474,1.0,0.39210541555220146,1,1,1.8723019768508888,1
2475,1.0,0.34104221328344964,1,1,1.2738423924820843,1
2476,1.0,-0.2510857653208851,1,1,1.4204992426163865,1
2477,1.0,0.2818424890322987,1,1,1.9797833762345662,1
2478,1.0,-0.7726802809025739,1,1,2.62245824692352,0
2479,1.0,0.8571052845707052,1,1,2.4421909527159587,0
2480,1.0,-2.3448605716054365,1,1,2.2570809017413764,0
2481,1.0,-1.5807106706202108,1,0,1.6961087475089056,1
2482,1.0,-2.4197678669659415,1,0,2.5552701249557326,1
2483,1.0,-1.6633808854199659,1,1,1.6739865258134605,1
2484,1.0,-1.5169244974864546,1,1,2.0674434290797823,1
2485,1.0,-0.46834061923281406,1,1,1.8298885303897108,1
2486,1.0,0.01708096545177007,1,0,1.2283956341447875,1
2487,1.0,1.8049110145081921,1,0,1.0259651764195516,1
2488,1.0,-1.3577158547517345,1,1,2.043972235158085,1
2489,1.0,-0.04391638254320546,1,1,1.698886400915924,1
2490,1.0,-2.5696768259560527,1,0,2.32551068184773,1
2491,1.0,-1.9510410270049423,1,1,3.0779985299427928,1
2492,1.0,1.4741945784056327,1,0,0.9696557891309283,1
2493,1.0,-0.78292738671047,1,1,2.436204759732396,1
2494,1.0,-1.1402149486316153,1,1,3.6166521754535577,1
2495,1.0,-0.8251614540986868,1,1,2.756863973928707,1
2496,1.0,-1.864875122019636,1,0,0.8220226504525725,1
2497,1.0,1.25962843145462,1,1,1.9927829332183549,0
2498,1.0,0.15615917690182624,1,1,1.7887876215516887,1
2499,1.0,0.8297945078574864,1,1,1.1456118937910547,1
2500,1.0,1.5728136059120281,1,0,0.5775916122019785,1
2501,1.0,-2.9163098754432024,1,0,1.955973129986086,1
2502,1.0,0.40476766404402686,1,0,1.1878225400889635,1
2503,1.0,1.062709421040355,1,1,0.594759122473201,0
2504,1.0,1.541119219585719,1,1,1.8504372831240632,1
2505,1.0,2.267092118420769,1,1,2.741033704616428,1
2506,1.0,-0.5901797214952589,1,1,1.982832545493676,1
2507,1.0,-0.5663297239361428,1,1,2.618019790164653,1
2508,1.0,0.09001738663595149,1,1,1.606796372484306,0
2509,1.0,-0.4838878440009914,1,1,2.27762833228823,1
2510,1.0,-0.3458356321019231,1,0,1.1670439255062828,1
2511,1.0,2.6242952695733646,1,1,2.3397088607991963,1
2512,1.0,-1.3385450374328156,1,1,2.2012910478598084,0
2513,1.0,-0.5296085934471917,1,1,2.069897300573138,1
2514,1.0,-1.0532004772352805,1,0,1.3388544204093302,1
2515,1.0,-0.5033652615956449,1,0,1.2740885055448725,1
2516,1.0,-1.9098945291064076,1,1,1.014417374329728,1
2517,1.0,-0.6906189467184032,1,1,1.5961844346155474,1
2518,1.0,-0.5220559231753634,1,1,2.5272878125612146,1
2519,1.0,1.464090009120073,1,0,0.977299503708364,1
2520,1.0,0.42585517828831954,1,1,1.9257527764804696,1
2521,1.0,-0.2362805307579418,1,1,1.7763882645181115,0
2522,1.0,-0.16740099041658163,1,0,0.643872591043799,1
2523,1.0,-0.13146009972052652,1,0,0.9398671366985413,1
2524,1.0,-1.8389471267530848,1,0,1.1421238053272702,1
2525,1.0,-1.221060935444816,1,0,1.7711239424366338,1
2526,1.0,0.1443235771768291,1,1,1.6492765053726368,1
2527,1.0,-2.0250087432988515,1,1,1.9406436027561358,1
2528,1.0,-2.0718256428251816,1,0,1.9786258364174172,1
2529,1.0,0.9520108109375209,1,0,0.9248708205472114,1
2530,1.0,-2.0085607408283903,1,1,1.3822268695127815,1
2531,1.0,-0.1896452003600944,1,1,2.187218368332931,1
2532,1.0,-0.8178989053448764,1,1,2.426331454527606,1
2533,1.0,-0.2742521742365436,1,1,1.9131779612134436,1
2534,1.0,-2.6455054426964026,1,0,3.053049005315021,0
2535,1.0,-0.01150866397782585,1,1,1.8364885141301839,1
2536,1.0,-1.6561394390102535,1,0,1.6332010631507845,1
2537,1.0,-1.2409479428396848,1,0,2.367068567491552,1
2538,1.0,1.1130277093756678,1,1,1.8419249041111443,1
2539,1.0,1.0282152430667366,1,1,1.7933622646567213,1
2540,1.0,0.3132193941843756,1,1,1.8415587364684314,1
2541,1.0,-1.1176492129513909,1,1,2.4750988385930186,1
2542,1.0,-2.2633961720412406,1,1,1.3676268579294757,0
2543,1.0,-1.4272552321671665,1,1,2.7982462363062455,1
2544,1.0,1.227769103756911,1,1,1.3586860828394232,1
2545,1.0,-0.5432254827058718,1,0,1.655766319545857,1
2546,1.0,0.04896968744516672,1,1,2.284825252763285,0
2547,1.0,-0.20076890611561754,1,0,1.156579461423349,1
2548,1.0,1.0398940235255336,1,0,0.26850697201104823,1
2549,1.0,-2.2110709995619953,1,1,3.0429367816133555,0
2550,1.0,-1.4064837048156513,1,1,1.916042898035895,1
2551,1.0,1.213299040453185,1,1,1.3596443120170132,1
2552,1.0,-2.095335025306995,1,0,1.4127809444929045,1
2553,1.0,-0.3261810419557435,1,1,1.0880399714740099,1
2554,1.0,0.9548362029324629,1,0,1.0285382214680903,1
2555,1.0,0.09256002628450077,1,0,1.491028544055641,1
2556,1.0,-1.3395062882692925,1,0,0.6619302655702779,1
2557,1.0,-1.0770226421318199,1,0,1.6220990192752185,1
2558,1.0,-0.9877917302613664,1,1,2.687979600117487,1
2559,1.0,0.15478968300940998,1,0,0.6306642183190359,1
2560,1.0,-1.8671485509327725,1,1,2.416211265055319,0
2561,1.0,-0.08882699691790474,1,1,2.6848835756927567,1
2562,1.0,-2.5183504317724505,1,0,1.1344925726916164,1
2563,1.0,0.6583991910741758,1,1,1.6566532428937044,1
2564,1.0,-0.5755980615980419,1,0,1.6147661645384503,1
2565,1.0,1.9766732122187274,1,0,0.8167376470307524,1
2566,1.0,0.5659397259173569,1,1,3.4832649485079976,1
2567,1.0,1.6386026146541197,1,0,0.6653886838378859,1
2568,1.0,1.9553741228690193,1,1,2.6364231041808894,1
2569,1.0,1.9293533703629344,1,1,1.3321832224209338,1
2570,1.0,-2.1846843101663196,1,0,1.822395895014297,1
2571,1.0,-0.019214915259847254,1,1,2.471403884858094,0
2572,1.0,0.9052589079954638,1,0,0.8362185766911984,1
2573,1.0,0.32015676458484754,1,1,2.569301766947667,1
2574,1.0,0.16647903825679589,1,1,1.6640262535275367,0
2575,1.0,-2.589290986109479,1,1,3.5041286612233025,1
2576,1.0,0.3019209555743789,1,1,2.5314959061279785,1
2577,1.0,0.3000195130740638,1,1,1.9071035731178132,1
2578,1.0,-0.9323111864049414,1,0,1.0173888470675188,1
2579,1.0,0.3843112310851101,1,1,2.2213037970661937,0
2580,1.0,-1.3863596607057225,1,0,1.4222667956941493,1
2581,1.0,0.023267739463707637,1,1,2.3908192853450965,0
2582,1.0,-1.0877520941783763,1,0,0.3648732256758844,1
2583,1.0,-1.090011607448022,1,0,1.7414853497167244,1
2584,1.0,-2.3934320444977275,1,0,1.796259487640624,1
2585,1.0,1.2289915830082583,1,1,2.407837454867939,1
2586,1.0,1.1134457074258974,1,0,0.9075466667516667,1
2587,1.0,0.03002471552279451,1,0,0.7953589716454855,0
2588,1.0,-1.150822489747505,1,1,2.3066498010619845,1
2589,1.0,-3.028583495270174,1,0,3.3961142792168197,1
2590,1.0,-0.9761332424396614,1,1,2.2497655774183474,0
2591,1.0,-0.12564745760119783,1,1,2.3800733927778412,0
2592,1.0,-0.37107312463043785,1,0,1.6385483457223247,1
2593,1.0,-0.5362609906392923,1,1,1.9837549682375288,1
2594,1.0,-2.08074299647033,1,0,2.525875387559902,1
2595,1.0,-0.6882973842231486,1,0,1.4887755636961122,1
2596,1.0,0.2710617021100874,1,1,2.221598367231998,0
2597,1.0,-2.8348322984095864,1,1,2.633062651171315,1
2598,1.0,-0.5406786876847055,1,1,3.0219776109069314,1
2599,1.0,-2.02737533657739,1,1,2.420573424392028,1
2600,1.0,-0.1870783408503533,1,1,2.43838983482524,0
2601,1.0,0.38094970198578837,1,1,1.4984244186711906,0
2602,1.0,-1.3010673404345932,1,1,1.8600981502872131,0
2603,1.0,-1.1364494969002843,1,1,3.4874997899556193,0
2604,1.0,-0.04903316675130226,1,1,0.7598041910333037,0
2605,1.0,-1.0487625179121962,1,1,3.277622900560122,0
2606,1.0,-1.5601828354705498,1,1,1.9658060275858917,0
2607,1.0,0.5031833271340878,1,1,2.3639060662769658,1
2608,1.0,-2.5388804170193326,1,0,1.7752587767623194,1
2609,1.0,-0.5691727977678652,1,1,3.5162894079806177,1
2610,1.0,-2.286273274332631,1,1,3.362537164710066,0
2611,1.0,1.2252904079789397,1,1,1.971739446777892,0
2612,1.0,-1.7082785036839692,1,1,2.4209002139999867,0
2613,1.0,2.0945259157344847,1,1,1.6137197380762682,1
2614,1.0,1.599529286650316,1,1,1.9141162403683496,1
2615,1.0,-0.9103256097651358,1,1,2.515651194126432,1
2616,1.0,-0.30730107098902626,1,1,2.509369831394329,1
2617,1.0,-1.4357680538630138,1,1,3.1294900641058976,1
2618,1.0,-0.9118041877120495,1,0,1.3103702235905796,1
2619,1.0,-0.08845343193711513,1,0,1.1405002292165096,1
2620,1.0,0.6698403167945284,1,1,1.6836906582708224,1
2621,1.0,-2.067441663729983,1,1,2.129293235742246,1
2622,1.0,-0.5589482942509197,1,1,2.5656645290217366,1
2623,1.0,-1.6338926858006249,1,0,1.1388053605280095,1
2624,1.0,0.4367881201611121,1,1,1.7049924687059674,0
2625,1.0,0.5209418930425718,1,1,1.8554531947322692,1
2626,1.0,2.0005231022344354,1,1,2.0632148525290237,1
2627,1.0,-0.7598453896952563,1,0,1.862550501290194,1
2628,1.0,-1.4626575786788685,1,1,1.6074301989748672,1
2629,1.0,0.9827459501211737,1,1,2.5020060721038395,1
2630,1.0,-1.40662480958935,1,1,1.2749017584133857,0
2631,1.0,1.1811203599216014,1,1,2.113470229684356,1
2632,1.0,-2.0285540292851563,1,0,2.4443763196751664,1
2633,1.0,-0.23985986248064584,1,1,3.497785786072739,1
2634,1.0,-1.9702642286864906,1,1,3.814090527618348,0
2635,1.0,0.665483603875028,1,0,1.0977658484833066,1
2636,1.0,-1.0673124576280504,1,0,1.632262161605952,1
2637,1.0,-1.8161783488639567,1,1,2.2657485988141164,1
2638,1.0,0.3263128677115513,1,1,2.389065225776182,1
2639,1.0,-0.2624132322421008,1,0,0.8172869114017769,1
2640,1.0,1.0985205069083335,1,1,2.9918708194524273,1
2641,1.0,0.7012927126385016,1,1,2.663274563651148,1
2642,1.0,2.8190630553909877,1,0,0.5041522559296564,1
2643,1.0,-0.4560415843578842,1,1,2.218707630544527,1
2644,1.0,0.5973561732070964,1,1,2.1636433899044354,1
2645,1.0,-0.04440516026176011,1,1,2.1945455387662953,1
2646,1.0,-1.5634468061055071,1,1,2.687286728630489,1
2647,1.0,-2.2119105573060147,1,1,2.5437308685420597,0
2648,1.0,-1.365074693125253,1,0,1.3318961184079325,1
2649,1.0,-0.5376640885680385,1,1,2.121209366616506,1
2650,1.0,-0.5386655103092163,1,1,2.5352837797080308,0
2651,1.0,-0.7381472738517902,1,0,1.5398615811968652,1
2652,1.0,-0.5707993623733365,1,1,2.8367905280427492,1
2653,1.0,-2.64983509002995,1,1,2.265328567430896,1
2654,1.0,-0.06776722621521164,1,1,3.0741788968172012,1
2655,1.0,-2.631021160856361,1,1,2.6652779065873093,1
2656,1.0,-0.5190106554668923,1,0,1.2400270062943433,1
2657,1.0,0.20956982642781885,1,1,1.9990167281305458,1
2658,1.0,0.16312978206612028,1,1,2.7220976785744453,1
2659,1.0,-0.24755881550936792,1,0,1.419860080619154,1
2660,1.0,-2.743561966782736,1,1,2.0271669451099905,1
2661,1.0,-1.156024264389604,1,1,2.4905250043842693,1
2662,1.0,-1.5982919553095112,1,0,0.7326760175738566,1
2663,1.0,-1.3266861770567833,1,1,2.2568545441883154,1
2664,1.0,-0.40432896741222385,1,1,1.4119861846587154,1
2665,1.0,-0.8248029926294594,1,1,2.2051390240141306,1
2666,1.0,-0.554480805430167,1,1,1.701852327755561,1
2667,1.0,-2.276521570493972,1,1,3.056409903163122,0
2668,1.0,-0.8050379479797309,1,1,2.548099458471996,1
2669,1.0,0.9191021407595619,1,1,2.121905549365091,1
2670,1.0,-1.297580696292378,1,0,1.4994987352397078,1
2671,1.0,-4.015901882023821,1,0,2.299427904994444,1
2672,1.0,0.2591646919631224,1,1,1.6785595990559135,1
2673,1.0,-1.2709363745708488,1,1,1.586911876155051,0
2674,1.0,-1.2328891147609347,1,1,2.4782646723185744,1
2675,1.0,-1.5128704366030312,1,1,3.411022599301652,1
2676,1.0,-0.952783074797465,1,1,2.609282218818454,1
2677,1.0,-1.160944636357717,1,1,3.356472003987455,1
2678,1.0,-0.8020789329128298,1,1,2.8233356669923055,1
2679,1.0,0.7401458518382718,1,1,2.3599465817418226,0
2680,1.0,1.2619980769067602,1,1,1.2086056240647791,0
2681,1.0,0.1911583320893946,1,1,2.0719062837433384,1
2682,1.0,-0.32012512872344745,1,1,1.4973760688102378,1
2683,1.0,-0.6168798506512595,1,0,1.38440409109911,1
2684,1.0,0.28357265965821177,1,0,0.8548735281310021,1
2685,1.0,-0.5114085022330923,1,1,2.5203172610449585,1
2686,1.0,-0.537865738002123,1,0,1.3237860249402125,1
2687,1.0,-1.139428327915624,1,0,1.9971638042695807,1
2688,1.0,-2.1180147795094286,1,1,1.8659118404153188,1
2689,1.0,0.024416934273240876,1,1,1.5628353829446833,1
2690,1.0,-2.672354151426551,1,0,2.2282866823218197,0
2691,1.0,-1.1103578988611353,1,1,2.3653776756067115,1
2692,1.0,-1.312346553865958,1,0,1.7615247514668122,1
2693,1.0,-0.5845564438089795,1,1,1.6096078420949564,1
2694,1.0,-1.5432976820382067,1,1,2.7187079770679627,0
2695,1.0,-0.35290085138154453,1,0,1.0085507577208361,1
2696,1.0,-1.6287513003688434,1,1,2.9126907023108215,1
2697,1.0,0.8658930576824231,1,1,2.1068056607859678,0
2698,1.0,1.4076295943546555,1,1,1.552485263158596,0
2699,1.0,-0.3323326062639935,1,1,3.5569007277761644,0
2700,1.0,-0.32265110241793815,1,1,2.101852004364217,1
2701,1.0,-2.0233847009966586,1,1,2.4960199158916963,1
2702,1.0,1.2023936262746708,1,1,2.5174723145634204,0
2703,1.0,-2.8021977683377126,1,1,2.078630363973818,0
2704,1.0,-2.5951744946648034,1,0,1.1546813936019815,1
2705,1.0,-1.3354392848084737,1,1,3.0853990277091015,1
2706,1.0,-1.691158375809039,1,1,1.5853158822040028,1
2707,1.0,-1.2235045639264523,1,0,1.2598402923845533,1
2708,1.0,-1.2533029431283191,1,1,3.1357247632430294,1
2709,1.0,1.375761546508497,1,1,1.5601614990650785,1
2710,1.0,0.3074782635495865,1,1,2.2230001080072794,1
2711,1.0,-0.8956292150850549,1,0,1.4835505985380282,1
2712,1.0,-0.08536453539605232,1,1,2.2752734404289483,1
2713,1.0,1.464229610104853,1,1,1.887469591873894,1
2714,1.0,-1.3980274043581167,1,1,2.180796549637331,1
2715,1.0,0.8395707882218741,1,0,0.49994152005070575,1
2716,1.0,-0.8753099535955521,1,1,2.4957053922397696,1
2717,1.0,-1.7986226458022747,1,1,2.4864462786934607,1
2718,1.0,-2.547258551000546,1,1,2.4968560271558533,0
2719,1.0,-2.478207997840397,1,1,2.4307682123272487,0
2720,1.0,-1.0490996210045664,1,1,2.234370209378343,1
2721,1.0,0.1357159799163251,1,1,1.7258769006811547,0
2722,1.0,1.5274348769425035,1,0,0.7597886830381442,1
2723,1.0,-0.5571272821326808,1,1,2.013119705541684,1
2724,1.0,-0.2179438941003798,1,1,0.807321039005291,1
2725,1.0,0.7315717213758,1,1,2.5534038047146934,1
2726,1.0,-1.2772771932221003,1,0,1.9408546593841214,1
2727,1.0,0.9667918291262734,1,1,1.6606377634864482,1
2728,1.0,-1.0126878873757295,1,1,2.4017699235335463,0
2729,1.0,-0.5185787074060589,1,1,2.5448664331781834,0
2730,1.0,-2.343897581083371,1,1,3.044142689099218,1
2731,1.0,-1.3386193623038787,1,1,2.4757743729445245,1
2732,1.0,-0.9940501314375974,1,1,1.884235312517294,0
2733,1.0,-0.4924589374887561,1,0,1.1519848818012273,1
2734,1.0,-2.7996264045881274,1,1,1.460201630069749,0
2735,1.0,2.006122788109767,1,1,1.5742029236621726,1
2736,1.0,-1.306652190371811,1,0,1.6031368593079391,1
2737,1.0,1.0240213197486705,1,1,1.5235867357400483,0
2738,1.0,0.2433740255166592,1,0,1.447599950388342,1
2739,1.0,-1.7606920717994137,1,1,2.507124130284152,0
2740,1.0,-1.3114584551110793,1,0,0.6362882806653596,1
2741,1.0,-0.5835159913705522,1,1,2.176285131342059,1
2742,1.0,-2.03612529747849,1,0,2.0750382524601423,0
2743,1.0,0.8418842494700236,1,1,1.2585085162948821,0
2744,1.0,0.050049506904878194,1,0,1.432983355546379,1
2745,1.0,-0.9042245422651358,1,0,1.5460740128726616,1
2746,1.0,-1.1419614144236383,1,1,0.7826383353286402,1
2747,1.0,0.4144492530345574,1,1,2.537294543002181,1
2748,1.0,-1.3220167572738304,1,0,2.028890430549664,1
2749,1.0,-0.6236181515853038,1,1,0.6616208910649237,1
2750,1.0,0.6785597100335896,1,1,2.3972204921016735,0
2751,1.0,-1.531509880387909,1,0,1.85453481881815,1
2752,1.0,-0.04439442495682949,1,1,0.6438425864077,1
2753,1.0,-0.9096739064193,1,0,1.4000598052535582,1
2754,1.0,-2.0981524656230146,1,1,3.4147552071683336,0
2755,1.0,-1.0618821459039984,1,1,2.7003276810202466,1
2756,1.0,0.922884917288088,1,1,2.4805758390588033,1
2757,1.0,-1.3912921160879181,1,1,2.4404388691113748,1
2758,1.0,0.27977414099090514,1,1,1.8438863391953957,0
2759,1.0,-1.4367547994045653,1,1,3.3784051007008395,1
2760,1.0,0.038959691544623865,1,1,2.0948487252068064,1
2761,1.0,-0.9326891377198301,1,0,1.014801167831285,1
2762,1.0,-1.6307689780973302,1,0,2.0096785760385267,1
2763,1.0,-1.5427187386993073,1,1,0.9460799605808079,1
2764,1.0,-1.7387171396957195,1,1,2.7774930514337375,0
2765,1.0,-1.1010303016161704,1,1,1.5854806045873011,1
2766,1.0,0.9565405276487962,1,1,0.972156562344102,0
