,X0,X1,S,A,T,Delta
2399,1.0,0.745760048717435,1,0,1.4499933549223103,1
2400,1.0,0.969615055912926,1,1,2.7869000816628002,0
2401,1.0,-1.8681854977105898,1,1,2.376138396657609,0
2402,1.0,0.6802299998033117,1,1,1.5335309422646786,0
2403,1.0,-0.8593926772270021,1,0,2.227721153255987,1
2404,1.0,-1.343530881008713,1,1,1.5997808695630076,0
2405,1.0,0.09214090577556555,1,1,5.129590615671518,0
2406,1.0,-0.4531329822281419,1,1,6.966346612197012,1
2407,1.0,-1.1203718264698599,1,1,3.316186732340203,0
2408,1.0,0.21703606435126577,1,1,7.604640514771474,1
2409,1.0,-1.4533861209645835,1,0,2.3765690004279105,1
2410,1.0,-1.9093623752928413,1,1,3.7430550081271035,0
2411,1.0,-1.4121644669984805,1,0,2.5741716518492184,1
2412,1.0,-1.3047652672369305,1,1,1.6715356495981952,0
2413,1.0,0.05987035643783001,1,0,2.0402838538728627,1
2414,1.0,0.053516247458350596,1,1,5.007756898290085,0
2415,1.0,0.5182275526993623,1,1,5.496616919597921,1
2416,1.0,-1.26262736606671,1,1,1.0103789276639823,0
2417,1.0,-1.3390096912915843,1,0,2.0925786311811025,1
2418,1.0,-1.7009464745638179,1,1,5.190926586742919,1
2419,1.0,0.044485392074775865,1,1,0.8754483041167811,0
2420,1.0,-0.5064412172943741,1,1,2.0331696405857045,0
2421,1.0,-2.5872807826412267,1,1,2.0013817198663877,0
2422,1.0,0.6729075145435306,1,1,3.0801360722317837,0
2423,1.0,-2.6600340292783473,1,0,2.0831403840781606,1
2424,1.0,-1.0647079007549567,1,1,2.5955240740946293,0
2425,1.0,-1.3056992007676067,1,1,1.5798655090377953,0
2426,1.0,0.30842673309116375,1,1,6.059355734683838,1
2427,1.0,-2.1519366208452855,1,0,2.5866903510194987,1
2428,1.0,-1.2867914181585023,1,1,3.6081392894551687,0
2429,1.0,-0.4225372368120707,1,1,4.386086583048916,0
2430,1.0,1.4233455492171037,1,1,2.682640837420611,0
2431,1.0,-0.5043917542853257,1,0,2.3437192045410016,1
2432,1.0,-0.4532371657618411,1,1,4.988283896387861,0
2433,1.0,1.052557410300945,1,1,4.2905270084567,1
2434,1.0,-2.0179914643190635,1,0,2.944177988843488,1
2435,1.0,-2.193832773279026,1,0,2.4529028446366814,1
2436,1.0,-2.1114502242692796,1,1,2.0391192784629775,0
2437,1.0,-1.1661774661398765,1,0,2.1975545270423007,1
2438,1.0,-0.42633096615824195,1,0,1.9295074544835678,1
2439,1.0,-2.0863874909526747,1,1,2.3382064610341518,0
2440,1.0,0.9623408291707525,1,1,0.7144895546073162,0
2441,1.0,2.3112399169424718,1,1,5.597073342067315,1
2442,1.0,-0.9296929708231194,1,1,1.171798664530959,0
2443,1.0,0.03476712911888791,1,0,1.433227344528745,1
2444,1.0,0.6490772573480341,1,1,3.9132988519236944,1
2445,1.0,-1.481677569592354,1,0,1.534236989817953,1
2446,1.0,0.10278927457469389,1,1,3.3058085958790873,0
2447,1.0,-0.7316078225856506,1,1,3.7914147857344833,0
2448,1.0,-1.791564650246899,1,1,0.5530950941222681,0
2449,1.0,-1.0715024634427828,1,0,1.786258033204656,1
2450,1.0,-4.564932288303352,1,1,2.371470187344695,0
2451,1.0,1.1023480340309444,1,1,5.081542105821484,0
2452,1.0,0.9856548340593709,1,0,1.5881439008024396,1
2453,1.0,-0.11448916372343765,1,1,4.538751296174742,0
2454,1.0,0.17152149853110588,1,1,1.756035319234294,0
2455,1.0,-3.1230071144911213,1,1,5.937590642712251,0
2456,1.0,0.510931156153098,1,0,1.5121701633768703,1
2457,1.0,0.19639413661057803,1,1,3.9110732296969073,1
2458,1.0,0.32925003949572584,1,1,5.804753898758812,0
2459,1.0,1.1291736166332944,1,1,6.717370894778269,1
2460,1.0,0.5654653154611875,1,1,4.585719801432984,0
2461,1.0,-2.2210757885234624,1,1,4.589657668332614,0
2462,1.0,2.278216347016603,1,0,1.4451170903458428,1
2463,1.0,-2.0293980996912113,1,0,2.358570744926061,1
2464,1.0,-0.7584520644063566,1,1,3.128951646350275,0
2465,1.0,-0.46267506000743003,1,1,5.460558412966112,1
2466,1.0,0.6493271160939418,1,1,3.033508456345068,0
2467,1.0,0.24651453443049687,1,0,1.6156120207997853,1
2468,1.0,0.4346863598831723,1,0,1.4532688635863358,1
2469,1.0,-0.2707975456601324,1,1,6.8136640703740055,1
2470,1.0,1.1678212440543618,1,1,3.64453784159603,0
2471,1.0,-0.9116088998883972,1,1,1.5115771319249036,0
2472,1.0,0.13376406376430638,1,1,6.3564213825567855,0
2473,1.0,-0.37699522707861394,1,1,3.5361934204370393,0
2474,1.0,-0.8033091099560157,1,0,2.4340153210830184,1
2475,1.0,1.3067516576329072,1,1,5.900651110322764,1
2476,1.0,-3.157036117744224,1,1,7.359204578177623,0
2477,1.0,0.6853590040772659,1,1,0.8424058322923975,0
2478,1.0,1.4150179607188713,1,0,1.5747685501384066,1
2479,1.0,-0.5439328969093458,1,0,2.0773554578639812,1
2480,1.0,-1.0887623773710633,1,0,2.216506580871854,1
2481,1.0,-0.3575385041272077,1,1,4.6079484571395595,1
2482,1.0,-0.154255128687446,1,0,1.6738425134091732,1
2483,1.0,-3.5828394544510975,1,0,4.6372170841711435,1
2484,1.0,1.7287361061851305,1,1,3.9637814575254735,1
2485,1.0,-0.21484777296459256,1,1,1.0055340524633338,0
2486,1.0,-1.1745624505552175,1,1,0.5119744416388999,0
2487,1.0,0.10885025174048812,1,0,1.2340353181709853,1
2488,1.0,-0.5632124059639627,1,1,3.0066494723542703,1
2489,1.0,-1.7130013442595506,1,0,2.474088592143552,1
2490,1.0,0.20782159444601145,1,0,2.269444891159328,1
2491,1.0,0.34721831474097664,1,1,4.8430295577438915,0
2492,1.0,-0.21410856323709493,1,0,1.498576367567964,1
2493,1.0,-1.1594164886359404,1,0,2.156097183036402,1
2494,1.0,-1.6988939075381981,1,1,0.9192481763114186,0
2495,1.0,0.554306593986521,1,1,7.207554264489898,1
2496,1.0,-2.2843959500997197,1,0,2.5443967583129536,0
2497,1.0,0.16496254899795715,1,1,3.983120527812136,0
2498,1.0,-1.0650010134695513,1,0,2.640822206204911,1
2499,1.0,-0.05297971980704497,1,0,2.501362667743839,1
2500,1.0,0.9906887797174999,1,1,3.6412527621964506,1
2501,1.0,-1.5747372015998802,1,0,2.2830797457037986,1
2502,1.0,-0.16425886085272473,1,1,1.8297641354454952,0
2503,1.0,-1.7570317356348746,1,1,8.215326582263843,1
2504,1.0,-0.2480703632554958,1,1,3.1323065521807085,0
2505,1.0,1.6128270263714803,1,1,3.9832185433223417,0
2506,1.0,-0.4434632788073195,1,1,1.7896968670117523,0
2507,1.0,-1.2821392863705579,1,0,2.2049882602239093,1
2508,1.0,1.1186753771793276,1,1,4.581720495657632,0
2509,1.0,2.3262276238789577,1,1,1.2942772547570298,0
2510,1.0,-1.3792759952273013,1,0,2.4187893746667757,1
2511,1.0,2.780073256502902,1,1,1.5882799357627495,0
2512,1.0,-1.794329719295838,1,0,2.4235277293657793,1
2513,1.0,0.4903985722005595,1,1,3.2343595164321277,1
2514,1.0,-1.3024677924551655,1,1,5.120281375647837,1
2515,1.0,-1.8592093578688684,1,0,2.3709522093999253,1
2516,1.0,-1.3206692138868625,1,0,1.7765518706920596,1
2517,1.0,-0.6995570149973691,1,0,2.8178200784463114,1
2518,1.0,0.06776976715073413,1,0,2.262645802794793,1
2519,1.0,-1.1834450005663006,1,0,1.3727749289754827,1
2520,1.0,-1.025973851365216,1,1,5.314064743528637,1
2521,1.0,-2.7854072552858984,1,0,2.65120936862961,1
2522,1.0,-2.206203838401401,1,1,5.950743707257761,0
2523,1.0,-2.1180340607357886,1,0,1.8059695872368313,1
2524,1.0,1.3608644743267069,1,1,0.5771961858970988,0
2525,1.0,-1.279108841760206,1,0,2.493505830079599,1
2526,1.0,0.4974946866727773,1,1,1.157655920422246,0
2527,1.0,0.9909456497534783,1,1,5.490543724393214,1
2528,1.0,-0.9202706534113705,1,0,2.380690079971025,1
2529,1.0,-0.5464467942325232,1,1,6.015357307846454,1
2530,1.0,1.1848779324288312,1,1,2.7537049155145903,0
2531,1.0,0.24333980612830486,1,1,3.066412485799679,0
2532,1.0,0.08947509566284118,1,0,2.5654177706115044,1
2533,1.0,-5.6980914114538415,1,1,3.948724818607327,0
2534,1.0,-1.629600200343362,1,1,5.163398991224507,0
2535,1.0,-2.8212101560673153,1,1,5.657814694811899,0
2536,1.0,-0.5754514221295136,1,1,3.311256131037271,0
2537,1.0,-2.807807921152867,1,1,0.44471702572814975,0
2538,1.0,-0.9163106322114939,1,0,1.433350817865545,1
2539,1.0,1.232552328909923,1,1,4.759925969583043,1
2540,1.0,-1.2436834129365968,1,0,1.8847926624880407,1
2541,1.0,0.13260992580066766,1,1,5.604055332096338,1
2542,1.0,-2.089758413959642,1,1,2.767015004010181,0
2543,1.0,-1.6042598277939528,1,1,3.7544768750224584,0
2544,1.0,-3.657327159154582,1,0,3.8788669947109304,1
2545,1.0,0.2449288175984855,1,0,1.7471419030040678,1
2546,1.0,-2.3566403098912003,1,0,2.813706741596446,1
2547,1.0,0.7581702811069344,1,0,2.290740332638668,1
2548,1.0,0.639083856672426,1,1,1.725808662103252,0
2549,1.0,-0.46754508096682157,1,1,5.452676843667851,1
2550,1.0,-0.477656489741795,1,0,0.6708458427010133,1
2551,1.0,-0.9108492674927984,1,1,0.5841332794238264,0
2552,1.0,0.9807606690577428,1,1,1.5485166020904726,0
2553,1.0,-0.9256017007132937,1,1,2.932380015061022,0
2554,1.0,1.0134446580654684,1,1,3.324860031836126,0
2555,1.0,-2.046144750868331,1,1,7.214609967394785,1
2556,1.0,1.0787450462132178,1,1,3.7368839214518013,0
2557,1.0,0.12917371023078683,1,1,3.28717151028754,0
2558,1.0,-1.729982994904631,1,1,6.124023017166213,0
2559,1.0,-1.6019587643451976,1,0,2.7616089541539095,1
2560,1.0,-0.5117994011032532,1,1,5.846410102954507,0
2561,1.0,-0.47777587506870056,1,0,2.1789963250519615,1
2562,1.0,-0.8248496220720869,1,1,4.3317198110147075,0
2563,1.0,0.4248813136356764,1,0,2.3971551152538213,1
2564,1.0,-1.539516239783685,1,0,2.698851455626724,1
2565,1.0,0.08664186264679896,1,1,7.306284600291203,1
2566,1.0,-2.9019010116589525,1,0,2.870682427495406,1
2567,1.0,-0.3220527001767337,1,1,4.697287504283541,0
2568,1.0,-1.1409091708181474,1,0,3.216979314201358,1
2569,1.0,-2.044648128945065,1,1,4.485072565111033,0
2570,1.0,-1.6702465852146886,1,0,1.9459011359319551,1
2571,1.0,-0.285106223385645,1,1,3.5170481883315623,0
2572,1.0,2.8198181581603166,1,1,1.3325213312335498,0
2573,1.0,2.254797639678767,1,1,3.221018279613638,0
2574,1.0,1.383329883916362,1,1,3.249544076119326,0
2575,1.0,-1.685379829490754,1,0,2.3438620447102654,1
2576,1.0,-0.4813452098382379,1,1,3.5037701754067063,1
2577,1.0,-1.4148250225438364,1,1,4.177975630146359,0
2578,1.0,-3.378483099927294,1,1,6.976214802301518,1
2579,1.0,-0.431486208443563,1,1,5.471646060626715,0
2580,1.0,-1.2271457081102253,1,0,1.7250041370850748,1
2581,1.0,-1.6724914381534648,1,1,4.071222952789645,1
2582,1.0,-1.1878955266545816,1,1,5.396901693795842,0
2583,1.0,-1.0332303776190788,1,1,4.9891892125418025,1
2584,1.0,-1.4637824109322728,1,1,5.7814123662292705,1
2585,1.0,-0.9772255249890891,1,0,2.572965807638424,1
2586,1.0,0.9574824049052766,1,0,1.329620472129527,1
2587,1.0,-0.10081465252208138,1,0,2.1070867640359507,1
2588,1.0,-2.0966601303584067,1,1,6.241012824327473,1
2589,1.0,-0.603650843544346,1,1,1.107226084583351,0
2590,1.0,-1.9624841605603363,1,1,5.041747164395564,1
2591,1.0,0.2645319544746084,1,1,4.032988178609962,0
2592,1.0,-0.11861006502915433,1,0,1.7624929537618872,1
2593,1.0,1.5366150674657266,1,1,2.7545188924354735,0
2594,1.0,-2.1729917054315564,1,0,2.1632509617579707,1
2595,1.0,-0.19162491421150463,1,1,4.640866315791769,0
2596,1.0,-1.0556927200308293,1,1,0.2645265094399858,0
2597,1.0,0.6613351941682268,1,0,2.0600368865197893,1
2598,1.0,-1.946204515467339,1,0,3.126395106176701,1
2599,1.0,0.9688003407332906,1,1,4.56327116661183,0
2600,1.0,-0.007075344213097912,1,0,1.9447039804976396,1
2601,1.0,-0.6533467782007202,1,1,4.239284054754941,0
2602,1.0,-0.9984428843744071,1,1,4.221400881065932,0
2603,1.0,0.48741875188312866,1,1,5.36396828706681,0
2604,1.0,-1.8649327585841957,1,0,3.261051456130551,1
2605,1.0,-1.1864764062842061,1,1,4.569038250820842,0
2606,1.0,0.2197433194999141,1,1,6.477532857854668,1
2607,1.0,-1.5964311927090336,1,0,2.2232182885933085,1
2608,1.0,-0.454128014811063,1,1,3.3037101760131877,0
2609,1.0,-1.547908801966264,1,1,3.7036959220127996,0
2610,1.0,1.4441314304581059,1,1,4.459407547392368,0
2611,1.0,1.250485944647628,1,1,6.823670854821096,1
2612,1.0,-1.4858079676449978,1,1,1.9388465505623067,0
2613,1.0,-1.528729141753879,1,1,7.734912603498042,1
2614,1.0,-1.8698453733846985,1,0,3.2239451075394903,1
2615,1.0,1.1340722724820294,1,1,2.7221810742798676,0
2616,1.0,-0.03532939482811265,1,0,1.2574781060038238,1
2617,1.0,-0.9348690216692406,1,1,3.639132414257571,0
2618,1.0,-2.5565753723041404,1,0,2.688438291897125,1
2619,1.0,-3.3414344792542674,1,0,4.528579057289836,1
2620,1.0,0.5134971803194874,1,0,2.037347423456589,1
2621,1.0,-1.3425040880219288,1,1,3.784278492981605,0
2622,1.0,0.18099768859639187,1,1,2.848388184988564,0
2623,1.0,-0.6966881485781946,1,1,2.4550424197075276,0
2624,1.0,-1.2109032957601655,1,0,1.912584530340403,1
2625,1.0,-0.09873996561405496,1,1,3.0520389163702477,0
2626,1.0,-1.9471392688095324,1,0,2.0107973940590362,1
2627,1.0,0.6870053685694064,1,1,5.160326233396266,1
2628,1.0,-0.19479384009292128,1,1,1.2275634579766455,0
2629,1.0,-1.586757278663121,1,1,1.3610691132546253,0
2630,1.0,-1.0418328822245653,1,1,7.217648106815186,1
2631,1.0,-3.367028887633579,1,1,1.0725613705489971,0
2632,1.0,-2.7468815510332862,1,1,3.7304665677255096,0
2633,1.0,2.540297128113108,1,1,6.699186255769987,1
2634,1.0,-0.6806335492776445,1,1,6.118741358230901,1
2635,1.0,-0.0806955592433205,1,1,2.484081752155132,0
2636,1.0,0.3492556048232214,1,0,1.9765096269934488,1
2637,1.0,1.1774775924653604,1,0,1.3178769239613581,1
2638,1.0,0.5299043542755557,1,1,3.059548484008894,0
2639,1.0,-1.1843514245352915,1,1,5.381064509168767,0
2640,1.0,-0.5967296249850229,1,1,6.912441097639275,1
2641,1.0,1.9474225872814617,1,0,1.4607217340529404,1
2642,1.0,-2.7026933052840083,1,0,3.3362264573166382,1
2643,1.0,0.13714384433855387,1,1,3.5806097233530054,0
2644,1.0,0.4814009944664074,1,1,0.565331153951272,0
2645,1.0,0.026097549089137972,1,0,1.6541547317371466,1
2646,1.0,-0.4583572453824136,1,0,1.271482175765176,1
2647,1.0,-0.5858465555774872,1,1,1.5646828922145726,0
2648,1.0,-1.667467324657347,1,0,2.2563622428572554,1
2649,1.0,0.11612603598946214,1,0,2.0516482309275736,1
2650,1.0,-1.075005852013486,1,1,4.425761088935951,0
2651,1.0,0.17076503190369985,1,0,1.478794746627981,1
2652,1.0,-0.8322771642030875,1,1,1.3852095941381435,0
2653,1.0,0.5326891468900299,1,1,6.406440594326387,1
2654,1.0,-2.0647226101938125,1,1,5.11231467683762,0
2655,1.0,-1.0038845063285464,1,1,4.281630072837415,1
2656,1.0,-0.38864107686493865,1,1,4.632416759635595,1
2657,1.0,1.386779839874484,1,1,6.0574345154087474,0
2658,1.0,-2.354750607133509,1,0,2.649393783047622,1
2659,1.0,1.8128563793694035,1,1,3.5641576828397343,0
2660,1.0,1.184935048080111,1,0,1.3729441387780752,1
2661,1.0,-1.2001824497331013,1,1,3.4769132299865264,0
2662,1.0,-0.5608238716940616,1,1,6.359678678879161,1
2663,1.0,-0.5421608210819328,1,1,5.359665314887735,1
2664,1.0,-0.7924057900421624,1,0,1.854691244615547,1
2665,1.0,-3.7289877870206984,1,0,4.211101485507507,0
2666,1.0,-3.46333837379371,1,1,4.215662578996879,0
2667,1.0,-1.9504045593306907,1,1,3.5166969988597114,0
2668,1.0,-0.9608623693055061,1,0,2.3489033819273555,1
2669,1.0,-1.7812895877169757,1,1,5.5144936015339985,1
2670,1.0,-1.8371537891000453,1,1,1.6733016204861837,0
2671,1.0,-1.1457673536775732,1,0,2.2074441216437743,1
2672,1.0,-1.8113799733272138,1,1,4.554937293929578,0
2673,1.0,0.31563146399863495,1,1,1.4960171341386,0
2674,1.0,-0.34910661365168827,1,0,2.8763697619443174,1
2675,1.0,-0.7984984709155013,1,0,1.4093796978617081,1
2676,1.0,1.1422292013653688,1,1,2.9643421446247387,0
2677,1.0,0.3648505654359553,1,1,5.595848269169032,1
2678,1.0,1.846909614193394,1,1,3.1720327936180666,0
2679,1.0,-0.6484730503657017,1,1,5.126590991883951,1
2680,1.0,-0.6559691824055021,1,0,2.427832737973315,1
2681,1.0,-3.0936052398728457,1,1,4.61954630299183,0
2682,1.0,-2.0069682447472355,1,1,6.419776612898516,0
2683,1.0,-1.641707109739035,1,0,2.019535932996039,1
2684,1.0,2.6210466367176255,1,0,1.4474726630151564,1
2685,1.0,-1.0922601052445544,1,0,2.9720397273481622,1
2686,1.0,0.43567313770576155,1,0,1.2858549698122903,1
2687,1.0,1.0338124611895718,1,1,0.5262705154174082,0
2688,1.0,-1.468778178041535,1,0,3.0570368150950746,1
2689,1.0,0.48220981833911514,1,0,1.1917040588327645,1
2690,1.0,-2.349542729970472,1,1,8.613903944258027,1
2691,1.0,-1.0655818188369968,1,0,2.6032819926474855,0
2692,1.0,-0.007437146528788963,1,1,1.6410678282949345,0
2693,1.0,-1.4381833358760878,1,1,3.636558531986402,1
2694,1.0,-0.696933584022376,1,1,2.99441345799068,0
2695,1.0,-0.6887354292155845,1,0,1.754381962335182,1
2696,1.0,-0.1752334127341273,1,0,1.5847824255618597,1
2697,1.0,0.6341377400772903,1,1,4.64131079137901,1
2698,1.0,1.6846120079467655,1,0,1.4476401800384144,1
2699,1.0,-1.0570998173603634,1,0,1.684829493023845,1
2700,1.0,1.885433368605601,1,1,5.216797783409307,1
2701,1.0,-1.1119416626616254,1,0,2.414137444079296,1
2702,1.0,-2.4425540844579516,1,0,3.8129336277797448,1
2703,1.0,-1.7053584652425384,1,1,4.519297712920614,0
2704,1.0,-1.8574695601934783,1,1,4.199400062624045,0
2705,1.0,-0.7949912153785255,1,1,5.451058690605334,0
2706,1.0,-0.3123546157214468,1,0,1.4547062420819488,1
2707,1.0,0.6764458526818016,1,0,1.088816705059576,1
2708,1.0,-0.7676237753111128,1,0,1.917502528915134,1
2709,1.0,0.3602373693484475,1,1,2.5891018525469733,0
2710,1.0,-0.11134768812262019,1,1,7.676971910398014,1
2711,1.0,-2.680926170804935,1,1,2.415791900698995,0
2712,1.0,-1.447732626037181,1,1,0.2932563573917884,0
2713,1.0,-2.1952841759900403,1,1,5.564130869406197,0
2714,1.0,-1.2143967302715675,1,0,2.269106714308701,1
2715,1.0,-1.6163129105489653,1,1,3.1563858311436057,0
2716,1.0,-1.346186428190069,1,1,0.707734087258374,0
2717,1.0,-0.5301692317389647,1,0,2.7128507546649603,1
2718,1.0,-0.6718252783516655,1,0,2.062162100499943,0
2719,1.0,-1.3289068634021395,1,1,0.9516241301811479,0
2720,1.0,1.094185575861309,1,1,4.6125861852617245,1
2721,1.0,-2.043920784290783,1,1,1.10568681052409,0
2722,1.0,1.3658077518388239,1,1,2.4830577822362674,0
2723,1.0,-0.3743361879818711,1,0,2.110532127596461,1
2724,1.0,-0.3155707124367525,1,1,6.946292276296939,1
2725,1.0,-0.7078680487569818,1,0,1.5180494259571828,1
2726,1.0,-0.487967660558048,1,1,1.7633616262382663,0
2727,1.0,-0.3581516268779563,1,1,4.095077385912966,0
2728,1.0,0.36596142681972366,1,1,5.895683448762164,0
2729,1.0,0.8751473097070726,1,1,5.779222400638498,0
2730,1.0,-1.8534473023371771,1,1,7.5657487551991345,1
2731,1.0,-1.3493720287699418,1,1,3.3615141990135755,0
2732,1.0,1.2283717738547364,1,1,7.028273806055961,0
2733,1.0,0.5681566932219158,1,1,2.806814747507396,0
2734,1.0,0.3777579818268184,1,1,0.840323247165367,0
2735,1.0,-1.5566838050195115,1,0,3.260321922004191,1
2736,1.0,-0.5301241601260711,1,1,8.454495334329085,0
2737,1.0,1.1374645774773022,1,0,1.652059265197654,1
2738,1.0,-1.0363795873792547,1,1,3.3092366895355436,1
2739,1.0,-1.4767394228232074,1,1,6.4744973657537015,1
2740,1.0,1.0102354345088542,1,1,1.6293907843685096,0
2741,1.0,-0.4074495851589515,1,1,2.385435606013122,0
2742,1.0,0.6440156695900423,1,1,1.1380222578778902,0
2743,1.0,0.6560702038869932,1,1,2.844484269076028,0
2744,1.0,1.566126550684794,1,1,5.75059909433087,1
2745,1.0,-0.03467016786795635,1,1,2.921876459691574,0
2746,1.0,1.0762282413432178,1,1,0.2919736322290734,0
2747,1.0,0.24162829233233718,1,1,6.815285220921926,0
2748,1.0,1.8953195257191529,1,0,1.1251624667582287,1
2749,1.0,-1.1062371297965314,1,1,3.5325848392717614,0
2750,1.0,-1.9658633529874652,1,1,0.8844727622510139,0
2751,1.0,-0.10657329481686134,1,1,1.025473575685549,0
2752,1.0,0.2688412711188427,1,0,1.2128841662500855,1
2753,1.0,0.42886051386066804,1,0,2.2303987361753808,1
2754,1.0,0.5533205475957013,1,1,6.2182557455995635,0
2755,1.0,-0.07451017895697143,1,1,4.790240866569703,1
2756,1.0,-0.8246239970058564,1,1,5.809343100971387,1
2757,1.0,-2.7226743063050636,1,1,4.452078018060483,1
2758,1.0,0.7036252302843757,1,1,7.264645482852827,1
2759,1.0,0.7358799206456101,1,1,3.3772372791013723,1
2760,1.0,-3.9564806119246305,1,1,3.2592111587318984,0
2761,1.0,0.768769893569244,1,0,1.6482554392957578,1
2762,1.0,-0.7529853736831897,1,1,3.671318277888012,0
2763,1.0,-0.6457109603665089,1,0,1.4086898051456178,1
2764,1.0,-2.0705964398088623,1,0,3.1935877382177735,1
2765,1.0,-1.3775400951009371,1,1,0.8615068210199245,0
2766,1.0,1.1427427043782195,1,1,1.918816548949306,0
2767,1.0,-0.2878087333329603,1,0,2.312257401218358,1
2768,1.0,-2.027609367751693,1,0,1.4359164039182435,0
2769,1.0,-1.5730723029896456,1,0,2.079220119436897,1
2770,1.0,-2.794986749579687,1,1,1.0662951014508113,0
2771,1.0,-1.1905802729392638,1,1,1.940761918823508,0
2772,1.0,-0.032413103044882485,1,1,0.6236091469186199,0
2773,1.0,-1.1279993383189817,1,1,5.510960466729319,1
2774,1.0,0.7379006954088332,1,0,2.0462168044601383,1
2775,1.0,-0.5708226294611823,1,1,2.120075103994152,0
2776,1.0,-0.5729762998048633,1,0,2.368623462299948,1
2777,1.0,-0.7733437317981463,1,0,2.2152030898796307,1
2778,1.0,-2.0331666346397474,1,0,2.5155356723146807,1
2779,1.0,-0.045011895428322124,1,1,3.6827378311409027,0
2780,1.0,-0.21967360722711038,1,0,1.744867693799259,1
2781,1.0,-0.3356750887349558,1,1,7.931808246340685,1
2782,1.0,-0.4268952722265637,1,1,1.857677081431604,0
2783,1.0,1.591490090714497,1,1,6.664752920273221,0
2784,1.0,0.1445869415278731,1,1,1.667545098587736,0
2785,1.0,0.9062500363124881,1,1,4.758716085989335,0
2786,1.0,-0.3217652943125254,1,0,2.188642541431753,1
2787,1.0,0.48222575629172815,1,1,2.873389466162239,0
2788,1.0,-0.8663241384867089,1,1,0.8199522949560433,0
2789,1.0,2.4801583743229485,1,1,4.934943869999116,0
2790,1.0,2.2184574762151823,1,0,1.8271755432889556,1
2791,1.0,-1.199936250308647,1,1,4.375329347745841,0
2792,1.0,1.3166677995395633,1,0,1.9098549291629894,1
2793,1.0,-1.3657596613144145,1,1,5.373894559803488,0
2794,1.0,-0.8031040246608541,1,0,2.2253845882858054,1
2795,1.0,-0.463129445542814,1,1,3.47619955589842,1
