,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
2450,1,1.0,-4.564932288303352,0.41550998024455565,1,4.145861863420375,6.772217781077079,5.071961715605625,2.371470187344695,6.772217781077079,2.371470187344695,0,2.371470187344695,0.7213422239849072
2451,1,1.0,1.1023480340309444,0.7456579576153498,1,1.6480085540259453,6.83884768010023,4.595651440004259,5.081542105821484,6.83884768010023,5.081542105821484,0,5.081542105821484,0.35895361713396495
2452,1,1.0,0.9856548340593709,0.7400856383503651,0,1.5881439008024396,5.641008434825985,6.972357685398372,0.8179606388789286,1.5881439008024396,6.972357685398372,1,1.5881439008024396,0.9898732275667932
2453,1,1.0,-0.11448916372343765,0.6838188444940004,1,1.7641812105597505,7.826005616977371,3.0933738326033033,4.538751296174742,7.826005616977371,4.538751296174742,0,4.538751296174742,0.42110734991102594
2454,1,1.0,0.17152149853110588,0.6990715091824727,1,2.0099803747117315,4.40736061231923,3.9907192398556686,1.756035319234294,4.40736061231923,1.756035319234294,0,1.756035319234294,0.8120974949741784
2455,1,1.0,-3.1230071144911213,0.504811906779996,1,1.6092801873460432,6.974749148144512,3.0703202266930467,5.937590642712251,6.974749148144512,5.937590642712251,0,5.937590642712251,0.274150581328467
2456,1,1.0,0.510931156153098,0.7166150912510154,0,1.5121701633768703,7.517994134332126,2.452750815037796,8.972020611874122,1.5121701633768703,2.452750815037796,1,1.5121701633768703,0.9916688062530621
2457,1,1.0,0.19639413661057803,0.7003780052557753,1,1.8135976639847613,3.9110732296969073,6.5952105332797215,10.740128272840654,3.9110732296969073,10.740128272840654,1,3.9110732296969073,0.5006673789655036
2458,1,1.0,0.32925003949572584,0.7073012006561362,1,2.1534968666411687,6.813862003036597,5.365803069577674,5.804753898758812,6.813862003036597,5.804753898758812,0,5.804753898758812,0.2862486095315587
2459,1,1.0,1.1291736166332944,0.7469277433839157,1,1.572695737761706,6.717370894778269,3.899353421348259,12.782376832904356,6.717370894778269,12.782376832904356,1,6.717370894778269,0.2107255859027167
2460,1,1.0,0.5654653154611875,0.7193755668404734,1,1.5609613197045464,7.215349999059652,1.5819338827417964,4.585719801432984,7.215349999059652,4.585719801432984,0,4.585719801432984,0.41547739710270576
2461,1,1.0,-2.2210757885234624,0.5608792114198852,1,3.1206300542951984,7.535898758048145,4.336722954611178,4.589657668332614,7.535898758048145,4.589657668332614,0,4.589657668332614,0.4150075073706815
2462,1,1.0,2.278216347016603,0.7973081000220456,0,1.4451170903458428,6.7405582184407775,3.1199755966480325,10.188796382462137,1.4451170903458428,3.1199755966480325,1,1.4451170903458428,0.9930462711047073
2463,1,1.0,-2.0293980996912113,0.5726448889359352,0,2.358570744926061,6.089390463233938,3.3337761695968027,6.983176525156622,2.358570744926061,3.3337761695968027,1,2.358570744926061,0.9516931797940048
2464,1,1.0,-0.7584520644063566,0.6480290732848534,1,2.168548026378272,6.198578180373286,4.547844426315591,3.128951646350275,6.198578180373286,3.128951646350275,0,3.128951646350275,0.6095444550254059
2465,1,1.0,-0.46267506000743003,0.6647046975913221,1,1.4099764478750785,5.460558412966112,3.470189319482044,7.978494902280858,5.460558412966112,7.978494902280858,1,5.460558412966112,0.3194028875615346
2466,1,1.0,0.6493271160939418,0.7235884231533782,1,1.3863501920534613,7.833345084233134,5.366203160141236,3.033508456345068,7.833345084233134,3.033508456345068,0,3.033508456345068,0.6234003401012442
2467,1,1.0,0.24651453443049687,0.7030008102336451,0,1.6156120207997853,7.5958071760541985,5.306787710815538,6.626304681654394,1.6156120207997853,5.306787710815538,1,1.6156120207997853,0.9891581522652327
2468,1,1.0,0.4346863598831723,0.7127282520741346,0,1.4532688635863358,5.465324204144969,3.3416176403838245,12.571941364646143,1.4532688635863358,3.3416176403838245,1,1.4532688635863358,0.9928886010685896
2469,1,1.0,-0.2707975456601324,0.6753099232250915,1,2.1742492090617094,6.8136640703740055,4.596448844821101,11.960912053927768,6.8136640703740055,11.960912053927768,1,6.8136640703740055,0.2037621720927111
2470,1,1.0,1.1678212440543618,0.7487497405696422,1,1.111872502399175,5.445172675413621,4.3086241845705535,3.64453784159603,5.445172675413621,3.64453784159603,0,3.64453784159603,0.5367017515366369
2471,1,1.0,-0.9116088998883972,0.6392470847481051,1,2.5104843514712645,8.24397933218119,5.838210623877172,1.5115771319249036,8.24397933218119,1.5115771319249036,0,1.5115771319249036,0.8468575756552574
2472,1,1.0,0.13376406376430638,0.6970820225648712,1,1.5664488124931826,7.8258778797635316,4.183890274844662,6.3564213825567855,7.8258778797635316,6.3564213825567855,0,6.3564213825567855,0.23849931948418937
2473,1,1.0,-0.37699522707861394,0.6694616500358126,1,1.6150914386007178,8.23803159908694,3.4075424234291702,3.5361934204370393,8.23803159908694,3.5361934204370393,0,3.5361934204370393,0.5516894727977385
2474,1,1.0,-0.8033091099560157,0.645467015375419,0,2.4340153210830184,8.428267031804989,4.132834664972207,7.238544965969833,2.4340153210830184,4.132834664972207,1,2.4340153210830184,0.9453895592921335
2475,1,1.0,1.3067516576329072,0.7552271476165059,1,1.4328418531207823,5.900651110322764,3.9055201739870613,7.584659064072622,5.900651110322764,7.584659064072622,1,5.900651110322764,0.27747615154393224
2476,1,1.0,-3.157036117744224,0.5026852168252608,1,2.9109391022647113,8.820744385170679,3.886344196776294,7.359204578177623,8.820744385170679,7.359204578177623,0,7.359204578177623,0.16769149678728154
2477,1,1.0,0.6853590040772659,0.7253864580301613,1,2.1841664757094477,7.332421450926374,4.633625410818762,0.8424058322923975,7.332421450926374,0.8424058322923975,0,0.8424058322923975,0.933181512210624
2478,1,1.0,1.4150179607188713,0.760196021590115,0,1.5747685501384066,5.98731664878501,3.7486873318808147,8.94101090083543,1.5747685501384066,3.7486873318808147,1,1.5747685501384066,0.9902084380139643
2479,1,1.0,-0.5439328969093458,0.660162123346496,0,2.0773554578639812,6.4843833308827445,3.306242575860976,3.0542363998114985,2.0773554578639812,3.306242575860976,1,2.0773554578639812,0.9706431731174305
2480,1,1.0,-1.0887623773710633,0.6289720458584831,0,2.216506580871854,7.143222816277006,3.1082672049835502,2.6839668406397155,2.216506580871854,3.1082672049835502,1,2.216506580871854,0.9621176287070811
2481,1,1.0,-0.3575385041272077,0.6705371206994734,1,2.0026748673942127,4.6079484571395595,6.2044736334532855,11.081527262281071,4.6079484571395595,11.081527262281071,1,4.6079484571395595,0.4128292723213558
2482,1,1.0,-0.154255128687446,0.6816654709743125,0,1.6738425134091732,7.1751760456621305,4.089043033032068,2.841828796806415,1.6738425134091732,4.089043033032068,1,1.6738425134091732,0.9875188697518762
2483,1,1.0,-3.5828394544510975,0.4760907827665243,0,4.6372170841711435,8.49125145340496,6.347213124986181,4.559785418223353,4.6372170841711435,6.347213124986181,1,4.6372170841711435,0.47718059964280485
2484,1,1.0,1.7287361061851305,0.7742006013815111,1,1.4682251816833753,3.9637814575254735,3.867305499190948,4.727652918439477,3.9637814575254735,4.727652918439477,1,3.9637814575254735,0.4936910656415794
2485,1,1.0,-0.21484777296459256,0.6783693479548872,1,1.6407150175030285,5.257408478833929,3.309180294258624,1.0055340524633338,5.257408478833929,1.0055340524633338,0,1.0055340524633338,0.9137610121201533
2486,1,1.0,-1.1745624505552175,0.623952642865548,1,2.211751005389601,8.71203602761415,2.7475693174471116,0.5119744416388999,8.71203602761415,0.5119744416388999,0,0.5119744416388999,0.9677654290545582
2487,1,1.0,0.10885025174048812,0.6957652185310192,0,1.2340353181709853,6.763774547307512,4.705515830416839,2.1461739417505377,1.2340353181709853,4.705515830416839,1,1.2340353181709853,0.9962963932368859
2488,1,1.0,-0.5632124059639627,0.6590799597739827,1,2.3184883418975413,3.0066494723542703,4.72581280824305,11.759980206673433,3.0066494723542703,11.759980206673433,1,3.0066494723542703,0.6273165161984524
2489,1,1.0,-1.7130013442595506,0.5918816911729895,0,2.474088592143552,4.970201469001602,4.59135168745012,5.354269853981033,2.474088592143552,4.59135168745012,1,2.474088592143552,0.9418126913347681
2490,1,1.0,0.20782159444601145,0.7009771710183762,0,2.269444891159328,4.636931204438719,4.839035151008256,2.789050088070382,2.269444891159328,4.839035151008256,1,2.269444891159328,0.9584458002614111
2491,1,1.0,0.34721831474097664,0.7082303098877876,1,1.9480633332496862,7.369014320724649,4.538550731683736,4.8430295577438915,7.369014320724649,4.8430295577438915,0,4.8430295577438915,0.38547442904282275
2492,1,1.0,-0.21410856323709493,0.6784096676289397,0,1.498576367567964,6.098044532595723,5.288925418295603,2.7487790141450748,1.498576367567964,5.288925418295603,1,1.498576367567964,0.9919631760643565
2493,1,1.0,-1.1594164886359404,0.6248406710170653,0,2.156097183036402,4.811980747318722,2.6725191958860037,1.5318103543622836,2.156097183036402,2.6725191958860037,1,2.156097183036402,0.9660134921745778
2494,1,1.0,-1.6988939075381981,0.59273335449066,1,2.4168828767656048,7.903139989677081,3.2144804312747652,0.9192481763114186,7.903139989677081,0.9192481763114186,0,0.9192481763114186,0.9241965829970054
2495,1,1.0,0.554306593986521,0.7188120574041655,1,2.0743363034186983,7.207554264489898,2.695921320719074,7.293339929431669,7.207554264489898,7.293339929431669,1,7.207554264489898,0.1771567671250722
2496,1,1.0,-2.2843959500997197,0.5569766924148736,0,3.4323673059498923,8.619909372378773,2.5443967583129536,1.0848570975197298,3.4323673059498923,2.5443967583129536,0,2.5443967583129536,0.9351397023993172
2497,1,1.0,0.16496254899795715,0.6987264441926287,1,2.144443404141506,4.923454217191823,4.355850903243126,3.983120527812136,4.923454217191823,3.983120527812136,0,3.983120527812136,0.491144303757587
2498,1,1.0,-1.0650010134695513,0.6303572553912954,0,2.640822206204911,7.2087560516389315,3.0257315553995854,6.170521295881228,2.640822206204911,3.0257315553995854,1,2.640822206204911,0.92513335383512
2499,1,1.0,-0.05297971980704497,0.687134156883661,0,2.501362667743839,8.061265820260923,4.212191877616576,8.861409936397223,2.501362667743839,4.212191877616576,1,2.501362667743839,0.9392849560615366
2500,1,1.0,0.9906887797174999,0.7403276462421376,1,1.8718738855892576,3.6412527621964506,4.802603121332143,4.809207983302087,3.6412527621964506,4.809207983302087,1,3.6412527621964506,0.5371534214442804
2501,1,1.0,-1.5747372015998802,0.6002041245830774,0,2.2830797457037986,5.908000120239845,4.338217930592145,2.450454106074725,2.2830797457037986,4.338217930592145,1,2.2830797457037986,0.9574598718193869
2502,1,1.0,-0.16425886085272473,0.6811225279708666,1,1.128182480665639,7.065139213166549,5.627433586684209,1.8297641354454952,7.065139213166549,1.8297641354454952,0,1.8297641354454952,0.8014123812992606
2503,1,1.0,-1.7570317356348746,0.5892200554573922,1,2.447066727458991,8.215326582263843,3.663471603450218,9.821262922354489,8.215326582263843,9.821262922354489,1,8.215326582263843,0.12170979698940129
2504,1,1.0,-0.2480703632554958,0.6765545072197902,1,1.9951339416952292,7.472342746535478,3.1286079617563933,3.1323065521807085,7.472342746535478,3.1323065521807085,0,3.1323065521807085,0.6090592058004283
2505,1,1.0,1.6128270263714803,0.7690947563809517,1,1.755716627248841,5.733783175234099,4.651575433454719,3.9832185433223417,5.733783175234099,3.9832185433223417,0,3.9832185433223417,0.4911314138778377
2506,1,1.0,-0.4434632788073195,0.6657742931791211,1,1.533576290706318,4.229739415602426,3.9678522098400606,1.7896968670117523,4.229739415602426,1.7896968670117523,0,1.7896968670117523,0.8072288316644826
2507,1,1.0,-1.2821392863705579,0.6176215764877151,0,2.2049882602239093,4.985142510363373,4.780570025323687,5.106127412422005,2.2049882602239093,4.780570025323687,1,2.2049882602239093,0.9628842671788201
2508,1,1.0,1.1186753771793276,0.7464313100795366,1,1.393673123574066,6.779032085292968,4.641832235360598,4.581720495657632,6.779032085292968,4.581720495657632,0,4.581720495657632,0.41595495582677977
2509,1,1.0,2.3262276238789577,0.7992409297773161,1,1.3559149734952778,6.48188520432139,1.8751491693855649,1.2942772547570298,6.48188520432139,1.2942772547570298,0,1.2942772547570298,0.8766038844081194
2510,1,1.0,-1.3792759952273013,0.6118703549446759,0,2.4187893746667757,9.06744146734726,5.287346468195508,1.6445469650892637,2.4187893746667757,5.287346468195508,1,2.4187893746667757,0.9467065118104016
2511,1,1.0,2.780073256502902,0.8168302996299898,1,1.4939906647691972,7.020267060129439,3.8185007706669594,1.5882799357627495,7.020267060129439,1.5882799357627495,0,1.5882799357627495,0.8360774539765857
2512,1,1.0,-1.794329719295838,0.5869612937311856,0,2.4235277293657793,7.126882515630266,3.5255371248168395,4.149581675117724,2.4235277293657793,3.5255371248168395,1,2.4235277293657793,0.946299131949489
2513,1,1.0,0.4903985722005595,0.7155715046417386,1,1.5856590044098293,3.2343595164321277,2.8505229280872135,4.064408456196581,3.2343595164321277,4.064408456196581,1,3.2343595164321277,0.5943610117787087
2514,1,1.0,-1.3024677924551655,0.6164206399442949,1,1.9648499439494307,5.120281375647837,5.808251303008667,5.87845982424413,5.120281375647837,5.87845982424413,1,5.120281375647837,0.354764686401866
2515,1,1.0,-1.8592093578688684,0.583023507667974,0,2.3709522093999253,6.29646970935944,6.154876090073099,3.460559073653129,2.3709522093999253,6.154876090073099,1,2.3709522093999253,0.9506964293864877
2516,1,1.0,-1.3206692138868625,0.6153441571388383,0,1.7765518706920596,6.39386599538958,3.6268981886697214,5.551941226928251,1.7765518706920596,3.6268981886697214,1,1.7765518706920596,0.9841884198549339
2517,1,1.0,-0.6995570149973691,0.651380013799357,0,2.8178200784463114,5.925331751847832,4.990268617828889,5.814615383176156,2.8178200784463114,4.990268617828889,1,2.8178200784463114,0.9040482421899266
2518,1,1.0,0.06776976715073413,0.6935869201872272,0,2.262645802794793,6.593722599162121,3.7755510202032645,2.1104438225718964,2.262645802794793,3.7755510202032645,1,2.262645802794793,0.9589312172134075
2519,1,1.0,-1.1834450005663006,0.6234314586928508,0,1.3727749289754827,3.2404036706157533,4.716250462498517,2.3677314061777963,1.3727749289754827,4.716250462498517,1,1.3727749289754827,0.9943339024570749
2520,1,1.0,-1.025973851365216,0.6326277499625041,1,2.141751823980459,5.314064743528637,2.409557498125409,6.6527881853007385,5.314064743528637,6.6527881853007385,1,5.314064743528637,0.3343109143744597
2521,1,1.0,-2.7854072552858984,0.5258888737945341,0,2.65120936862961,7.632629451437296,5.840208388715924,2.4105286935720187,2.65120936862961,5.840208388715924,1,2.65120936862961,0.9239946971523171
2522,1,1.0,-2.206203838401401,0.5617947201273773,1,2.866339554644141,8.414104719275485,5.104245846931543,5.950743707257761,8.414104719275485,5.950743707257761,0,5.950743707257761,0.27297361525154984
2523,1,1.0,-2.1180340607357886,0.5672135597902223,0,1.8059695872368313,8.056859407675041,6.0287102696616195,3.2769488182148,1.8059695872368313,6.0287102696616195,1,1.8059695872368313,0.983123938860599
2524,1,1.0,1.3608644743267069,0.7577193164256657,1,1.3341355536560764,6.152675515530359,4.8142537040466244,0.5771961858970988,6.152675515530359,0.5771961858970988,0,0.5771961858970988,0.9615371862316151
2525,1,1.0,-1.279108841760206,0.6178004818993061,0,2.493505830079599,5.544774742885126,5.191794406260412,2.039513327631615,2.493505830079599,5.191794406260412,1,2.493505830079599,0.9400209571904137
2526,1,1.0,0.4974946866727773,0.7159324326573837,1,2.2507577585657526,4.44566472724317,3.22951762882786,1.157655920422246,4.44566472724317,1.157655920422246,0,1.157655920422246,0.8945741791653562
2527,1,1.0,0.9909456497534783,0.7403399913939441,1,1.6174443524980102,5.490543724393214,3.1669897791557435,9.411866450785793,5.490543724393214,9.411866450785793,1,5.490543724393214,0.31641024472233836
2528,1,1.0,-0.9202706534113705,0.638747562036705,0,2.380690079971025,5.08594129085086,4.887942041441155,2.4579644632717716,2.380690079971025,4.887942041441155,1,2.380690079971025,0.9499021973230471
2529,1,1.0,-0.5464467942325232,0.6600211121388662,1,1.924512047032288,6.015357307846454,3.7901737456607316,12.392391960370643,6.015357307846454,12.392391960370643,1,6.015357307846454,0.26724637521024974
2530,1,1.0,1.1848779324288312,0.7495510806273294,1,1.7125673343501473,4.818575196560659,5.490947170354385,2.7537049155145903,4.818575196560659,2.7537049155145903,0,2.7537049155145903,0.6645032658964602
2531,1,1.0,0.24333980612830486,0.7028350701254638,1,1.363393386780604,7.301568671611193,4.404602658719377,3.066412485799679,7.301568671611193,3.066412485799679,0,3.066412485799679,0.6186126513568598
2532,1,1.0,0.08947509566284118,0.6947389335838174,0,2.5654177706115044,5.430398239752093,4.793730765572432,5.978076972806451,2.5654177706115044,4.793730765572432,1,2.5654177706115044,0.9330438738814367
