,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
1987,1,1.0,-1.7958514232648624,0.49995510371453905,0,1.4590892019005832,2.3086011227221497,3.23177514190589,4.9644044769535824,1.4590892019005832,3.23177514190589,1,1.4590892019005832,0.963953359748461
1988,1,1.0,-0.891505855798932,0.4999777123536198,0,1.3649961585275223,1.5807976324392328,3.6383137218232475,3.086879894182386,1.3649961585275223,3.6383137218232475,1,1.3649961585275223,0.9722719755763202
1989,1,1.0,1.452921159927164,0.5000363230289343,1,0.8786273741388926,2.1674397926599154,2.633111661264593,2.96683281842919,2.1674397926599154,2.96683281842919,1,2.1674397926599154,0.8363056103544735
1990,1,1.0,0.10195080431855777,0.500002548770108,1,1.5234652238440947,2.396592322534126,3.9496775146794922,2.629832434534653,2.396592322534126,2.629832434534653,1,2.396592322534126,0.7655080736391501
1991,1,1.0,-2.192921596650081,0.4999451769603035,1,2.122193949283094,2.778627846205499,3.2680708104164458,4.014169825110093,2.778627846205499,4.014169825110093,1,2.778627846205499,0.617026267682767
1992,1,1.0,-0.5744587649261669,0.49998563853088085,1,1.5365550470366696,2.62928929881912,3.6344235751318674,3.515246865529169,2.62928929881912,3.515246865529169,1,2.62928929881912,0.6790139030367407
1993,1,1.0,0.6531954465209241,0.5000163298861572,0,0.8907192899658292,2.185828773753753,2.5194232780536603,2.9131946668576387,0.8907192899658292,2.5194232780536603,1,0.8907192899658292,0.9949144049023503
1994,1,1.0,-1.9721233763368722,0.49995069691575134,0,1.7150504656426562,2.393702439788739,3.583036463086043,3.6989165491353524,1.7150504656426562,3.583036463086043,1,1.7150504656426562,0.9323194509213727
1995,1,1.0,-1.6249083787028435,0.4999593772906218,0,1.60275152112449,3.0941048791100516,3.1857516005608484,3.6920089670330136,1.60275152112449,3.1857516005608484,1,1.60275152112449,0.947953092452572
1996,1,1.0,0.7290084379793274,0.5000182252109414,0,0.9112884872037753,2.8095862239197738,3.0059532658271646,2.9903558109082597,0.9112884872037753,3.0059532658271646,1,0.9112884872037753,0.9944294751968321
1997,1,1.0,-0.5883106516698388,0.4999852922337125,0,1.4199356487130181,2.7254655835065016,2.940163631362413,2.5572332975902876,1.4199356487130181,2.940163631362413,1,1.4199356487130181,0.967608641836302
1998,1,1.0,-0.37072333186876794,0.4999907319167043,0,1.3749960632718918,1.050053188649593,2.5668090176176843,4.23792643911939,1.3749960632718918,2.5668090176176843,1,1.3749960632718918,0.9714622990794693
1999,1,1.0,-0.12983433579214354,0.4999967541416052,1,1.1797360664262089,1.3840142420490387,3.6090789256542952,3.687301094663677,1.3840142420490387,3.687301094663677,1,1.3840142420490387,0.9707173992672704
2000,1,1.0,0.06391960827625115,0.5000015979902069,0,0.9947378819743837,1.7971904605214215,4.645017650304898,2.9046652683620717,0.9947378819743837,4.645017650304898,1,0.9947378819743837,0.9921005178133921
2001,1,1.0,-1.1864281638983598,0.49997033929593737,0,1.168344996526418,2.58496563936725,4.138062159525479,3.163844015870034,1.168344996526418,4.138062159525479,1,1.168344996526418,0.9850205386749561
2002,1,1.0,-0.9424838320057461,0.49997643790421725,0,0.8414514526089328,1.7965469140253554,3.015085092784249,3.6244509660363855,0.8414514526089328,3.015085092784249,1,0.8414514526089328,0.9959475300356548
2003,1,1.0,1.3355312282965683,0.5000333882806578,0,0.7133977834464321,2.1164075303341634,1.9707029999964603,3.3323926936660415,0.7133977834464321,1.9707029999964603,1,0.7133977834464321,0.997904167651441
2004,1,1.0,1.6824592306855464,0.5000420614806679,0,0.5861984615336997,2.639850977308441,1.5731214727395284,1.780305025160621,0.5861984615336997,1.5731214727395284,1,0.5861984615336997,0.9990440040740748
2005,1,1.0,-0.33151586239322106,0.4999917121034409,1,1.3195077258104,1.9952264608778243,2.4695257321611193,2.9693768668154843,1.9952264608778243,2.9693768668154843,1,1.9952264608778243,0.8795304254739029
2006,1,1.0,-1.2689329297815892,0.499968276676798,0,1.2050995681328325,3.191288798710321,3.2590069066302014,1.8095159601408717,1.2050995681328325,3.2590069066302014,1,1.2050995681328325,0.9830615998131286
2007,1,1.0,-1.2126644323273503,0.49996968338922904,0,0.8088875525075923,2.1117196050074125,2.352779023383522,2.3669798461072875,0.8088875525075923,2.352779023383522,1,0.8088875525075923,0.9965383364814258
2008,1,1.0,1.0999695568262673,0.500027499238893,0,0.7236241548663525,1.4364980923973387,1.8309865513232968,3.3881128213150524,0.7236241548663525,1.8309865513232968,1,0.7236241548663525,0.9977815223483787
2009,1,1.0,0.6392023824457334,0.5000159800595557,0,1.0267135112429602,1.2666040932798264,3.0852515928723707,2.6954490783895926,1.0267135112429602,3.0852515928723707,1,1.0267135112429602,0.9910395650691011
2010,1,1.0,-0.7670998988405503,0.4999808225025384,0,0.6516135461927396,3.1608591002991795,3.3616123692253583,2.89152791419993,0.6516135461927396,3.3616123692253583,1,0.6516135461927396,0.9985407544705363
2011,1,1.0,1.0078980122212373,0.5000251974502842,1,0.9035321897889192,2.4376168792623627,2.0060832985290546,2.572772566864685,2.4376168792623627,2.572772566864685,1,2.4376168792623627,0.7512721247572985
2012,1,1.0,-0.4175080946369288,0.4999895622976356,1,1.5219412975895172,2.1874819918125157,2.8979981157987824,3.4882402562325328,2.1874819918125157,3.4882402562325328,1,2.1874819918125157,0.8307175551796471
2013,1,1.0,0.354813721343232,0.5000088703430327,0,0.40374697830008904,2.496230834676439,3.677634588100533,2.464182419901504,0.40374697830008904,3.677634588100533,1,0.40374697830008904,0.9997847835709471
2014,1,1.0,-1.2306531928294595,0.4999692336702181,1,2.3532599108885033,3.01116515623572,0.5103671790074339,4.229288506639863,3.01116515623572,4.229288506639863,1,3.01116515623572,0.513799616510526
2015,1,1.0,-0.6609959126152698,0.49998347510219066,1,1.4489821474934734,1.823554676951556,3.260968059570237,3.0853226427443055,1.823554676951556,3.0853226427443055,1,1.823554676951556,0.9143247121744568
2016,1,1.0,-1.3265133822686481,0.49996683716549195,0,2.0841033521411165,1.9559010028094999,2.187716317124454,1.4973883723640238,2.0841033521411165,2.187716317124454,1,2.0841033521411165,0.8582896859426218
2017,1,1.0,-1.0543029846343612,0.49997364242540854,1,1.512606639977037,1.907941771901824,3.092996628406905,3.169385846150683,1.907941771901824,3.169385846150683,1,1.907941771901824,0.8982238018065775
2018,1,1.0,-0.026006463494670472,0.49999934983841265,1,1.1754956773618,1.5533825467303881,3.6190611747937558,4.50418542066211,1.5533825467303881,4.50418542066211,1,1.5533825467303881,0.9539321756366239
2019,1,1.0,-0.6136057520627196,0.4999846598562033,1,1.3339258709900563,2.5779757836391846,2.40764565716053,2.1534866278663993,2.5779757836391846,2.1534866278663993,0,2.1534866278663993,0.8401269728201228
2020,1,1.0,0.12133478416531387,0.500003033369604,1,1.077170756679156,2.8636418685893594,2.464774312237913,3.3908072666371742,2.8636418685893594,3.3908072666371742,1,2.8636418685893594,0.5800139741345306
2021,1,1.0,0.25701630495570355,0.5000064254076235,0,1.0083912986450947,1.7309079312767603,2.880791978797112,4.821554066658609,1.0083912986450947,2.880791978797112,1,1.0083912986450947,0.9916596559007201
2022,1,1.0,-0.21687595516469396,0.49999457810112113,0,1.1600687731257597,1.7634700956278704,1.7044786289513103,3.1926224349551076,1.1600687731257597,1.7044786289513103,1,1.1600687731257597,0.9854374180054322
2023,1,1.0,-1.810159080027928,0.49995474602312284,1,1.9523785087843815,3.077955540197938,2.598159899173238,3.14926937693845,3.077955540197938,3.14926937693845,1,3.077955540197938,0.48335690613831994
2024,1,1.0,0.24185629455411545,0.5000060464073636,1,0.5586583534966162,2.720370288549534,1.7408594284953876,2.7472654601646678,2.720370288549534,2.7472654601646678,1,2.720370288549534,0.6417184053467782
2025,1,1.0,-0.04511788686202173,0.49999887205282845,0,1.7000194884119364,1.681856529447474,2.3957030251377214,1.7892788646795732,1.7000194884119364,2.3957030251377214,1,1.7000194884119364,0.934582744147593
2026,1,1.0,-0.9138470391790564,0.49997715382403635,0,2.2069045846248376,3.230760835092851,3.0105675055616414,1.7137031545759251,2.2069045846248376,3.0105675055616414,1,2.2069045846248376,0.825190800596698
2027,1,1.0,-0.6068751627471082,0.499984828120936,0,1.8172050273037665,1.319368605633752,2.184178870692635,1.7558965517767349,1.8172050273037665,2.184178870692635,1,1.8172050273037665,0.9154601206362935
2028,1,1.0,0.8392141289146217,0.5000209803532105,1,1.0071034351479773,1.1342224036358513,2.3688828943046687,4.057847682963587,1.1342224036358513,4.057847682963587,1,1.1342224036358513,0.9866841092528269
2029,1,1.0,-0.798235517633792,0.4999800441120697,1,1.5338756019768556,1.3315708113495954,2.01632304397007,4.210004747853099,1.3315708113495954,4.210004747853099,1,1.3315708113495954,0.9748565895191668
2030,1,1.0,0.7069905193998861,0.5000176747629776,0,0.5158454616471511,2.3228878900037793,3.408575525467925,4.303907848094245,0.5158454616471511,3.408575525467925,1,0.5158454616471511,0.9994266247554852
2031,1,1.0,-1.816604702876235,0.4999545848825529,0,0.9706377471433776,1.4676896868646763,2.6507178086999645,3.506759300213159,0.9706377471433776,2.6507178086999645,1,0.9706377471433776,0.9928360354767944
2032,1,1.0,-0.2640130515217896,0.49999339967371237,1,1.7521093222095878,3.0303971116426855,2.513743910800281,3.280173360368724,3.0303971116426855,3.280173360368724,1,3.0303971116426855,0.5050497796710055
2033,1,1.0,-1.2055899791636315,0.49996986025055745,1,1.6314343216842253,1.4843897082702724,2.5899078170324246,2.9253262142272214,1.4843897082702724,2.9253262142272214,1,1.4843897082702724,0.9614374922286784
2034,1,1.0,-1.0749237052542944,0.4999731269073945,1,2.041310148340731,1.4779369416122756,3.64143321293653,4.696301411559032,1.4779369416122756,4.696301411559032,1,1.4779369416122756,0.9620908791926237
2035,1,1.0,1.4954720590138468,0.5000373868014056,1,0.7322699595098886,1.0211297016728351,2.736511472572947,2.2694456059913053,1.0211297016728351,2.2694456059913053,1,1.0211297016728351,0.9912320568217238
2036,1,1.0,0.16060262997611385,0.5000040150657493,0,0.96305375781693,2.303556557375103,4.997017476007162,4.236779530014656,0.96305375781693,4.997017476007162,1,0.96305375781693,0.9930565548465378
2037,1,1.0,0.3478963578368352,0.500008697408945,0,1.208988109587152,1.9849758073104726,3.783968539230742,1.9607990951134557,1.208988109587152,3.783968539230742,1,1.208988109587152,0.982843811474638
2038,1,1.0,0.8961575538371865,0.500022403938831,0,0.8338889565888209,2.1153423006663297,2.1197580541822876,2.122747241821701,0.8338889565888209,2.1197580541822876,1,0.8338889565888209,0.9960909818207248
2039,1,1.0,1.9808422383936457,0.5000495210557979,0,1.0080622201270568,1.873911793449706,3.940407225819307,5.209635381580401,1.0080622201270568,3.940407225819307,1,1.0080622201270568,0.9916704922808721
2040,1,1.0,0.3702949937668642,0.5000092573748431,0,0.8878325743698174,2.4677002803756696,3.321679770287237,1.010683561580776,0.8878325743698174,3.321679770287237,1,0.8878325743698174,0.9949798473855431
2041,1,1.0,-0.13271313123554582,0.49999668217171916,1,1.1963477338654187,0.9063784670330373,4.388250406789161,2.842502002187977,0.9063784670330373,2.842502002187977,1,0.9063784670330373,0.9945482390622952
2042,1,1.0,1.3417895322447773,0.5000335447382558,1,0.8771724342167865,2.2597284230479837,3.0693149347294524,3.8554974089573677,2.2597284230479837,3.8554974089573677,1,2.2597284230479837,0.8096057900924462
2043,1,1.0,0.11615324209654176,0.5000029038310524,1,1.4290467812161167,1.8357524371304523,3.1277741800579615,3.5590409177072777,1.8357524371304523,3.5590409177072777,1,1.8357524371304523,0.9121141056874315
2044,1,1.0,0.0659493024811003,0.500001648732562,0,0.7359739732861287,2.7332201536170735,3.900364465741326,3.364455170604061,0.7359739732861287,3.900364465741326,1,0.7359739732861287,0.9976263378771016
2045,1,1.0,0.872760014903735,0.5000218190003587,1,1.247909435973378,1.7307914345293838,4.173126407574447,3.562659077255827,1.7307914345293838,3.562659077255827,1,1.7307914345293838,0.9298907164293327
2046,1,1.0,1.5441216694054678,0.5000386030416585,1,0.8905022753052656,1.2343921816576349,3.0166872032583827,4.6318016502359125,1.2343921816576349,4.6318016502359125,1,1.2343921816576349,0.9813696769583254
2047,1,1.0,2.439281132440632,0.5000609820280086,0,0.8629196821775552,2.035747304989928,2.151581593747498,2.703000399830295,0.8629196821775552,2.151581593747498,1,0.8629196821775552,0.9955188279107744
2048,1,1.0,-0.9181892958602095,0.49997704526761955,0,1.1738633785635317,1.630472562125406,3.2633145261615955,3.1589835311023373,1.1738633785635317,3.2633145261615955,1,1.1738633785635317,0.9847377065643311
2049,1,1.0,0.8716812470525155,0.5000217920311625,1,0.4030028655271834,2.44614858502819,3.381306529956718,2.4590350037266084,2.44614858502819,2.4590350037266084,1,2.44614858502819,0.7482543961108571
2050,1,1.0,-0.45359881662040585,0.49998866002958653,1,1.2266658147483742,1.4313818828504237,4.054051016303176,3.536328043832193,1.4313818828504237,3.536328043832193,1,1.4313818828504237,0.9665693732373827
2051,1,1.0,0.5284555709290184,0.5000132113892702,0,0.9673920735651804,2.3838465127706288,2.3781183502171985,3.400795319074459,0.9673920735651804,2.3781183502171985,1,0.9673920735651804,0.9929310392286984
2052,1,1.0,0.8560222228587678,0.5000214005555584,0,0.9153510046053284,1.7266962056231545,1.319969643684835,2.0358285294393803,0.9153510046053284,1.319969643684835,1,0.9153510046053284,0.9943297595875086
2053,1,1.0,1.3620820952012473,0.5000340520523274,0,1.143571369991365,2.7079156832836637,4.389193761731021,2.130764801423874,1.143571369991365,4.389193761731021,1,1.143571369991365,0.986242691180344
2054,1,1.0,-1.2463052620314938,0.4999688423684896,0,1.9796421653082374,2.520914840447128,3.483691500778412,3.136927162631627,1.9796421653082374,3.483691500778412,1,1.9796421653082374,0.8830236709427826
2055,1,1.0,-0.5882916677745645,0.4999852927083098,0,1.207616269792469,2.614789289384219,4.16064719816719,1.7003893202194886,1.207616269792469,4.16064719816719,1,1.207616269792469,0.9829208799502301
2056,1,1.0,-0.03520125787665431,0.4999991199685531,1,0.8432779328570893,1.0954954620167405,1.8347235035412977,3.488653480654169,1.0954954620167405,3.488653480654169,1,1.0954954620167405,0.9884016411360037
2057,1,1.0,-0.7965110759052518,0.4999800872231128,1,1.7019135414247655,1.9365702862366272,2.1862496390122255,3.76842097945915,1.9365702862366272,3.76842097945915,1,1.9365702862366272,0.892325103034519
2058,1,1.0,1.4780336918840946,0.5000369508422298,0,0.9594221656492652,1.027649086031161,2.476324015688569,2.9409754112055086,0.9594221656492652,2.476324015688569,1,0.9594221656492652,0.9931603394780816
2059,1,1.0,-1.518343252416023,0.49996204141876255,1,1.9752985722973575,2.5542063106939628,3.3085843873750687,0.8707930931940638,2.5542063106939628,0.8707930931940638,0,0.8707930931940638,0.9953534141077619
2060,1,1.0,1.2888302938993312,0.5000322207573029,0,0.9338957454130816,1.4706328984272827,2.7452277690819713,1.2630747377764509,0.9338957454130816,2.7452277690819713,1,0.9338957454130816,0.9938575537508375
2061,1,1.0,-0.6678287327361441,0.49998330428168786,1,1.3051011470498977,1.452184112960925,3.2862515812826305,2.866889469694784,1.452184112960925,2.866889469694784,1,1.452184112960925,0.9646187578427635
2062,1,1.0,2.048739585820859,0.5000512184894664,0,0.8684073937713777,1.9243546938792846,4.055918968938447,3.311177255357676,0.8684073937713777,4.055918968938447,1,0.8684073937713777,0.9954040092544031
2063,1,1.0,0.12991794414553925,0.5000032479486036,1,1.2440479653476026,2.48646135936347,2.8846423612542367,2.493929512582002,2.48646135936347,2.493929512582002,1,2.48646135936347,0.7337346791693408
2064,1,1.0,-1.7959017217692594,0.49995510245707653,0,2.097458164477122,1.8532301183782347,3.2678827109767448,3.0979987643361833,2.097458164477122,3.2678827109767448,1,2.097458164477122,0.8549021170244694
2065,1,1.0,-1.7947489314560698,0.49995513127683405,0,1.9513736314724774,2.6192449683396024,2.528917934789396,3.042336821683946,1.9513736314724774,2.528917934789396,1,1.9513736314724774,0.889186478487092
2066,1,1.0,-0.3417844441206795,0.49999145538889783,0,1.0585417072785606,2.910185095253608,2.148655696591106,3.0211007736957582,1.0585417072785606,2.148655696591106,1,1.0585417072785606,0.9898816331674108
2067,1,1.0,0.007594827900424596,0.5000001898706975,0,1.1113825556505772,2.9808564049243107,2.4174454960322773,3.784774524440365,1.1113825556505772,2.4174454960322773,1,1.1113825556505772,0.9877182957635396
2068,1,1.0,0.13112458310812122,0.5000032781145777,0,0.7767379157917627,2.029424526291238,3.7176109497453114,2.4170268359967984,0.7767379157917627,3.7176109497453114,1,0.7767379157917627,0.9970559650205942
2069,1,1.0,1.882535699773108,0.5000470633923553,0,0.651740140201671,1.2042986152258228,4.429580211820456,3.5670995935213954,0.651740140201671,4.429580211820456,1,0.651740140201671,0.9985396209729941
2070,1,1.0,1.5158474841999778,0.5000378961870324,0,0.6939581110819644,1.5045867530956059,2.437585208964442,4.607798068394931,0.6939581110819644,2.437585208964442,1,0.6939581110819644,0.9981232337274423
