,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
1194,1,1.0,0.27801995921781986,0.7046426862347671,0,1.178321275173705,2.2094318797916657,2.6092624636779496,3.1355408298112004,1.178321275173705,2.6092624636779496,1,1.178321275173705,0.9459764154064007
1195,1,1.0,0.708263781075342,0.7265256479743912,0,1.9954526056254493,3.156963840093848,1.9710847420024185,1.6277976108141143,1.9954526056254493,1.9710847420024185,0,1.9710847420024185,0.8560666853690556
1196,1,1.0,-0.9956854066884496,0.634385809440075,0,2.0223562178845174,3.2758804037269207,4.482212705408076,4.887752274010481,2.0223562178845174,4.482212705408076,1,2.0223562178845174,0.8490841449853901
1197,1,1.0,-1.8357481015952497,0.5844487090447964,1,1.343487928568672,3.8867234809293794,2.4069121926410486,7.337017728776145,3.8867234809293794,7.337017728776145,1,3.8867234809293794,0.5464760609154409
1198,1,1.0,1.109126869604711,0.7459792290026965,0,0.8078291923666986,3.21375524252425,7.847471294050605,7.281979104064879,0.8078291923666986,7.847471294050605,1,0.8078291923666986,0.9742342315033408
1199,1,1.0,-1.2365977213743,0.6203067843379438,1,2.8395458469794725,4.057153786543738,3.4034258924570855,5.2663545765637,4.057153786543738,5.2663545765637,1,4.057153786543738,0.5176686703485104
1200,1,1.0,-0.7497688895585074,0.6485240447155792,1,1.9689782213062723,2.3404011118724486,3.65276548242641,2.89922249616752,2.3404011118724486,2.89922249616752,1,2.3404011118724486,0.803242117270919
1201,1,1.0,-1.5650988605074123,0.6007821867240918,1,2.0291657308350777,3.7609630195534045,5.286111656259417,3.3620263095649623,3.7609630195534045,3.3620263095649623,0,3.3620263095649623,0.6362721895224065
1202,1,1.0,0.20136202934126324,0.7006385667798125,1,1.9009905242614826,3.215022885758419,5.724343167428404,3.384013000531775,3.215022885758419,3.384013000531775,1,3.215022885758419,0.6613613702068698
1203,1,1.0,-1.279747802542032,0.6177627628480152,1,2.931669051783652,2.5665772026909024,4.5679933590346575,6.312197651799567,2.5665772026909024,6.312197651799567,1,2.5665772026909024,0.7683631995871856
1204,1,1.0,-0.7337809724466707,0.6494345768555608,1,2.119530140135374,3.6006597812987295,2.6000624245423647,3.593963620581782,3.6006597812987295,3.593963620581782,0,3.593963620581782,0.5965077886715758
1205,1,1.0,0.29204482490607675,0.7053718808435704,1,0.9692517832839205,3.650415574800603,4.501261196072934,5.812779540514862,3.650415574800603,5.812779540514862,1,3.650415574800603,0.5868292691188812
1206,1,1.0,0.5618475996130541,0.7191929496014203,1,1.0512706519797208,4.396933219453422,3.608547731972973,7.398382748730286,4.396933219453422,7.398382748730286,1,4.396933219453422,0.4614780126266887
1207,1,1.0,-2.2681484090685995,0.5579787441692413,0,2.2528015098427105,3.822514120490112,4.679571881600214,1.8413721639161325,2.2528015098427105,4.679571881600214,1,2.2528015098427105,0.8162744982189113
1208,1,1.0,0.11820605866493783,0.696260091608272,0,1.8476103297476019,3.0687710184032686,6.988949748691702,5.9806506800227845,1.8476103297476019,6.988949748691702,1,1.8476103297476019,0.8723657043889866
1209,1,1.0,-2.7352100226772995,0.5290167326109976,0,1.8778306032483871,3.956229054917186,1.3616713785414702,6.521339633675037,1.8778306032483871,1.3616713785414702,0,1.3616713785414702,0.9285175863871993
1210,1,1.0,-1.7930660156434823,0.5870378839886486,1,2.211838576349371,4.05660091676527,1.44550690998705,4.9303574000136114,4.05660091676527,4.9303574000136114,1,4.05660091676527,0.51776156603792
1211,1,1.0,-1.6428647197318935,0.5961102816762328,1,2.8399378099142085,4.74181318656863,5.472547276712618,3.662804072544146,4.74181318656863,3.662804072544146,0,3.662804072544146,0.5847064532798615
1212,1,1.0,-1.8954149466927173,0.5808214089718967,0,2.149715854531284,3.9936665824407642,3.1106311661352795,4.217931134359384,2.149715854531284,3.1106311661352795,1,2.149715854531284,0.8312280193832357
1213,1,1.0,-3.028717694983425,0.5107035086158366,0,2.558973197272425,3.651332218394907,2.0378433679236285,2.0702954675148306,2.558973197272425,2.0378433679236285,0,2.0378433679236285,0.8469511808711372
1214,1,1.0,0.038814654742352794,0.6920463532348056,1,1.5632896457741468,2.96751059192625,5.790376153958295,5.483520417565817,2.96751059192625,5.483520417565817,1,2.96751059192625,0.7031080050143116
1215,1,1.0,-1.273540341809393,0.6181291407416353,0,2.065074073316341,3.051431998923257,5.047632706632495,0.9598898661821367,2.065074073316341,5.047632706632495,1,2.065074073316341,0.8431745897613989
1216,1,1.0,0.28476932260272936,0.7049937366233001,1,1.8649801121779683,2.9435928545770422,7.017673060186922,1.0830174965647226,2.9435928545770422,1.0830174965647226,0,1.0830174965647226,0.9541665176956317
1217,1,1.0,-1.1613620622489962,0.6247266462798557,1,2.1555991076996763,3.770869677378089,1.9426624827944,4.089266317556025,3.770869677378089,4.089266317556025,1,3.770869677378089,0.5662167492101146
1218,1,1.0,-1.3616496607958841,0.6129163352317931,0,1.414053406422977,3.268182913146242,4.421960086879523,2.46869626292104,1.414053406422977,4.421960086879523,1,1.414053406422977,0.9231330720690755
1219,1,1.0,-1.1550859589970974,0.625094421763426,0,2.6122978191719706,4.576618520917584,6.0022429326887305,2.730990147089849,2.6122978191719706,6.0022429326887305,1,2.6122978191719706,0.7611201906272014
1220,1,1.0,-1.5822126853023957,0.5997555880690516,0,1.899881195910949,3.3157821397845844,9.074268733097423,4.759858973942837,1.899881195910949,9.074268733097423,1,1.899881195910949,0.8655570920136931
1221,1,1.0,1.3455133054890587,0.7570140749685829,1,1.1774541234361837,3.5963479091856727,1.1344235598398065,4.062829973540437,3.5963479091856727,4.062829973540437,1,3.5963479091856727,0.5960988730144587
1222,1,1.0,-1.7106997120872618,0.5920206780959846,1,2.7605993882107396,3.8621330230011863,5.331373368150258,1.546051636224517,3.8621330230011863,1.546051636224517,0,1.546051636224517,0.9088174532538603
1223,1,1.0,1.3680747342988475,0.7580500789189137,1,1.9095263890985819,3.5732907108747467,3.5473107333616403,8.717031975575505,3.5732907108747467,8.717031975575505,1,3.5732907108747467,0.6000536205492509
1224,1,1.0,-1.3406096730731274,0.6141635253529794,1,2.401138343556153,3.9108094377934752,6.949060694058987,1.761844107139103,3.9108094377934752,1.761844107139103,0,1.761844107139103,0.8832351672024776
1225,1,1.0,2.313447367990813,0.7987277760293601,1,1.5984169096700718,3.4594172670395995,4.662800320175593,7.498373126277814,3.4594172670395995,7.498373126277814,1,3.4594172670395995,0.6195866523114846
1226,1,1.0,1.8858271122020733,0.7809920222990796,0,1.5016088470637905,3.2406760366814904,11.322601113375475,3.9944199516637524,1.5016088470637905,11.322601113375475,1,1.5016088470637905,0.9137546626359465
1227,1,1.0,-1.2169251544680226,0.6214644486446939,0,2.0904712812477473,2.79534995275265,7.757714434406284,1.2099826954882977,2.0904712812477473,7.757714434406284,1,2.0904712812477473,0.8396225720483486
1228,1,1.0,-1.0154263903564877,0.6332403688982005,1,2.9189536281564608,3.168681695336279,5.3622871541190715,4.875588263401155,3.168681695336279,4.875588263401155,1,3.168681695336279,0.6692338372236237
1229,1,1.0,1.736091632925004,0.7745219016025966,1,1.6057852895308902,1.0236992785431822,0.2484152000497723,6.219455963288346,1.0236992785431822,6.219455963288346,1,1.0236992785431822,0.9589480193730008
1230,1,1.0,-1.3923710747394333,0.6110925994788412,0,1.5750779332445184,4.325947997979976,4.961807077862926,3.7933771412955037,1.5750779332445184,4.961807077862926,1,1.5750779332445184,0.9055300466427709
1231,1,1.0,-0.42521779291505807,0.666788515796363,1,2.1327845178085187,2.9749493458807024,3.4850471233518805,4.256971656506622,2.9749493458807024,4.256971656506622,1,2.9749493458807024,0.7018658820482585
1232,1,1.0,-0.7319508004544196,0.6495387382293462,0,2.2561096631211375,2.5908342959298443,4.237706070722092,4.189333177025839,2.2561096631211375,4.237706070722092,1,2.2561096631211375,0.8157876159379835
1233,1,1.0,-2.6390714210629174,0.5350006974221403,0,2.9254291308522045,2.331618731798663,5.846118782649825,2.886646875728328,2.9254291308522045,5.846118782649825,1,2.9254291308522045,0.7101170779744057
1234,1,1.0,-0.31132657166414135,0.6730843252498778,1,2.0742426723262977,3.1159569266705,9.436508842207042,4.850161309448761,3.1159569266705,4.850161309448761,1,3.1159569266705,0.6781630706661651
1235,1,1.0,3.5758433367667184,0.8447443382035961,1,1.3535802583831809,2.3123438648824375,4.376407131827874,2.6205933188305175,2.3123438648824375,2.6205933188305175,1,2.3123438648824375,0.8074473994731329
1236,1,1.0,1.3724958085017749,0.7582527385749452,1,0.9598320747793337,3.2081904365803324,6.528975620257391,8.062117417701684,3.2081904365803324,8.062117417701684,1,3.2081904365803324,0.6625233774054254
1237,1,1.0,0.8701702671459053,0.7344936449453362,0,1.278628101242341,3.0772647840731038,2.4483681660024996,4.636335082424538,1.278628101242341,2.4483681660024996,1,1.278628101242341,0.9366968395004636
1238,1,1.0,-0.6437777767564783,0.6545399365148945,1,2.066492629358823,3.4795024017699636,2.4693861078651884,5.363335001584929,3.4795024017699636,5.363335001584929,1,3.4795024017699636,0.6161422119385362
1239,1,1.0,-0.11989133790214895,0.6835267701554861,1,1.733170267686051,3.161003666009864,3.9235916788789127,0.9427583251007761,3.161003666009864,0.9427583251007761,0,0.9427583251007761,0.9650728093537322
1240,1,1.0,-1.833655314908032,0.5845757713745644,1,1.7519722777972924,2.822128697495267,2.258317906395265,6.506481647821709,2.822128697495267,6.506481647821709,1,2.822128697495267,0.7271835078071935
1241,1,1.0,-0.4644219213346468,0.6646073588136027,1,1.9429198776995813,3.5340526169179274,5.199216931193547,3.2383426952260312,3.5340526169179274,3.2383426952260312,0,3.2383426952260312,0.6573921646821812
1242,1,1.0,-1.5721276126911956,0.6003606630174301,0,1.9167009003940099,3.5485292414568925,2.8357243331773496,4.662346658105918,1.9167009003940099,2.8357243331773496,1,1.9167009003940099,0.8633374076666076
1243,1,1.0,-1.9389275868005336,0.5781706217949051,1,3.1461384059083226,3.82921009928808,2.1942434201660275,5.378632238364673,3.82921009928808,5.378632238364673,1,3.82921009928808,0.5562630420583069
1244,1,1.0,-0.3769010780567173,0.6694668584036371,1,2.026128339826298,3.0150798942685637,6.14628638344172,5.115867402936939,3.0150798942685637,5.115867402936939,1,3.0150798942685637,0.6951495541404449
1245,1,1.0,-1.4615940292557807,0.6069719254132453,1,1.5845019119591361,2.353787892573883,6.797158663547642,5.978399826864466,2.353787892573883,5.978399826864466,1,2.353787892573883,0.801225620751697
1246,1,1.0,-0.7113651941968953,0.6507093521695225,1,1.002827521664738,3.7911475802200854,5.470634354413319,1.0215946358261725,3.7911475802200854,1.0215946358261725,0,1.0215946358261725,0.9591131495911847
1247,1,1.0,-0.566045839204773,0.6589207782881684,1,2.5608741364758787,3.5371297070965158,6.141917843301967,4.537897707173673,3.5371297070965158,4.537897707173673,1,3.5371297070965158,0.6062568956100489
1248,1,1.0,0.8906840880572753,0.7354925555330549,1,2.051875043977798,3.1887162279287913,1.7286103411104046,4.510297448898956,3.1887162279287913,4.510297448898956,1,3.1887162279287913,0.6658329622775438
1249,1,1.0,1.1985645009442154,0.750192857234834,1,1.815062152802031,3.568517002387981,2.69217287938871,3.0190002724242944,3.568517002387981,3.0190002724242944,0,3.0190002724242944,0.6944920903788604
1250,1,1.0,0.8962990470775982,0.7357655533462031,1,1.345635607606495,2.7624956634940707,4.355704953833175,3.8939711269937813,2.7624956634940707,3.8939711269937813,1,2.7624956634940707,0.736935216980228
1251,1,1.0,-2.4711414163984076,0.5454280384926447,0,2.510583876529177,3.6802364222010016,6.124523527815146,6.260563380554714,2.510583876529177,6.124523527815146,1,2.510583876529177,0.7771504981608475
1252,1,1.0,-1.8697039146795562,0.5823855437596525,1,1.5953525655489909,2.696113710767852,5.434892363839437,0.7717795049746627,2.696113710767852,0.7717795049746627,0,0.7717795049746627,0.9764558480560338
1253,1,1.0,-0.8421984903146095,0.6432390268185554,1,2.907050404103064,4.000874453969669,5.2114856792878115,11.343166374415741,4.000874453969669,11.343166374415741,1,4.000874453969669,0.5271448788164451
1254,1,1.0,-1.4134821906858412,0.6098375578425893,1,1.5576656609061756,2.9644091990483723,6.292344643042597,4.502623272509764,2.9644091990483723,4.502623272509764,1,2.9644091990483723,0.7036256045702283
1255,1,1.0,-1.0950095941481859,0.6286075001747339,1,1.1505223354901666,2.435998755319561,4.621458453950154,11.252073191522413,2.435998755319561,11.252073191522413,1,2.435998755319561,0.788704464954903
1256,1,1.0,1.7822048245608206,0.7765288037179635,1,1.248152101947982,3.033012533178829,3.5962071657732646,7.3720165773379644,3.033012533178829,7.3720165773379644,1,3.033012533178829,0.6921402980572023
1257,1,1.0,-1.7993587795440797,0.5866564519500344,1,2.9432530406218276,3.6137805342040807,4.293066872956328,5.094350641605143,3.6137805342040807,5.094350641605143,1,3.6137805342040807,0.5931094126676316
1258,1,1.0,1.472399433091296,0.7628013844610271,1,1.2121074152414566,2.9979258785837843,2.226810045488458,7.033263714600949,2.9979258785837843,7.033263714600949,1,2.9979258785837843,0.6980235881083259
1259,1,1.0,0.8969274834502756,0.735796096516904,0,1.9003354580737006,2.233852895703244,1.5871228701962252,6.955370415576986,1.9003354580737006,1.5871228701962252,0,1.5871228701962252,0.904151485471888
1260,1,1.0,-0.7929894357764606,0.6460571804394828,1,2.7082063971464234,2.0075264360454095,3.80494868652543,3.008163362103593,2.0075264360454095,3.008163362103593,1,2.0075264360454095,0.8511163011402508
1261,1,1.0,-3.707118181674442,0.4683474983209144,0,4.314244804081371,4.033969181085819,4.594420537092753,3.1084688588882052,4.314244804081371,4.594420537092753,1,4.314244804081371,0.4749677703322136
1262,1,1.0,-1.305893981086002,0.6162180924084918,1,1.9484954754728825,3.186575999461273,2.8671691868958744,3.4101651320687183,3.186575999461273,3.4101651320687183,1,3.186575999461273,0.666196461960333
1263,1,1.0,0.6318829415339176,0.7227153286382888,1,1.065364841410563,3.11826367315258,3.1418424274803343,3.4825572018690014,3.11826367315258,3.4825572018690014,1,3.11826367315258,0.6777730826544267
1264,1,1.0,-0.6647394994949958,0.6533540262091637,1,1.6173181737277145,3.279278973034687,4.030595925435359,1.6911494285030386,3.279278973034687,1.6911494285030386,0,1.6911494285030386,0.8919016096391844
1265,1,1.0,-0.22651206851558364,0.6777327755396257,1,2.182142193281649,3.183784883523231,6.112451531686192,2.441744793560649,3.183784883523231,2.441744793560649,0,2.441744793560649,0.7878207375087879
1266,1,1.0,-0.13719513545377526,0.6825902476913499,1,2.2903775250315697,4.2741338849906505,6.275466768758054,4.928152521502818,4.2741338849906505,4.928152521502818,1,4.2741338849906505,0.4815578937778483
1267,1,1.0,1.3293109435440509,0.756268218642505,0,1.7409445794951266,2.973928228665117,6.361256353634094,1.3595219233708364,1.7409445794951266,6.361256353634094,1,1.7409445794951266,0.8858253044237152
1268,1,1.0,-2.8800700794033482,0.5199849671918131,1,3.4476055292841914,3.3883208418966113,4.323808190996444,4.600267389228356,3.3883208418966113,4.600267389228356,1,3.3883208418966113,0.6317707265467222
1269,1,1.0,-0.6645737803106232,0.6533634092751082,0,1.3210692112030014,3.1925587759139447,6.2396025442022305,2.294509785653424,1.3210692112030014,6.2396025442022305,1,1.3210692112030014,0.9325719666298292
1270,1,1.0,-1.7090114164498535,0.592122618572846,0,2.260046086817994,2.944440465980934,5.030912245168158,5.525752599632588,2.260046086817994,5.030912245168158,1,2.260046086817994,0.8152077154903645
1271,1,1.0,0.13532414935416648,0.6971643726359391,1,1.6806231576619177,2.940918743770541,3.6577742274956853,4.9847384055732,2.940918743770541,4.9847384055732,1,2.940918743770541,0.707540701640877
1272,1,1.0,0.01328042164902421,0.6906842355496187,0,1.6986893801227048,1.9461096280569932,5.142829398255946,4.763927062566223,1.6986893801227048,5.142829398255946,1,1.6986893801227048,0.8909902232047843
1273,1,1.0,0.9928921635444155,0.7404335282937109,1,1.127570623246944,2.8402424120249874,4.517706588740421,4.329166738076392,2.8402424120249874,4.329166738076392,1,2.8402424120249874,0.7242062305279533
1274,1,1.0,-1.3612057165989042,0.6129426663310032,0,2.8369042542689646,3.1136123152003115,3.698265549931192,5.59760359340601,2.8369042542689646,3.698265549931192,1,2.8369042542689646,0.7247554220669443
1275,1,1.0,-0.7184375811753974,0.650307380302563,0,2.180862611329205,2.8639816641713614,2.314496826856921,1.8913256550965298,2.180862611329205,2.314496826856921,1,2.180862611329205,0.8267553391195394
1276,1,1.0,-0.25388735244518423,0.6762361947845034,1,1.855449619065099,2.333321991956664,7.432327907585668,0.9083991069154645,2.333321991956664,0.9083991069154645,0,0.9083991069154645,0.9675312474461345
1277,1,1.0,-0.5211702274056195,0.6614376477346987,1,2.024223580090065,4.281657831690979,3.254607779708436,7.887582145175801,4.281657831690979,7.887582145175801,1,4.281657831690979,0.48031950960784964
